generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2644	0	10	0.263158	none	
ConcentrationScaler	426	395	3	0.0789474	2.77267	
TimeSizeRateMixer	777	783	6	0.157895	0.178392	
TimeRootSizeMixer	893	739	6	0.157895	0.0300201	
EventTimeScaler	3956	2257	1	0.0263158	2.02682	
RootPopulationSizeScaler0	1762	1608	1	0.0263158	0.432157	
LeafPopulationSizeScaler0	2356	1028	1	0.0263158	2.00415	
RootPopulationSizeScaler1	1681	1678	1	0.0263158	0.423685	
LeafPopulationSizeScaler1	2193	1144	1	0.0263158	2.14525	
RootPopulationSizeScaler2	1699	1635	1	0.0263158	0.432541	
LeafPopulationSizeScaler2	2394	978	1	0.0263158	1.80906	
RootPopulationSizeScaler3	1708	1625	1	0.0263158	0.426541	
LeafPopulationSizeScaler3	2283	1082	1	0.0263158	1.81194	
RootPopulationSizeScaler4	1760	1599	1	0.0263158	0.418134	
LeafPopulationSizeScaler4	2307	1043	1	0.0263158	1.87834	
RootPopulationSizeScaler5	1687	1675	1	0.0263158	0.442059	
LeafPopulationSizeScaler5	2400	936	1	0.0263158	1.60371	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5233	0	10	0.263158	none	
ConcentrationScaler	828	811	3	0.0789474	2.87415	
TimeSizeRateMixer	1562	1629	6	0.157895	0.184749	
TimeRootSizeMixer	1840	1536	6	0.157895	0.0322989	
EventTimeScaler	7478	5063	1	0.0263158	2.20024	
RootPopulationSizeScaler0	3466	3382	1	0.0263158	0.447291	
LeafPopulationSizeScaler0	4458	2401	1	0.0263158	2.26215	
RootPopulationSizeScaler1	3345	3477	1	0.0263158	0.436171	
LeafPopulationSizeScaler1	4132	2688	1	0.0263158	2.33936	
RootPopulationSizeScaler2	3337	3476	1	0.0263158	0.444481	
LeafPopulationSizeScaler2	4608	2253	1	0.0263158	2.07449	
RootPopulationSizeScaler3	3419	3401	1	0.0263158	0.440798	
LeafPopulationSizeScaler3	4279	2569	1	0.0263158	1.99719	
RootPopulationSizeScaler4	3497	3358	1	0.0263158	0.435588	
LeafPopulationSizeScaler4	4366	2464	1	0.0263158	2.09868	
RootPopulationSizeScaler5	3316	3527	1	0.0263158	0.450145	
LeafPopulationSizeScaler5	4558	2246	1	0.0263158	1.83688	
generation 30000:
