parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	735.7664363334272	735.7664363334272
concentration	1	-	769.4091746744283	769.4091746744283
ln_likelihood_PopulationA	1	-	751.3548165018651	751.3548165018651
root_height_PopulationA	1	-	809.4483897613435	809.4483897613435
pop_size_PopulationA	1	-	714.254532120899	714.254532120899
pop_size_PopulationB	1	-	864.960559396846	864.960559396846
pop_size_root_PopulationA	1	-	767.2096239117811	767.2096239117811
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	888.2373546124164	888.2373546124164
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	874.0784737819747	874.0784737819747
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	761.3668054376275	761.3668054376275
root_height_PopulationE	1	-	813.3124489194353	813.3124489194353
pop_size_PopulationE	1	-	783.2675369810696	783.2675369810696
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	705.3553518209652	705.3553518209652
ln_likelihood_PopulationG	1	-	985.3673881711471	985.3673881711471
root_height_PopulationG	1	-	811.9784360363776	811.9784360363776
pop_size_PopulationG	1	-	939.5341703475972	939.5341703475972
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	830.469621968674	830.469621968674
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	806.5504356716325	806.5504356716325
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	767.2751031050883	767.2751031050883
root_height_PopulationK	1	-	810.3770741713134	810.3770741713134
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	878.0572576608404	878.0572576608404
pop_size_root_PopulationK	1	-	769.983269359876	769.983269359876
ln_likelihood	100	-	885.6092924843629	885.6092924843629
concentration	100	-	595.7029378571375	595.7029378571375
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	716.7817320104256	716.7817320104256
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	637.8997688474017	637.8997688474017
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	663.754489969994	663.754489969994
root_height_PopulationE	100	-	812.533751199117	812.533751199117
pop_size_PopulationE	100	-	731.7214558344597	731.7214558344597
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	718.2717744734947	718.2717744734947
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	815.7841396881176	815.7841396881176
pop_size_PopulationG	100	-	884.1760941904018	884.1760941904018
pop_size_PopulationH	100	-	890.5797560138946	890.5797560138946
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	812.6105620346068	812.6105620346068
