generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2626	0	10	0.263158	none	
ConcentrationScaler	389	410	3	0.0789474	2.76699	
TimeSizeRateMixer	917	1118	6	0.157895	0.234881	
TimeRootSizeMixer	978	1158	6	0.157895	0.132486	
EventTimeScaler	4484	3387	1	0.0263158	1.31915	
RootPopulationSizeScaler0	1771	1757	1	0.0263158	0.44444	
LeafPopulationSizeScaler0	2167	1355	1	0.0263158	1.54965	
RootPopulationSizeScaler1	1764	1736	1	0.0263158	0.434704	
LeafPopulationSizeScaler1	2393	1112	1	0.0263158	1.93235	
RootPopulationSizeScaler2	1830	1667	1	0.0263158	0.428152	
LeafPopulationSizeScaler2	2254	1269	1	0.0263158	1.92935	
RootPopulationSizeScaler3	1875	1636	1	0.0263158	0.424162	
LeafPopulationSizeScaler3	2319	1185	1	0.0263158	1.81233	
RootPopulationSizeScaler4	1966	1557	1	0.0263158	0.394661	
LeafPopulationSizeScaler4	2573	913	1	0.0263158	1.56797	
RootPopulationSizeScaler5	1757	1774	1	0.0263158	0.432019	
LeafPopulationSizeScaler5	2327	1209	1	0.0263158	1.79685	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5277	0	10	0.263158	none	
ConcentrationScaler	743	820	3	0.0789474	2.8052	
TimeSizeRateMixer	1820	2209	6	0.157895	0.23463	
TimeRootSizeMixer	1832	2287	6	0.157895	0.131726	
EventTimeScaler	8405	7199	1	0.0263158	1.37973	
RootPopulationSizeScaler0	3335	3600	1	0.0263158	0.452117	
LeafPopulationSizeScaler0	4066	2846	1	0.0263158	1.68517	
RootPopulationSizeScaler1	3366	3586	1	0.0263158	0.444203	
LeafPopulationSizeScaler1	4498	2407	1	0.0263158	2.18311	
RootPopulationSizeScaler2	3478	3413	1	0.0263158	0.441856	
LeafPopulationSizeScaler2	4092	2826	1	0.0263158	2.08189	
RootPopulationSizeScaler3	3494	3416	1	0.0263158	0.434839	
LeafPopulationSizeScaler3	4266	2647	1	0.0263158	1.99024	
RootPopulationSizeScaler4	3701	3228	1	0.0263158	0.414391	
LeafPopulationSizeScaler4	4831	2068	1	0.0263158	1.83027	
RootPopulationSizeScaler5	3410	3558	1	0.0263158	0.445814	
LeafPopulationSizeScaler5	4329	2609	1	0.0263158	1.99004	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	7855	0	10	0.263158	none	
