model	post_prob	cumulative_post_prob	prior_prob	bf
0,0,0,0,0,0	0.752222	0.752222	0.025962	113.899
0,1,1,1,1,1	0.0266667	0.778889	0.007378	3.68597
0,0,0,0,1,0	0.0211111	0.8	0.007526	2.84402
0,1,0,0,0,0	0.0211111	0.821111	0.007501	2.85357
0,0,1,0,0,0	0.0177778	0.838889	0.007274	2.47015
0,0,0,1,0,0	0.0133333	0.852222	0.007257	1.84862
0,0,0,0,0,1	0.0111111	0.863333	0.007444	1.49816
0,1,0,1,1,1	0.00777778	0.871111	0.001844	4.24311
0,1,0,0,1,0	0.00666667	0.877778	0.001748	3.83277
0,1,1,0,1,1	0.00666667	0.884444	0.001807	3.70741
0,0,0,1,0,1	0.00555556	0.89	0.001841	3.02896
0,0,0,1,1,0	0.00555556	0.895556	0.001803	3.09291
0,0,1,1,1,1	0.00555556	0.901111	0.001869	2.98349
0,1,0,0,0,1	0.00444444	0.905556	0.00183	2.43504
0,0,1,1,0,0	0.00444444	0.91	0.00187	2.38285
0,1,2,2,2,2	0.00444444	0.914444	0.00478	0.929487
0,1,0,0,1,1	0.00444444	0.918889	0.001222	3.6488
0,0,1,0,0,1	0.00444444	0.923333	0.001808	2.46472
0,1,1,0,0,0	0.00444444	0.927778	0.0019	2.34516
0,1,1,1,0,0	0.00333333	0.931111	0.001154	2.89482
0,0,1,1,0,1	0.00333333	0.934444	0.001226	2.72462
0,0,1,0,1,1	0.00333333	0.937778	0.001202	2.77909
0,1,1,0,1,0	0.00333333	0.941111	0.001213	2.75385
0,0,1,0,1,0	0.00333333	0.944444	0.001836	1.81827
0,0,0,1,1,1	0.00333333	0.947778	0.001259	2.65311
0,1,0,2,0,3	0.00222222	0.95	0.006524	0.339154
0,0,1,0,0,2	0.00222222	0.952222	0.004618	0.480053
0,1,0,2,0,1	0.00222222	0.954444	0.001651	1.34676
0,1,0,2,0,0	0.00222222	0.956667	0.004738	0.467839
0,1,0,1,0,0	0.00222222	0.958889	0.001825	1.21814
0,1,0,1,0,1	0.00222222	0.961111	0.00125	1.77951
0,1,0,1,1,0	0.00222222	0.963333	0.001277	1.74184
0,1,0,1,2,1	0.00222222	0.965556	0.001556	1.42912
0,0,1,1,2,1	0.00111111	0.966667	0.001528	0.726863
0,1,0,0,2,1	0.00111111	0.967778	0.00155	0.716531
0,1,0,0,2,0	0.00111111	0.968889	0.004749	0.233115
0,0,1,2,0,1	0.00111111	0.97	0.001507	0.737008
0,1,0,2,1,0	0.00111111	0.971111	0.001593	0.697159
0,1,0,2,3,1	0.00111111	0.972222	0.003211	0.345305
0,0,1,1,1,0	0.00111111	0.973333	0.001269	0.875442
0,0,1,0,2,2	0.00111111	0.974444	0.001584	0.701127
0,0,1,0,2,0	0.00111111	0.975556	0.004718	0.234654
0,0,1,2,0,0	0.00111111	0.976667	0.004721	0.234504
0,1,1,1,0,1	0.00111111	0.977778	0.001772	0.626623
0,1,1,1,1,0	0.00111111	0.978889	0.001857	0.59789
0,0,0,0,1,1	0.00111111	0.98	0.001857	0.59789
0,1,1,1,1,2	0.00111111	0.981111	0.004734	0.233857
0,1,1,1,2,1	0.00111111	0.982222	0.004742	0.233461
0,1,1,2,0,1	0.00111111	0.983333	0.001523	0.729253
0,1,1,2,1,1	0.00111111	0.984444	0.00463	0.239135
0,1,2,0,0,0	0.00111111	0.985556	0.004737	0.233709
0,1,2,0,1,1	0.00111111	0.986667	0.001656	0.670595
0,1,2,0,2,1	0.00111111	0.987778	0.000771	1.44162
0,1,2,0,2,2	0.00111111	0.988889	0.001618	0.68637
0,1,2,1,0,0	0.00111111	0.99	0.001581	0.702459
0,1,2,1,1,1	0.00111111	0.991111	0.004763	0.232427
0,1,2,1,2,2	0.00111111	0.992222	0.001564	0.710107
0,1,2,2,0,0	0.00111111	0.993333	0.001578	0.703797
0,1,2,2,0,3	0.00111111	0.994444	0.003253	0.340833
0,1,2,2,1,2	0.00111111	0.995556	0.001549	0.716994
0,1,2,2,2,1	0.00111111	0.996667	0.001557	0.713305
0,0,0,1,0,2	0.00111111	0.997778	0.004815	0.229905
0,1,2,3,3,2	0.00111111	0.998889	0.003245	0.341676
0,1,2,3,4,5	0.00111111	1	0.153472	0.00613554
