parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	823.3169366205702	823.3169366205702
concentration	1	-	769.3443728841419	769.3443728841419
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	930.6607313223683	930.6607313223683
pop_size_PopulationA	1	-	963.0980782865199	963.0980782865199
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	711.6778686342841	711.6778686342841
root_height_PopulationC	1	-	652.0639906528661	652.0639906528661
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	677.3564852869879	677.3564852869879
pop_size_root_PopulationC	1	-	802.4110623371773	802.4110623371773
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	548.2564632931352	548.2564632931352
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	757.1126497424585	757.1126497424585
pop_size_PopulationH	1	-	819.7227337691515	819.7227337691515
pop_size_root_PopulationG	1	-	909.3710179952574	909.3710179952574
ln_likelihood_PopulationI	1	-	456.03700806487745	456.03700806487745
root_height_PopulationI	1	-	596.1006711039172	596.1006711039172
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	662.9713253441464	662.9713253441464
pop_size_root_PopulationI	1	-	889.2800041204353	889.2800041204353
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	641.6209638888879	641.6209638888879
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	676.265997882595	676.265997882595
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	684.6168115637597	684.6168115637597
concentration	100	-	637.6055980343888	637.6055980343888
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	799.3971371819537	799.3971371819537
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	792.8735450162129	792.8735450162129
root_height_PopulationC	100	-	791.3042785577367	791.3042785577367
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	760.7760248752666	760.7760248752666
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	502.09429078006787	502.09429078006787
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	845.4570204979769	845.4570204979769
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	863.3087873633895	863.3087873633895
root_height_PopulationG	100	-	864.3818479836152	864.3818479836152
pop_size_PopulationG	100	-	522.5596038508736	522.5596038508736
pop_size_PopulationH	100	-	583.3943515311462	583.3943515311462
pop_size_root_PopulationG	100	-	675.8096606682163	675.8096606682163
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	583.3362016044965	583.3362016044965
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	861.2590780645162	861.2590780645162
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	672.6843065689178	672.6843065689178
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	782.003855723562	782.003855723562
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	519.8431588597846	519.8431588597846
concentration	200	-	734.8272848770005	734.8272848770005
ln_likelihood_PopulationA	200	-	693.2575564705144	693.2575564705144
root_height_PopulationA	200	-	674.5304319044168	674.5304319044168
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	626.4919291330338	626.4919291330338
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	476.9915278142443	476.9915278142443
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	764.2160686634	764.2160686634
root_height_PopulationE	200	-	492.9243473070922	492.9243473070922
pop_size_PopulationE	200	-	801.0	801.0
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	801.0	801.0
pop_size_PopulationG	200	-	575.7486464458764	575.7486464458764
pop_size_PopulationH	200	-	696.1930700122571	696.1930700122571
pop_size_root_PopulationG	200	-	786.3961929970245	786.3961929970245
ln_likelihood_PopulationI	200	-	801.0	801.0
root_height_PopulationI	200	-	801.0	801.0
pop_size_PopulationI	200	-	801.0	801.0
pop_size_PopulationJ	200	-	801.0	801.0
pop_size_root_PopulationI	200	-	801.0	801.0
ln_likelihood_PopulationK	200	-	801.0	801.0
root_height_PopulationK	200	-	801.0	801.0
pop_size_PopulationK	200	-	801.0	801.0
pop_size_PopulationL	200	-	598.5983806113933	598.5983806113933
