parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	725.6747954900089	725.6747954900089
ln_likelihood_PopulationA	1	-	802.7828306715635	802.7828306715635
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	712.2638609046522	712.2638609046522
pop_size_root_PopulationA	1	-	680.8484619924346	680.8484619924346
ln_likelihood_PopulationC	1	-	727.0439922468962	727.0439922468962
root_height_PopulationC	1	-	922.7385801104687	922.7385801104687
pop_size_PopulationC	1	-	787.0052631881755	787.0052631881755
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	929.4462647840282	929.4462647840282
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	748.6088595847515	748.6088595847515
pop_size_root_PopulationE	1	-	981.2215169981586	981.2215169981586
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	864.6857934813547	864.6857934813547
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	613.5205271519576	613.5205271519576
pop_size_root_PopulationG	1	-	733.5771235731183	733.5771235731183
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	980.6365560657572	980.6365560657572
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	884.7590284282055	884.7590284282055
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	939.4410239301594	939.4410239301594
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	810.9768154783986	810.9768154783986
ln_likelihood_PopulationA	100	-	763.3917404268949	763.3917404268949
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	659.5743262927953	659.5743262927953
pop_size_root_PopulationA	100	-	578.7380065767284	578.7380065767284
ln_likelihood_PopulationC	100	-	790.7530080230952	790.7530080230952
root_height_PopulationC	100	-	801.1659366361683	801.1659366361683
pop_size_PopulationC	100	-	666.0658484130118	666.0658484130118
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	757.241476621963	757.241476621963
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	824.6291362051328	824.6291362051328
pop_size_PopulationF	100	-	708.8648504170512	708.8648504170512
pop_size_root_PopulationE	100	-	810.0381293379359	810.0381293379359
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	584.9864621249118	584.9864621249118
pop_size_root_PopulationG	100	-	728.5224119076228	728.5224119076228
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	801.793873154145	801.793873154145
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	813.7862690163735	813.7862690163735
pop_size_PopulationK	100	-	867.7823729798424	867.7823729798424
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	740.3700647036799	740.3700647036799
concentration	200	-	626.3821200662327	626.3821200662327
ln_likelihood_PopulationA	200	-	597.2063133838483	597.2063133838483
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	470.05225795170065	470.05225795170065
pop_size_root_PopulationA	200	-	435.4217449868812	435.4217449868812
ln_likelihood_PopulationC	200	-	491.8903851062081	491.8903851062081
root_height_PopulationC	200	-	693.0223058790294	693.0223058790294
pop_size_PopulationC	200	-	637.1126823615002	637.1126823615002
pop_size_PopulationD	200	-	731.1143527928715	731.1143527928715
pop_size_root_PopulationC	200	-	657.0131269604343	657.0131269604343
ln_likelihood_PopulationE	200	-	781.3557099302334	781.3557099302334
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	639.1556653464789	639.1556653464789
pop_size_PopulationF	200	-	510.8825319842186	510.8825319842186
pop_size_root_PopulationE	200	-	685.8881922150972	685.8881922150972
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	734.9676586336179	734.9676586336179
pop_size_PopulationG	200	-	746.7003805594952	746.7003805594952
pop_size_PopulationH	200	-	520.0665290790479	520.0665290790479
pop_size_root_PopulationG	200	-	574.2117835932702	574.2117835932702
ln_likelihood_PopulationI	200	-	548.0573482018247	548.0573482018247
root_height_PopulationI	200	-	801.0	801.0
pop_size_PopulationI	200	-	712.8047383085345	712.8047383085345
pop_size_PopulationJ	200	-	601.8219919755038	601.8219919755038
pop_size_root_PopulationI	200	-	801.0	801.0
ln_likelihood_PopulationK	200	-	675.7567246764743	675.7567246764743
root_height_PopulationK	200	-	801.0	801.0
pop_size_PopulationK	200	-	801.0	801.0
pop_size_PopulationL	200	-	801.0	801.0
pop_size_root_PopulationK	200	-	801.0	801.0
ln_likelihood	300	-	593.420689822635	593.420689822635
concentration	300	-	418.4822255897843	418.4822255897843
ln_likelihood_PopulationA	300	-	501.15048485871284	501.15048485871284
root_height_PopulationA	300	-	701.0	701.0
pop_size_PopulationA	300	-	591.0785010957323	591.0785010957323
pop_size_PopulationB	300	-	571.3549035050337	571.3549035050337
pop_size_root_PopulationA	300	-	419.401613862776	419.401613862776
ln_likelihood_PopulationC	300	-	502.34674349561095	502.34674349561095
root_height_PopulationC	300	-	666.164071394701	666.164071394701
pop_size_PopulationC	300	-	414.86791271205806	414.86791271205806
pop_size_PopulationD	300	-	543.0822771192461	543.0822771192461
pop_size_root_PopulationC	300	-	532.5775264800642	532.5775264800642
ln_likelihood_PopulationE	300	-	701.0	701.0
root_height_PopulationE	300	-	696.8026343297324	696.8026343297324
pop_size_PopulationE	300	-	701.0	701.0
pop_size_PopulationF	300	-	428.53008008747383	428.53008008747383
pop_size_root_PopulationE	300	-	692.3043484507002	692.3043484507002
ln_likelihood_PopulationG	300	-	701.0	701.0
root_height_PopulationG	300	-	701.0	701.0
pop_size_PopulationG	300	-	650.1450814846155	650.1450814846155
pop_size_PopulationH	300	-	404.38538750161547	404.38538750161547
pop_size_root_PopulationG	300	-	418.45455016706325	418.45455016706325
ln_likelihood_PopulationI	300	-	701.0	701.0
root_height_PopulationI	300	-	701.0	701.0
pop_size_PopulationI	300	-	611.5652646402954	611.5652646402954
pop_size_PopulationJ	300	-	555.2284053932736	555.2284053932736
pop_size_root_PopulationI	300	-	701.0	701.0
ln_likelihood_PopulationK	300	-	701.0	701.0
root_height_PopulationK	300	-	701.0	701.0
pop_size_PopulationK	300	-	659.0296249103308	659.0296249103308
pop_size_PopulationL	300	-	701.0	701.0
pop_size_root_PopulationK	300	-	701.0	701.0
ln_likelihood	400	-	493.3199299695011	493.3199299695011
concentration	400	-	412.26072627665513	412.26072627665513
ln_likelihood_PopulationA	400	-	518.2377201119028	518.2377201119028
root_height_PopulationA	400	-	601.0	601.0
pop_size_PopulationA	400	-	601.0	601.0
pop_size_PopulationB	400	-	382.4750002586313	382.4750002586313
pop_size_root_PopulationA	400	-	388.928186282143	388.928186282143
ln_likelihood_PopulationC	400	-	352.5745734123891	352.5745734123891
root_height_PopulationC	400	-	496.1352228769971	496.1352228769971
pop_size_PopulationC	400	-	378.81829126975435	378.81829126975435
pop_size_PopulationD	400	-	599.1798034623288	599.1798034623288
