generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2638	0	10	0.263158	none	
ConcentrationScaler	385	431	3	0.0789474	2.50927	
TimeSizeRateMixer	1821	1789	6	0.157895	0.285842	
TimeRootSizeMixer	1828	1625	6	0.157895	0.185499	
EventTimeScaler	7648	5859	1	0.0263158	1.32181	
RootPopulationSizeScaler0	1914	1509	1	0.0263158	0.388034	
LeafPopulationSizeScaler0	2082	1362	1	0.0263158	1.57377	
RootPopulationSizeScaler1	1743	1690	1	0.0263158	0.430086	
LeafPopulationSizeScaler1	2101	1311	1	0.0263158	1.46311	
RootPopulationSizeScaler2	1861	1580	1	0.0263158	0.408899	
LeafPopulationSizeScaler2	2576	847	1	0.0263158	1.26817	
RootPopulationSizeScaler3	1669	1758	1	0.0263158	0.45911	
LeafPopulationSizeScaler3	2198	1233	1	0.0263158	1.93095	
RootPopulationSizeScaler4	1700	1739	1	0.0263158	0.443468	
LeafPopulationSizeScaler4	2288	1117	1	0.0263158	1.58583	
RootPopulationSizeScaler5	1774	1640	1	0.0263158	0.421782	
LeafPopulationSizeScaler5	2206	1199	1	0.0263158	1.83242	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5254	0	10	0.263158	none	
ConcentrationScaler	728	864	3	0.0789474	2.53666	
TimeSizeRateMixer	3322	3478	6	0.157895	0.290907	
TimeRootSizeMixer	3411	3349	6	0.157895	0.190761	
EventTimeScaler	13826	11978	1	0.0263158	1.37269	
RootPopulationSizeScaler0	3665	3232	1	0.0263158	0.407531	
LeafPopulationSizeScaler0	4009	2927	1	0.0263158	1.69862	
RootPopulationSizeScaler1	3410	3505	1	0.0263158	0.443545	
LeafPopulationSizeScaler1	3956	2924	1	0.0263158	1.56779	
RootPopulationSizeScaler2	3579	3348	1	0.0263158	0.426124	
LeafPopulationSizeScaler2	4901	1999	1	0.0263158	1.49136	
RootPopulationSizeScaler3	3305	3624	1	0.0263158	0.467643	
LeafPopulationSizeScaler3	4096	2793	1	0.0263158	2.09109	
RootPopulationSizeScaler4	3402	3548	1	0.0263158	0.455557	
LeafPopulationSizeScaler4	4289	2618	1	0.0263158	1.75334	
RootPopulationSizeScaler5	3501	3442	1	0.0263158	0.435556	
LeafPopulationSizeScaler5	4127	2746	1	0.0263158	1.99406	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	7888	0	10	0.263158	none	
ConcentrationScaler	1090	1295	3	0.0789474	2.56219	
TimeSizeRateMixer	4864	5329	6	0.157895	0.293704	
TimeRootSizeMixer	5019	5090	6	0.157895	0.19374	
EventTimeScaler	20398	18516	1	0.0263158	1.40729	
RootPopulationSizeScaler0	5303	4965	1	0.0263158	0.416447	
LeafPopulationSizeScaler0	5838	4532	1	0.0263158	1.76581	
RootPopulationSizeScaler1	5028	5243	1	0.0263158	0.450062	
LeafPopulationSizeScaler1	5772	4530	1	0.0263158	1.62409	
RootPopulationSizeScaler2	5209	5115	1	0.0263158	0.433438	
LeafPopulationSizeScaler2	7068	3261	1	0.0263158	1.61841	
RootPopulationSizeScaler3	4815	5511	1	0.0263158	0.469731	
LeafPopulationSizeScaler3	5910	4385	1	0.0263158	2.1663	
RootPopulationSizeScaler4	5015	5329	1	0.0263158	0.460258	
LeafPopulationSizeScaler4	6111	4204	1	0.0263158	1.82763	
RootPopulationSizeScaler5	5126	5228	1	0.0263158	0.442335	
LeafPopulationSizeScaler5	5982	4308	1	0.0263158	2.07644	
generation 40000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	10553	0	10	0.263158	none	
ConcentrationScaler	1454	1759	3	0.0789474	2.57265	
