parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	988.9333608316446	988.9333608316446
ln_likelihood_PopulationA	1	-	820.0084352670759	820.0084352670759
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	623.041687590604	623.041687590604
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	902.9417673534628	902.9417673534628
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	971.7978872783227	971.7978872783227
pop_size_PopulationC	1	-	846.72755902256	846.72755902256
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	847.493988552529	847.493988552529
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	836.6090654380781	836.6090654380781
root_height_PopulationG	1	-	702.1662972968813	702.1662972968813
pop_size_PopulationG	1	-	717.3370579243561	717.3370579243561
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	720.6878639428852	720.6878639428852
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	938.8726022346926	938.8726022346926
pop_size_PopulationJ	1	-	986.6660981012459	986.6660981012459
pop_size_root_PopulationI	1	-	926.2440524247235	926.2440524247235
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	807.4443648324218	807.4443648324218
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	839.2212766871899	839.2212766871899
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	760.7164119333589	760.7164119333589
pop_size_PopulationC	100	-	809.1218499325283	809.1218499325283
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	545.9442903449968	545.9442903449968
root_height_PopulationE	100	-	677.1240505830891	677.1240505830891
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	810.7051181964391	810.7051181964391
pop_size_root_PopulationE	100	-	640.4504817179726	640.4504817179726
ln_likelihood_PopulationG	100	-	670.3330715401623	670.3330715401623
root_height_PopulationG	100	-	566.0876862691288	566.0876862691288
pop_size_PopulationG	100	-	527.4834748704683	527.4834748704683
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	539.7130614053781	539.7130614053781
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	754.7281082965459	754.7281082965459
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	615.450259039931	615.450259039931
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	763.6967303799279	763.6967303799279
ln_likelihood	200	-	801.0	801.0
concentration	200	-	801.0	801.0
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	764.5227677068866	764.5227677068866
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	801.0	801.0
