generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2595	0	10	0.263158	none	
ConcentrationScaler	432	398	3	0.0789474	2.5987	
TimeSizeRateMixer	921	785	6	0.157895	0.178894	
TimeRootSizeMixer	758	849	6	0.157895	0.0699863	
EventTimeScaler	4325	2019	1	0.0263158	1.92942	
RootPopulationSizeScaler0	1747	1672	1	0.0263158	0.437114	
LeafPopulationSizeScaler0	2357	1024	1	0.0263158	1.92205	
RootPopulationSizeScaler1	1725	1672	1	0.0263158	0.411773	
LeafPopulationSizeScaler1	2277	1105	1	0.0263158	1.69093	
RootPopulationSizeScaler2	1773	1671	1	0.0263158	0.421667	
LeafPopulationSizeScaler2	2245	1180	1	0.0263158	2.03681	
RootPopulationSizeScaler3	1746	1623	1	0.0263158	0.429549	
LeafPopulationSizeScaler3	2396	975	1	0.0263158	1.98203	
RootPopulationSizeScaler4	1779	1650	1	0.0263158	0.431973	
LeafPopulationSizeScaler4	2224	1166	1	0.0263158	2.19968	
RootPopulationSizeScaler5	1784	1630	1	0.0263158	0.397496	
LeafPopulationSizeScaler5	2209	1177	1	0.0263158	1.61286	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5235	0	10	0.263158	none	
ConcentrationScaler	858	815	3	0.0789474	2.71131	
TimeSizeRateMixer	1728	1624	6	0.157895	0.186017	
TimeRootSizeMixer	1581	1724	6	0.157895	0.0719203	
EventTimeScaler	8172	4624	1	0.0263158	2.16217	
RootPopulationSizeScaler0	3386	3455	1	0.0263158	0.449447	
LeafPopulationSizeScaler0	4423	2368	1	0.0263158	2.1697	
RootPopulationSizeScaler1	3374	3427	1	0.0263158	0.425836	
LeafPopulationSizeScaler1	4206	2590	1	0.0263158	1.85224	
RootPopulationSizeScaler2	3464	3364	1	0.0263158	0.438416	
LeafPopulationSizeScaler2	4179	2636	1	0.0263158	2.24773	
RootPopulationSizeScaler3	3344	3403	1	0.0263158	0.441173	
LeafPopulationSizeScaler3	4432	2347	1	0.0263158	2.21962	
RootPopulationSizeScaler4	3395	3472	1	0.0263158	0.443241	
LeafPopulationSizeScaler4	4173	2616	1	0.0263158	2.42701	
