parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	686.6253793833811	686.6253793833811
concentration	1	-	849.7310456741459	849.7310456741459
ln_likelihood_PopulationA	1	-	754.4855596595104	754.4855596595104
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	774.7845516717443	774.7845516717443
pop_size_root_PopulationA	1	-	998.171847642073	998.171847642073
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	957.5510616782716	957.5510616782716
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	914.4730913693131	914.4730913693131
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	973.1793641057221	973.1793641057221
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	785.8100723207799	785.8100723207799
root_height_PopulationI	1	-	808.2257829938288	808.2257829938288
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	909.3946938241412	909.3946938241412
ln_likelihood_PopulationK	1	-	919.7327257379513	919.7327257379513
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	555.9466419901728	555.9466419901728
concentration	100	-	702.6813138092679	702.6813138092679
ln_likelihood_PopulationA	100	-	790.4460115128514	790.4460115128514
root_height_PopulationA	100	-	731.1892686570334	731.1892686570334
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	848.9305678824743	848.9305678824743
pop_size_root_PopulationA	100	-	897.5010319205217	897.5010319205217
ln_likelihood_PopulationC	100	-	791.0979642250437	791.0979642250437
