generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2579	0	10	0.263158	none	
ConcentrationScaler	378	431	3	0.0789474	1.85407	
TimeSizeRateMixer	2658	2780	6	0.157895	0.350289	
TimeRootSizeMixer	3010	2739	6	0.157895	0.325278	
EventTimeScaler	11673	9921	1	0.0263158	1.15569	
RootPopulationSizeScaler0	1718	1666	1	0.0263158	0.451351	
LeafPopulationSizeScaler0	2287	1101	1	0.0263158	1.96023	
RootPopulationSizeScaler1	1629	1763	1	0.0263158	0.446859	
LeafPopulationSizeScaler1	2269	1113	1	0.0263158	1.65444	
RootPopulationSizeScaler2	1854	1549	1	0.0263158	0.406634	
LeafPopulationSizeScaler2	2505	870	1	0.0263158	1.55967	
RootPopulationSizeScaler3	1676	1722	1	0.0263158	0.459241	
LeafPopulationSizeScaler3	2205	1192	1	0.0263158	2.02107	
RootPopulationSizeScaler4	1721	1687	1	0.0263158	0.451893	
LeafPopulationSizeScaler4	2258	1111	1	0.0263158	1.73458	
RootPopulationSizeScaler5	1742	1635	1	0.0263158	0.44351	
LeafPopulationSizeScaler5	2249	1151	1	0.0263158	1.98286	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5156	0	10	0.263158	none	
ConcentrationScaler	773	828	3	0.0789474	1.9201	
TimeSizeRateMixer	5503	5932	6	0.157895	0.360171	
TimeRootSizeMixer	5899	5725	6	0.157895	0.337686	
EventTimeScaler	22895	21034	1	0.0263158	1.21012	
RootPopulationSizeScaler0	3370	3489	1	0.0263158	0.460235	
LeafPopulationSizeScaler0	4377	2496	1	0.0263158	2.19869	
RootPopulationSizeScaler1	3259	3629	1	0.0263158	0.456726	
LeafPopulationSizeScaler1	4299	2551	1	0.0263158	1.83184	
RootPopulationSizeScaler2	3538	3351	1	0.0263158	0.421547	
LeafPopulationSizeScaler2	4725	2083	1	0.0263158	1.81236	
RootPopulationSizeScaler3	3219	3635	1	0.0263158	0.4624	
LeafPopulationSizeScaler3	4218	2653	1	0.0263158	2.22808	
RootPopulationSizeScaler4	3318	3557	1	0.0263158	0.458936	
LeafPopulationSizeScaler4	4287	2519	1	0.0263158	1.93106	
RootPopulationSizeScaler5	3385	3471	1	0.0263158	0.455108	
LeafPopulationSizeScaler5	4263	2618	1	0.0263158	2.1975	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	7744	0	10	0.263158	none	
ConcentrationScaler	1161	1263	3	0.0789474	1.94171	
TimeSizeRateMixer	8192	9061	6	0.157895	0.364833	
TimeRootSizeMixer	8678	8808	6	0.157895	0.343115	
EventTimeScaler	33653	32235	1	0.0263158	1.23507	
RootPopulationSizeScaler0	5000	5331	1	0.0263158	0.465751	
LeafPopulationSizeScaler0	6377	3965	1	0.0263158	2.32704	
RootPopulationSizeScaler1	4819	5523	1	0.0263158	0.459557	
LeafPopulationSizeScaler1	6214	4103	1	0.0263158	1.92184	
RootPopulationSizeScaler2	5276	5088	1	0.0263158	0.43162	
LeafPopulationSizeScaler2	6833	3434	1	0.0263158	1.94555	
RootPopulationSizeScaler3	4801	5520	1	0.0263158	0.465177	
LeafPopulationSizeScaler3	6137	4179	1	0.0263158	2.3362	
RootPopulationSizeScaler4	4932	5421	1	0.0263158	0.463972	
LeafPopulationSizeScaler4	6218	4035	1	0.0263158	2.02916	
RootPopulationSizeScaler5	5018	5282	1	0.0263158	0.460378	
LeafPopulationSizeScaler5	6187	4131	1	0.0263158	2.30695	
generation 40000:
