generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2615	0	10	0.263158	none	
ConcentrationScaler	482	346	3	0.0789474	2.21631	
TimeSizeRateMixer	1011	1127	6	0.157895	0.228514	
TimeRootSizeMixer	992	1198	6	0.157895	0.15495	
EventTimeScaler	4577	3745	1	0.0263158	1.34178	
RootPopulationSizeScaler0	1848	1599	1	0.0263158	0.40958	
LeafPopulationSizeScaler0	2240	1173	1	0.0263158	1.75984	
RootPopulationSizeScaler1	1818	1602	1	0.0263158	0.412523	
LeafPopulationSizeScaler1	2178	1257	1	0.0263158	1.62259	
RootPopulationSizeScaler2	1854	1548	1	0.0263158	0.403517	
LeafPopulationSizeScaler2	2258	1123	1	0.0263158	2.14947	
RootPopulationSizeScaler3	1753	1643	1	0.0263158	0.442685	
LeafPopulationSizeScaler3	2281	1110	1	0.0263158	1.45918	
RootPopulationSizeScaler4	1879	1536	1	0.0263158	0.403375	
LeafPopulationSizeScaler4	2476	949	1	0.0263158	1.65049	
RootPopulationSizeScaler5	1810	1620	1	0.0263158	0.420996	
LeafPopulationSizeScaler5	2331	1052	1	0.0263158	2.03808	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5186	0	10	0.263158	none	
ConcentrationScaler	905	736	3	0.0789474	2.32779	
TimeSizeRateMixer	2199	2329	6	0.157895	0.238218	
TimeRootSizeMixer	2216	2376	6	0.157895	0.161733	
EventTimeScaler	9073	8169	1	0.0263158	1.41545	
RootPopulationSizeScaler0	3645	3370	1	0.0263158	0.429293	
LeafPopulationSizeScaler0	4270	2710	1	0.0263158	1.93378	
RootPopulationSizeScaler1	3569	3432	1	0.0263158	0.428272	
LeafPopulationSizeScaler1	4173	2799	1	0.0263158	1.76979	
RootPopulationSizeScaler2	3656	3310	1	0.0263158	0.425541	
LeafPopulationSizeScaler2	4327	2629	1	0.0263158	2.38461	
RootPopulationSizeScaler3	3365	3555	1	0.0263158	0.44777	
LeafPopulationSizeScaler3	4406	2544	1	0.0263158	1.63526	
RootPopulationSizeScaler4	3685	3279	1	0.0263158	0.423838	
LeafPopulationSizeScaler4	4723	2256	1	0.0263158	1.88793	
RootPopulationSizeScaler5	3539	3457	1	0.0263158	0.434084	
LeafPopulationSizeScaler5	4391	2542	1	0.0263158	2.27847	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	7854	0	10	0.263158	none	
ConcentrationScaler	1314	1121	3	0.0789474	2.40172	
TimeSizeRateMixer	3249	3588	6	0.157895	0.240201	
