parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	824.9315076949773	824.9315076949773
pop_size_PopulationB	1	-	652.9743594849348	652.9743594849348
pop_size_root_PopulationA	1	-	802.9639751738689	802.9639751738689
ln_likelihood_PopulationC	1	-	858.6023795718622	858.6023795718622
root_height_PopulationC	1	-	925.7964018147411	925.7964018147411
pop_size_PopulationC	1	-	599.0252014573701	599.0252014573701
pop_size_PopulationD	1	-	642.0599974622364	642.0599974622364
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	911.2495705926913	911.2495705926913
root_height_PopulationE	1	-	569.7804202706875	569.7804202706875
pop_size_PopulationE	1	-	836.0584664425602	836.0584664425602
pop_size_PopulationF	1	-	843.8023768819287	843.8023768819287
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	851.2259341510942	851.2259341510942
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	793.2266158977031	793.2266158977031
pop_size_PopulationH	1	-	749.5519786433196	749.5519786433196
pop_size_root_PopulationG	1	-	702.9924935054042	702.9924935054042
ln_likelihood_PopulationI	1	-	895.8691487492666	895.8691487492666
root_height_PopulationI	1	-	544.615885262313	544.615885262313
pop_size_PopulationI	1	-	907.5078526681914	907.5078526681914
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	932.9869210396215	932.9869210396215
root_height_PopulationK	1	-	700.5069615621002	700.5069615621002
pop_size_PopulationK	1	-	728.4359914557073	728.4359914557073
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	876.8765218918512	876.8765218918512
ln_likelihood	100	-	901.0	901.0
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	901.0	901.0
