parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	833.9590754204984	833.9590754204984
ln_likelihood_PopulationA	1	-	938.9827006997657	938.9827006997657
root_height_PopulationA	1	-	891.1819267585905	891.1819267585905
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	749.4128630968241	749.4128630968241
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	816.2723736831948	816.2723736831948
pop_size_root_PopulationC	1	-	738.9652067095122	738.9652067095122
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	916.057035867684	916.057035867684
pop_size_PopulationE	1	-	749.9435739813675	749.9435739813675
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	837.8779302465413	837.8779302465413
ln_likelihood_PopulationG	1	-	621.5715038540499	621.5715038540499
root_height_PopulationG	1	-	945.3332748916068	945.3332748916068
pop_size_PopulationG	1	-	601.795058051833	601.795058051833
pop_size_PopulationH	1	-	706.1169962384148	706.1169962384148
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	988.1667803518613	988.1667803518613
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	764.9441154657401	764.9441154657401
pop_size_PopulationL	1	-	696.7606054299043	696.7606054299043
pop_size_root_PopulationK	1	-	621.7901600174592	621.7901600174592
ln_likelihood	100	-	901.0	901.0
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	872.8014260648764	872.8014260648764
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	789.6956326537161	789.6956326537161
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	703.7296109622588	703.7296109622588
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	863.3409865277504	863.3409865277504
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	818.8274935412509	818.8274935412509
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	713.7920881675834	713.7920881675834
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	553.4620213128375	553.4620213128375
pop_size_PopulationH	100	-	632.828385205344	632.828385205344
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	797.3977313423429	797.3977313423429
pop_size_PopulationL	100	-	684.3649325942954	684.3649325942954
pop_size_root_PopulationK	100	-	822.0142747442667	822.0142747442667
ln_likelihood	200	-	801.0	801.0
concentration	200	-	702.026176629895	702.026176629895
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	740.4996439030259	740.4996439030259
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	799.298721068562	799.298721068562
ln_likelihood_PopulationE	200	-	780.8322758049311	780.8322758049311
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	684.4122145703999	684.4122145703999
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	801.0	801.0
pop_size_PopulationG	200	-	544.2745251330853	544.2745251330853
pop_size_PopulationH	200	-	801.0	801.0
pop_size_root_PopulationG	200	-	801.0	801.0
ln_likelihood_PopulationI	200	-	801.0	801.0
root_height_PopulationI	200	-	801.0	801.0
pop_size_PopulationI	200	-	801.0	801.0
pop_size_PopulationJ	200	-	801.0	801.0
pop_size_root_PopulationI	200	-	801.0	801.0
ln_likelihood_PopulationK	200	-	801.0	801.0
root_height_PopulationK	200	-	801.0	801.0
pop_size_PopulationK	200	-	713.0862961460648	713.0862961460648
pop_size_PopulationL	200	-	801.0	801.0
pop_size_root_PopulationK	200	-	771.4228803565092	771.4228803565092
ln_likelihood	300	-	701.0	701.0
concentration	300	-	624.6230883571421	624.6230883571421
