parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	905.6854036413581	905.6854036413581
ln_likelihood_PopulationA	1	-	974.60491476697	974.60491476697
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	912.2978499658897	912.2978499658897
pop_size_PopulationB	1	-	725.6303276030782	725.6303276030782
pop_size_root_PopulationA	1	-	852.7669062125914	852.7669062125914
ln_likelihood_PopulationC	1	-	701.9793944059321	701.9793944059321
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	718.2146435807011	718.2146435807011
pop_size_PopulationD	1	-	699.693001936364	699.693001936364
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	968.8946095632608	968.8946095632608
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	952.9029779410577	952.9029779410577
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	919.6230254990144	919.6230254990144
pop_size_PopulationJ	1	-	700.4576971131918	700.4576971131918
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	968.5570118508901	968.5570118508901
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	720.7110606531629	720.7110606531629
ln_likelihood_PopulationA	100	-	820.7509397808186	820.7509397808186
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	750.139617945477	750.139617945477
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	841.5547994563772	841.5547994563772
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	826.1141154863618	826.1141154863618
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	898.6261024893694	898.6261024893694
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	839.4728427635368	839.4728427635368
pop_size_PopulationJ	100	-	714.2827777256726	714.2827777256726
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	866.7275827966004	866.7275827966004
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	834.8283017251955	834.8283017251955
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	801.0	801.0
concentration	200	-	442.6079376464633	442.6079376464633
ln_likelihood_PopulationA	200	-	639.6564084844681	639.6564084844681
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	544.1703787113089	544.1703787113089
pop_size_PopulationB	200	-	717.2117175667648	717.2117175667648
pop_size_root_PopulationA	200	-	704.6594682836356	704.6594682836356
ln_likelihood_PopulationC	200	-	616.3912382873042	616.3912382873042
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	599.1314106333009	599.1314106333009
pop_size_PopulationD	200	-	479.52359134173577	479.52359134173577
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	692.5997248218339	692.5997248218339
root_height_PopulationE	200	-	731.275890962875	731.275890962875
pop_size_PopulationE	200	-	801.0	801.0
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	749.9204591859833	749.9204591859833
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	801.0	801.0
pop_size_PopulationG	200	-	721.4896822635062	721.4896822635062
pop_size_PopulationH	200	-	801.0	801.0
pop_size_root_PopulationG	200	-	680.0097574184347	680.0097574184347
ln_likelihood_PopulationI	200	-	801.0	801.0
root_height_PopulationI	200	-	801.0	801.0
pop_size_PopulationI	200	-	668.9431916333654	668.9431916333654
pop_size_PopulationJ	200	-	502.1799063428161	502.1799063428161
pop_size_root_PopulationI	200	-	801.0	801.0
ln_likelihood_PopulationK	200	-	801.0	801.0
root_height_PopulationK	200	-	801.0	801.0
pop_size_PopulationK	200	-	652.3579358068047	652.3579358068047
pop_size_PopulationL	200	-	705.1418044076531	705.1418044076531
pop_size_root_PopulationK	200	-	801.0	801.0
ln_likelihood	300	-	701.0	701.0
concentration	300	-	385.06052447712716	385.06052447712716
