generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2637	0	10	0.263158	none	
ConcentrationScaler	416	392	3	0.0789474	2.71788	
TimeSizeRateMixer	789	840	6	0.157895	0.193796	
TimeRootSizeMixer	404	1253	6	0.157895	0.0639035	
EventTimeScaler	3961	2328	1	0.0263158	2.20582	
RootPopulationSizeScaler0	1728	1686	1	0.0263158	0.423789	
LeafPopulationSizeScaler0	2387	1040	1	0.0263158	1.75472	
RootPopulationSizeScaler1	1729	1677	1	0.0263158	0.41979	
LeafPopulationSizeScaler1	2170	1270	1	0.0263158	1.45127	
RootPopulationSizeScaler2	1753	1646	1	0.0263158	0.414555	
LeafPopulationSizeScaler2	2282	1110	1	0.0263158	2.08924	
RootPopulationSizeScaler3	1726	1694	1	0.0263158	0.434211	
LeafPopulationSizeScaler3	2277	1131	1	0.0263158	2.06365	
RootPopulationSizeScaler4	1790	1619	1	0.0263158	0.402861	
LeafPopulationSizeScaler4	2243	1181	1	0.0263158	1.51686	
RootPopulationSizeScaler5	1716	1692	1	0.0263158	0.454343	
LeafPopulationSizeScaler5	2320	1091	1	0.0263158	1.44076	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5301	0	10	0.263158	none	
ConcentrationScaler	786	804	3	0.0789474	2.78753	
TimeSizeRateMixer	1549	1775	6	0.157895	0.195027	
TimeRootSizeMixer	876	2447	6	0.157895	0.056612	
EventTimeScaler	7486	5217	1	0.0263158	2.39054	
RootPopulationSizeScaler0	3366	3547	1	0.0263158	0.434626	
LeafPopulationSizeScaler0	4445	2439	1	0.0263158	1.96816	
RootPopulationSizeScaler1	3364	3536	1	0.0263158	0.429746	
LeafPopulationSizeScaler1	4148	2779	1	0.0263158	1.59216	
RootPopulationSizeScaler2	3422	3458	1	0.0263158	0.43006	
LeafPopulationSizeScaler2	4327	2537	1	0.0263158	2.33113	
RootPopulationSizeScaler3	3306	3570	1	0.0263158	0.442504	
LeafPopulationSizeScaler3	4237	2643	1	0.0263158	2.26389	
RootPopulationSizeScaler4	3519	3357	1	0.0263158	0.419171	
LeafPopulationSizeScaler4	4216	2652	1	0.0263158	1.66267	
RootPopulationSizeScaler5	3287	3581	1	0.0263158	0.460146	
LeafPopulationSizeScaler5	4375	2497	1	0.0263158	1.6183	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	7964	0	10	0.263158	none	
ConcentrationScaler	1180	1219	3	0.0789474	2.83327	
TimeSizeRateMixer	2316	2694	6	0.157895	0.196251	
TimeRootSizeMixer	1393	3596	6	0.157895	0.0535143	
EventTimeScaler	10893	8164	1	0.0263158	2.48934	
RootPopulationSizeScaler0	5059	5335	1	0.0263158	0.443005	
LeafPopulationSizeScaler0	6375	3988	1	0.0263158	2.07057	
RootPopulationSizeScaler1	4968	5407	1	0.0263158	0.433798	
LeafPopulationSizeScaler1	6038	4347	1	0.0263158	1.66044	
RootPopulationSizeScaler2	5131	5214	1	0.0263158	0.440251	
LeafPopulationSizeScaler2	6279	4069	1	0.0263158	2.45233	
RootPopulationSizeScaler3	4955	5394	1	0.0263158	0.448429	
LeafPopulationSizeScaler3	6170	4207	1	0.0263158	2.36772	
RootPopulationSizeScaler4	5165	5178	1	0.0263158	0.425337	
LeafPopulationSizeScaler4	6160	4179	1	0.0263158	1.74343	
RootPopulationSizeScaler5	4927	5401	1	0.0263158	0.463844	
LeafPopulationSizeScaler5	6353	3975	1	0.0263158	1.70991	
generation 40000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	10553	0	10	0.263158	none	
ConcentrationScaler	1566	1627	3	0.0789474	2.862	
TimeSizeRateMixer	3065	3622	6	0.157895	0.19673	
TimeRootSizeMixer	1891	4741	6	0.157895	0.0514881	
EventTimeScaler	14157	11154	1	0.0263158	2.54938	
RootPopulationSizeScaler0	6724	7152	1	0.0263158	0.447483	
LeafPopulationSizeScaler0	8300	5526	1	0.0263158	2.14191	
RootPopulationSizeScaler1	6558	7295	1	0.0263158	0.437022	
LeafPopulationSizeScaler1	7914	5948	1	0.0263158	1.70894	
