generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	10492	0	10	0.263158	none	
ConcentrationScaler	1512	1744	3	0.0789474	2.31926	
TimeSizeRateMixer	8655	9576	6	0.157895	0.334504	
TimeRootSizeMixer	10237	8401	6	0.157895	0.286981	
EventTimeScaler	35001	35963	1	0.0263158	1.27003	
RootPopulationSizeScaler0	6473	7266	1	0.0263158	0.460769	
LeafPopulationSizeScaler0	8826	4908	1	0.0263158	1.73847	
RootPopulationSizeScaler1	6494	7207	1	0.0263158	0.468303	
LeafPopulationSizeScaler1	8392	5317	1	0.0263158	1.89704	
RootPopulationSizeScaler2	6569	7135	1	0.0263158	0.458113	
LeafPopulationSizeScaler2	7620	6126	1	0.0263158	2.11479	
RootPopulationSizeScaler3	6531	7165	1	0.0263158	0.461429	
LeafPopulationSizeScaler3	8717	4948	1	0.0263158	1.7808	
RootPopulationSizeScaler4	6497	7228	1	0.0263158	0.463394	
LeafPopulationSizeScaler4	7584	6073	1	0.0263158	2.09926	
RootPopulationSizeScaler5	6653	7079	1	0.0263158	0.450189	
LeafPopulationSizeScaler5	8047	5674	1	0.0263158	1.61758	
generation 50000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	13156	0	10	0.263158	none	
ConcentrationScaler	1874	2215	3	0.0789474	2.31586	
TimeSizeRateMixer	10600	11955	6	0.157895	0.335438	
TimeRootSizeMixer	12586	10575	6	0.157895	0.291987	
EventTimeScaler	43223	44892	1	0.0263158	1.27997	
RootPopulationSizeScaler0	8092	9062	1	0.0263158	0.463484	
LeafPopulationSizeScaler0	10808	6342	1	0.0263158	1.79284	
RootPopulationSizeScaler1	8058	9067	1	0.0263158	0.470396	
LeafPopulationSizeScaler1	10327	6812	1	0.0263158	1.94685	
RootPopulationSizeScaler2	8191	8924	1	0.0263158	0.460853	
LeafPopulationSizeScaler2	9367	7811	1	0.0263158	2.14769	
RootPopulationSizeScaler3	8086	9028	1	0.0263158	0.463455	
LeafPopulationSizeScaler3	10653	6433	1	0.0263158	1.83344	
RootPopulationSizeScaler4	8084	9057	1	0.0263158	0.465862	
LeafPopulationSizeScaler4	9352	7738	1	0.0263158	2.13265	
RootPopulationSizeScaler5	8250	8873	1	0.0263158	0.453296	
LeafPopulationSizeScaler5	9936	7223	1	0.0263158	1.65888	
generation 60000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	15774	0	10	0.263158	none	
ConcentrationScaler	2242	2619	3	0.0789474	2.32491	
TimeSizeRateMixer	12557	14260	6	0.157895	0.336402	
TimeRootSizeMixer	14482	12677	6	0.157895	0.293786	
EventTimeScaler	50521	53493	1	0.0263158	1.28394	
RootPopulationSizeScaler0	9685	10909	1	0.0263158	0.464823	
LeafPopulationSizeScaler0	12819	7769	1	0.0263158	1.83994	
RootPopulationSizeScaler1	9661	10908	1	0.0263158	0.472448	
LeafPopulationSizeScaler1	12180	8392	1	0.0263158	1.98251	
RootPopulationSizeScaler2	9762	10789	1	0.0263158	0.462009	
LeafPopulationSizeScaler2	11136	9470	1	0.0263158	2.17746	
RootPopulationSizeScaler3	9637	10897	1	0.0263158	0.464854	
LeafPopulationSizeScaler3	12616	7911	1	0.0263158	1.87821	
RootPopulationSizeScaler4	9685	10916	1	0.0263158	0.467552	
LeafPopulationSizeScaler4	11144	9398	1	0.0263158	2.16356	
RootPopulationSizeScaler5	9843	10728	1	0.0263158	0.455218	
LeafPopulationSizeScaler5	11697	8886	1	0.0263158	1.68797	
generation 70000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	18398	0	10	0.263158	none	
ConcentrationScaler	2569	3065	3	0.0789474	2.32283	
TimeSizeRateMixer	14640	16743	6	0.157895	0.337496	
TimeRootSizeMixer	16751	14912	6	0.157895	0.296615	
EventTimeScaler	58717	62732	1	0.0263158	1.29007	
RootPopulationSizeScaler0	11201	12814	1	0.0263158	0.465555	
LeafPopulationSizeScaler0	14716	9298	1	0.0263158	1.87505	
RootPopulationSizeScaler1	11234	12761	1	0.0263158	0.473905	
LeafPopulationSizeScaler1	14022	9972	1	0.0263158	2.01016	
RootPopulationSizeScaler2	11333	12630	1	0.0263158	0.463554	
LeafPopulationSizeScaler2	12899	11137	1	0.0263158	2.19879	
RootPopulationSizeScaler3	11146	12795	1	0.0263158	0.465595	
LeafPopulationSizeScaler3	14520	9397	1	0.0263158	1.91369	
RootPopulationSizeScaler4	11225	12797	1	0.0263158	0.468894	
LeafPopulationSizeScaler4	12842	11122	1	0.0263158	2.18384	
RootPopulationSizeScaler5	11452	12558	1	0.0263158	0.457166	
LeafPopulationSizeScaler5	13538	10465	1	0.0263158	1.71312	
generation 80000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	20948	0	10	0.263158	none	
ConcentrationScaler	2956	3513	3	0.0789474	2.33025	
TimeSizeRateMixer	16598	19086	6	0.157895	0.337871	
TimeRootSizeMixer	18892	17088	6	0.157895	0.298789	
EventTimeScaler	66157	71644	1	0.0263158	1.29265	
RootPopulationSizeScaler0	12776	14692	1	0.0263158	0.466841	
LeafPopulationSizeScaler0	16623	10834	1	0.0263158	1.90359	
RootPopulationSizeScaler1	12812	14653	1	0.0263158	0.474862	
LeafPopulationSizeScaler1	15874	11600	1	0.0263158	2.03568	
RootPopulationSizeScaler2	12935	14497	1	0.0263158	0.464783	
LeafPopulationSizeScaler2	14660	12839	1	0.0263158	2.21805	
RootPopulationSizeScaler3	12712	14699	1	0.0263158	0.466518	
LeafPopulationSizeScaler3	16462	10876	1	0.0263158	1.94568	
RootPopulationSizeScaler4	12802	14669	1	0.0263158	0.470353	
LeafPopulationSizeScaler4	14633	12779	1	0.0263158	2.20531	
RootPopulationSizeScaler5	13037	14426	1	0.0263158	0.458071	
LeafPopulationSizeScaler5	15336	12114	1	0.0263158	1.73319	
generation 90000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	23554	0	10	0.263158	none	
ConcentrationScaler	3288	3958	3	0.0789474	2.3254	
TimeSizeRateMixer	18745	21560	6	0.157895	0.338799	
TimeRootSizeMixer	21254	19358	6	0.157895	0.301529	
EventTimeScaler	74302	81050	1	0.0263158	1.29672	
RootPopulationSizeScaler0	14357	16579	1	0.0263158	0.468078	
LeafPopulationSizeScaler0	18467	12429	1	0.0263158	1.92785	
RootPopulationSizeScaler1	14392	16499	1	0.0263158	0.475717	
LeafPopulationSizeScaler1	17676	13222	1	0.0263158	2.05723	
RootPopulationSizeScaler2	14501	16390	1	0.0263158	0.465339	
LeafPopulationSizeScaler2	16344	14611	1	0.0263158	2.23234	
RootPopulationSizeScaler3	14264	16586	1	0.0263158	0.46732	
LeafPopulationSizeScaler3	18388	12394	1	0.0263158	1.97298	
RootPopulationSizeScaler4	14375	16525	1	0.0263158	0.471457	
LeafPopulationSizeScaler4	16401	14445	1	0.0263158	2.22446	
RootPopulationSizeScaler5	14623	16286	1	0.0263158	0.459122	
LeafPopulationSizeScaler5	17185	13713	1	0.0263158	1.75247	
generation 100000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	26184	0	10	0.263158	none	
ConcentrationScaler	3636	4406	3	0.0789474	2.32413	
TimeSizeRateMixer	21003	24105	6	0.157895	0.339788	
TimeRootSizeMixer	23715	21759	6	0.157895	0.303769	
EventTimeScaler	82789	90772	1	0.0263158	1.30084	
RootPopulationSizeScaler0	16006	18465	1	0.0263158	0.469557	
LeafPopulationSizeScaler0	20455	13923	1	0.0263158	1.95578	
RootPopulationSizeScaler1	15950	18454	1	0.0263158	0.476391	
LeafPopulationSizeScaler1	19533	14859	1	0.0263158	2.07796	
RootPopulationSizeScaler2	16088	18323	1	0.0263158	0.465925	
LeafPopulationSizeScaler2	18099	16371	1	0.0263158	2.24748	
RootPopulationSizeScaler3	15869	18534	1	0.0263158	0.468226	
LeafPopulationSizeScaler3	20314	13961	1	0.0263158	1.99498	
RootPopulationSizeScaler4	15960	18458	1	0.0263158	0.471583	
LeafPopulationSizeScaler4	18177	16194	1	0.0263158	2.23949	
RootPopulationSizeScaler5	16277	18143	1	0.0263158	0.460453	
LeafPopulationSizeScaler5	19013	15408	1	0.0263158	1.76855	
