parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	815.2819004027191	815.2819004027191
concentration	1	-	456.86516573673333	456.86516573673333
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	904.9000557298032	904.9000557298032
pop_size_PopulationA	1	-	935.2532100135611	935.2532100135611
pop_size_PopulationB	1	-	674.8406871498794	674.8406871498794
pop_size_root_PopulationA	1	-	711.1736670321177	711.1736670321177
ln_likelihood_PopulationC	1	-	719.3251410518628	719.3251410518628
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	806.7587518414329	806.7587518414329
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	940.5768800021322	940.5768800021322
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	847.8415448116031	847.8415448116031
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	807.86877456165	807.86877456165
pop_size_PopulationH	1	-	669.8813802349753	669.8813802349753
pop_size_root_PopulationG	1	-	667.8314645203035	667.8314645203035
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	939.0062665378218	939.0062665378218
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	985.927557271633	985.927557271633
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	806.491012198453	806.491012198453
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	745.1656938453348	745.1656938453348
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	609.8017860112064	609.8017860112064
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
