parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	972.188627692507	972.188627692507
concentration	1	-	559.1298169691863	559.1298169691863
ln_likelihood_PopulationA	1	-	955.3197370062701	955.3197370062701
root_height_PopulationA	1	-	976.1745183755645	976.1745183755645
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	896.4324262321844	896.4324262321844
pop_size_root_PopulationA	1	-	739.3627244792006	739.3627244792006
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	904.9732076773922	904.9732076773922
pop_size_PopulationD	1	-	998.2404680264135	998.2404680264135
pop_size_root_PopulationC	1	-	911.2743008154835	911.2743008154835
ln_likelihood_PopulationE	1	-	860.8001274181479	860.8001274181479
root_height_PopulationE	1	-	950.4387308056391	950.4387308056391
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	904.3384866615352	904.3384866615352
pop_size_PopulationG	1	-	930.6315434608871	930.6315434608871
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	784.52911804473	784.52911804473
ln_likelihood_PopulationI	1	-	594.0432179544224	594.0432179544224
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	461.09130165472584	461.09130165472584
pop_size_PopulationJ	1	-	903.5720519041633	903.5720519041633
pop_size_root_PopulationI	1	-	585.5674576070151	585.5674576070151
ln_likelihood_PopulationK	1	-	690.638335028042	690.638335028042
root_height_PopulationK	1	-	933.3614404891922	933.3614404891922
pop_size_PopulationK	1	-	670.271851723018	670.271851723018
pop_size_PopulationL	1	-	893.2808142427666	893.2808142427666
pop_size_root_PopulationK	1	-	700.4899797853552	700.4899797853552
ln_likelihood	100	-	901.0	901.0
concentration	100	-	469.92512627230684	469.92512627230684
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	788.8385096648699	788.8385096648699
pop_size_root_PopulationA	100	-	755.221498627099	755.221498627099
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	794.8135307727807	794.8135307727807
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	901.0	901.0
