parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	715.0166339002699	715.0166339002699
concentration	1	-	852.526437905699	852.526437905699
ln_likelihood_PopulationA	1	-	635.5020363706711	635.5020363706711
root_height_PopulationA	1	-	942.1051734169089	942.1051734169089
pop_size_PopulationA	1	-	773.6806338839906	773.6806338839906
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	631.1961149877224	631.1961149877224
ln_likelihood_PopulationC	1	-	743.4698667349224	743.4698667349224
root_height_PopulationC	1	-	868.5315747547099	868.5315747547099
pop_size_PopulationC	1	-	844.582544158635	844.582544158635
pop_size_PopulationD	1	-	792.6133770590735	792.6133770590735
pop_size_root_PopulationC	1	-	637.7050609338876	637.7050609338876
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	662.4432244330427	662.4432244330427
pop_size_root_PopulationE	1	-	731.3391370916548	731.3391370916548
ln_likelihood_PopulationG	1	-	890.6707837097189	890.6707837097189
root_height_PopulationG	1	-	829.4745878442147	829.4745878442147
pop_size_PopulationG	1	-	680.0118716750521	680.0118716750521
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	675.6369999951598	675.6369999951598
ln_likelihood_PopulationI	1	-	580.4695480121279	580.4695480121279
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	523.6915369331267	523.6915369331267
pop_size_PopulationJ	1	-	668.8581072633799	668.8581072633799
pop_size_root_PopulationI	1	-	581.1824864813207	581.1824864813207
ln_likelihood_PopulationK	1	-	760.4978678885552	760.4978678885552
root_height_PopulationK	1	-	835.4758951370192	835.4758951370192
pop_size_PopulationK	1	-	837.1827217723225	837.1827217723225
pop_size_PopulationL	1	-	898.9445925015127	898.9445925015127
pop_size_root_PopulationK	1	-	905.2578019044839	905.2578019044839
ln_likelihood	100	-	901.0	901.0
concentration	100	-	829.6089253843204	829.6089253843204
ln_likelihood_PopulationA	100	-	709.4805246699168	709.4805246699168
root_height_PopulationA	100	-	778.6119821682038	778.6119821682038
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	680.9531014744986	680.9531014744986
pop_size_root_PopulationA	100	-	806.5461874768744	806.5461874768744
ln_likelihood_PopulationC	100	-	805.6358732686098	805.6358732686098
root_height_PopulationC	100	-	778.8953492503698	778.8953492503698
pop_size_PopulationC	100	-	828.0106444702708	828.0106444702708
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	716.294874265065	716.294874265065
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	638.4876845763666	638.4876845763666
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	696.5994777270636	696.5994777270636
pop_size_root_PopulationE	100	-	629.0053936689429	629.0053936689429
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	712.88657350565	712.88657350565
pop_size_PopulationG	100	-	783.7646199274461	783.7646199274461
pop_size_PopulationH	100	-	888.9627855662065	888.9627855662065
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	843.6370162576595	843.6370162576595
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	565.0139645400836	565.0139645400836
pop_size_PopulationJ	100	-	475.8920908788625	475.8920908788625
pop_size_root_PopulationI	100	-	699.5356796870155	699.5356796870155
ln_likelihood_PopulationK	100	-	711.4680341137662	711.4680341137662
root_height_PopulationK	100	-	677.2430529968374	677.2430529968374
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	870.8769830632776	870.8769830632776
pop_size_root_PopulationK	100	-	749.5396845072596	749.5396845072596
ln_likelihood	200	-	801.0	801.0
concentration	200	-	782.3814709308256	782.3814709308256
ln_likelihood_PopulationA	200	-	709.6819208337699	709.6819208337699
root_height_PopulationA	200	-	665.8563035537042	665.8563035537042
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	698.3647202601667	698.3647202601667
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	666.1556630309911	666.1556630309911
root_height_PopulationC	200	-	723.0536967287251	723.0536967287251
pop_size_PopulationC	200	-	575.9426766602252	575.9426766602252
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	578.9596731179148	578.9596731179148
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	612.1364417470952	612.1364417470952
pop_size_PopulationE	200	-	801.0	801.0
pop_size_PopulationF	200	-	672.714247091902	672.714247091902
pop_size_root_PopulationE	200	-	648.0085105878927	648.0085105878927
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	531.1476748598394	531.1476748598394
pop_size_PopulationG	200	-	528.5624719818217	528.5624719818217
pop_size_PopulationH	200	-	750.4617747760398	750.4617747760398
pop_size_root_PopulationG	200	-	789.032792453267	789.032792453267
ln_likelihood_PopulationI	200	-	669.2091541013323	669.2091541013323
root_height_PopulationI	200	-	801.0	801.0
pop_size_PopulationI	200	-	593.7056557721658	593.7056557721658
pop_size_PopulationJ	200	-	484.5253075302909	484.5253075302909
pop_size_root_PopulationI	200	-	585.5135619070741	585.5135619070741
ln_likelihood_PopulationK	200	-	801.0	801.0
root_height_PopulationK	200	-	444.256496652602	444.256496652602
pop_size_PopulationK	200	-	801.0	801.0
pop_size_PopulationL	200	-	567.1025376124537	567.1025376124537
pop_size_root_PopulationK	200	-	687.3847206616609	687.3847206616609
ln_likelihood	300	-	701.0	701.0
concentration	300	-	571.9957194376519	571.9957194376519
ln_likelihood_PopulationA	300	-	474.22561911175893	474.22561911175893
root_height_PopulationA	300	-	656.6948807289506	656.6948807289506
pop_size_PopulationA	300	-	672.8236306583374	672.8236306583374
pop_size_PopulationB	300	-	475.6818717730421	475.6818717730421
pop_size_root_PopulationA	300	-	636.59234083141	636.59234083141
ln_likelihood_PopulationC	300	-	669.3238817406874	669.3238817406874
root_height_PopulationC	300	-	701.0	701.0
pop_size_PopulationC	300	-	663.8181917326982	663.8181917326982
pop_size_PopulationD	300	-	701.0	701.0
pop_size_root_PopulationC	300	-	701.0	701.0
ln_likelihood_PopulationE	300	-	701.0	701.0
root_height_PopulationE	300	-	681.7490084253358	681.7490084253358
pop_size_PopulationE	300	-	701.0	701.0
pop_size_PopulationF	300	-	506.8305002204189	506.8305002204189
pop_size_root_PopulationE	300	-	495.0770849106965	495.0770849106965
ln_likelihood_PopulationG	300	-	701.0	701.0
root_height_PopulationG	300	-	597.7101762895093	597.7101762895093
pop_size_PopulationG	300	-	598.1010031798385	598.1010031798385
pop_size_PopulationH	300	-	701.0	701.0
pop_size_root_PopulationG	300	-	676.7488763899627	676.7488763899627
ln_likelihood_PopulationI	300	-	484.7826188151227	484.7826188151227
root_height_PopulationI	300	-	701.0	701.0
pop_size_PopulationI	300	-	465.7225594963506	465.7225594963506
pop_size_PopulationJ	300	-	305.98738077029805	305.98738077029805
pop_size_root_PopulationI	300	-	444.2665223950457	444.2665223950457
ln_likelihood_PopulationK	300	-	701.0	701.0
root_height_PopulationK	300	-	479.4749276922204	479.4749276922204
pop_size_PopulationK	300	-	701.0	701.0
pop_size_PopulationL	300	-	516.2847956713024	516.2847956713024
pop_size_root_PopulationK	300	-	701.0	701.0
ln_likelihood	400	-	601.0	601.0
concentration	400	-	601.0	601.0
ln_likelihood_PopulationA	400	-	572.3632249056836	572.3632249056836
root_height_PopulationA	400	-	582.1911824627792	582.1911824627792
pop_size_PopulationA	400	-	601.0	601.0
pop_size_PopulationB	400	-	513.6412497770294	513.6412497770294
pop_size_root_PopulationA	400	-	562.3269043073155	562.3269043073155
ln_likelihood_PopulationC	400	-	477.007110021029	477.007110021029
root_height_PopulationC	400	-	411.043216532125	411.043216532125
pop_size_PopulationC	400	-	539.1496734201166	539.1496734201166
pop_size_PopulationD	400	-	531.4090686355248	531.4090686355248
pop_size_root_PopulationC	400	-	400.77021923616866	400.77021923616866
ln_likelihood_PopulationE	400	-	601.0	601.0
root_height_PopulationE	400	-	601.0	601.0
pop_size_PopulationE	400	-	363.31598172908656	363.31598172908656
pop_size_PopulationF	400	-	601.0	601.0
pop_size_root_PopulationE	400	-	508.7508242552695	508.7508242552695
ln_likelihood_PopulationG	400	-	446.41542895276694	446.41542895276694
root_height_PopulationG	400	-	601.0	601.0
pop_size_PopulationG	400	-	426.2645428006241	426.2645428006241
pop_size_PopulationH	400	-	540.2613087902863	540.2613087902863
pop_size_root_PopulationG	400	-	411.0521864728202	411.0521864728202
ln_likelihood_PopulationI	400	-	423.41743602996746	423.41743602996746
root_height_PopulationI	400	-	545.1029236797626	545.1029236797626
pop_size_PopulationI	400	-	345.7954581464606	345.7954581464606
pop_size_PopulationJ	400	-	341.99551990097126	341.99551990097126
pop_size_root_PopulationI	400	-	449.0601628353409	449.0601628353409
ln_likelihood_PopulationK	400	-	601.0	601.0
root_height_PopulationK	400	-	601.0	601.0
pop_size_PopulationK	400	-	601.0	601.0
pop_size_PopulationL	400	-	601.0	601.0
pop_size_root_PopulationK	400	-	601.0	601.0
ln_likelihood	500	-	501.0	501.0
concentration	500	-	403.6569353063	403.6569353063
ln_likelihood_PopulationA	500	-	399.6609199977582	399.6609199977582
root_height_PopulationA	500	-	501.0	501.0
pop_size_PopulationA	500	-	501.0	501.0
pop_size_PopulationB	500	-	354.0609295145296	354.0609295145296
pop_size_root_PopulationA	500	-	397.0936781997044	397.0936781997044
ln_likelihood_PopulationC	500	-	501.0	501.0
root_height_PopulationC	500	-	501.0	501.0
pop_size_PopulationC	500	-	501.0	501.0
pop_size_PopulationD	500	-	501.0	501.0
pop_size_root_PopulationC	500	-	499.3769222223808	499.3769222223808
ln_likelihood_PopulationE	500	-	501.0	501.0
root_height_PopulationE	500	-	501.0	501.0
pop_size_PopulationE	500	-	501.0	501.0
pop_size_PopulationF	500	-	388.5231318725589	388.5231318725589
pop_size_root_PopulationE	500	-	370.8066454320825	370.8066454320825
ln_likelihood_PopulationG	500	-	501.0	501.0
root_height_PopulationG	500	-	501.0	501.0
pop_size_PopulationG	500	-	501.0	501.0
pop_size_PopulationH	500	-	395.0684553420883	395.0684553420883
pop_size_root_PopulationG	500	-	501.0	501.0
ln_likelihood_PopulationI	500	-	501.0	501.0
root_height_PopulationI	500	-	501.0	501.0
pop_size_PopulationI	500	-	380.59447561401134	380.59447561401134
pop_size_PopulationJ	500	-	479.1688350928781	479.1688350928781
pop_size_root_PopulationI	500	-	448.7876122229649	448.7876122229649
ln_likelihood_PopulationK	500	-	501.0	501.0
root_height_PopulationK	500	-	321.3274535095283	321.3274535095283
pop_size_PopulationK	500	-	501.0	501.0
pop_size_PopulationL	500	-	376.79054246399926	376.79054246399926
pop_size_root_PopulationK	500	-	501.0	501.0
ln_likelihood	600	-	401.0	401.0
concentration	600	-	401.0	401.0
ln_likelihood_PopulationA	600	-	324.7059273590546	324.7059273590546
root_height_PopulationA	600	-	401.0	401.0
pop_size_PopulationA	600	-	396.71465707573515	396.71465707573515
pop_size_PopulationB	600	-	285.4199504562375	285.4199504562375
pop_size_root_PopulationA	600	-	313.16579461663787	313.16579461663787
ln_likelihood_PopulationC	600	-	359.589167438359	359.589167438359
root_height_PopulationC	600	-	401.0	401.0
pop_size_PopulationC	600	-	366.99381519533364	366.99381519533364
pop_size_PopulationD	600	-	401.0	401.0
pop_size_root_PopulationC	600	-	379.66964788748066	379.66964788748066
ln_likelihood_PopulationE	600	-	401.0	401.0
root_height_PopulationE	600	-	401.0	401.0
