parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	946.7128212757561	946.7128212757561
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	998.2328073914612	998.2328073914612
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	910.9015066367932	910.9015066367932
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	975.0441331892341	975.0441331892341
root_height_PopulationE	1	-	925.0070023051596	925.0070023051596
pop_size_PopulationE	1	-	973.4054104994227	973.4054104994227
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	935.1457686344227	935.1457686344227
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	998.9962329700614	998.9962329700614
pop_size_PopulationH	1	-	880.7470349891555	880.7470349891555
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	842.2925774493514	842.2925774493514
pop_size_root_PopulationI	1	-	878.5366032281137	878.5366032281137
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	616.2366845929716	616.2366845929716
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	842.1174891393152	842.1174891393152
pop_size_PopulationB	100	-	648.1387285134361	648.1387285134361
pop_size_root_PopulationA	100	-	670.3303260552498	670.3303260552498
ln_likelihood_PopulationC	100	-	878.678392215335	878.678392215335
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	799.2087473606415	799.2087473606415
pop_size_root_PopulationC	100	-	818.832448916582	818.832448916582
ln_likelihood_PopulationE	100	-	756.4798612105935	756.4798612105935
root_height_PopulationE	100	-	724.400324584083	724.400324584083
pop_size_PopulationE	100	-	877.3833742459244	877.3833742459244
pop_size_PopulationF	100	-	901.0	901.0
