parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	953.565290392497	953.565290392497
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	990.6460483514019	990.6460483514019
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	949.6774172243845	949.6774172243845
root_height_PopulationC	1	-	998.5215004600725	998.5215004600725
pop_size_PopulationC	1	-	817.2613134612992	817.2613134612992
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	933.2601807099763	933.2601807099763
root_height_PopulationG	1	-	994.3026839148348	994.3026839148348
pop_size_PopulationG	1	-	987.2375095796567	987.2375095796567
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	834.0591227821546	834.0591227821546
pop_size_PopulationI	1	-	996.8622756622156	996.8622756622156
pop_size_PopulationJ	1	-	874.1348406372902	874.1348406372902
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	773.9865057151919	773.9865057151919
pop_size_PopulationK	1	-	812.7885691178876	812.7885691178876
pop_size_PopulationL	1	-	722.9782900507131	722.9782900507131
pop_size_root_PopulationK	1	-	853.5607658149127	853.5607658149127
ln_likelihood	100	-	901.0	901.0
concentration	100	-	770.7594511848948	770.7594511848948
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	748.6915321347374	748.6915321347374
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	553.9723827100561	553.9723827100561
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	847.6727134858883	847.6727134858883
ln_likelihood_PopulationE	100	-	901.0	901.0
