parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	786.4058544125895	786.4058544125895
concentration	1	-	898.8621122536689	898.8621122536689
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	953.6570406800236	953.6570406800236
pop_size_PopulationB	1	-	773.2575358694666	773.2575358694666
pop_size_root_PopulationA	1	-	759.6031761540272	759.6031761540272
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	778.5234935517927	778.5234935517927
pop_size_PopulationC	1	-	807.8275936418264	807.8275936418264
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	753.4404967763107	753.4404967763107
ln_likelihood_PopulationE	1	-	991.5155210333047	991.5155210333047
root_height_PopulationE	1	-	861.3116930147897	861.3116930147897
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	706.5646237340385	706.5646237340385
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	748.287141875324	748.287141875324
root_height_PopulationG	1	-	833.0263114266013	833.0263114266013
pop_size_PopulationG	1	-	741.2382803299475	741.2382803299475
pop_size_PopulationH	1	-	886.391334537098	886.391334537098
pop_size_root_PopulationG	1	-	844.4525021423151	844.4525021423151
ln_likelihood_PopulationI	1	-	848.3602491293034	848.3602491293034
root_height_PopulationI	1	-	923.8336268778318	923.8336268778318
pop_size_PopulationI	1	-	848.2372743646816	848.2372743646816
pop_size_PopulationJ	1	-	803.2688689205619	803.2688689205619
pop_size_root_PopulationI	1	-	826.1288569922957	826.1288569922957
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	528.584940566169	528.584940566169
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	852.7276949820152	852.7276949820152
ln_likelihood_PopulationA	100	-	773.3801778266643	773.3801778266643
root_height_PopulationA	100	-	872.6540506588472	872.6540506588472
pop_size_PopulationA	100	-	664.0350055522146	664.0350055522146
pop_size_PopulationB	100	-	558.6609557189527	558.6609557189527
pop_size_root_PopulationA	100	-	506.209480438197	506.209480438197
ln_likelihood_PopulationC	100	-	853.4065689973593	853.4065689973593
