parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	820.2832125877886	820.2832125877886
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	653.770764417385	653.770764417385
root_height_PopulationA	1	-	934.4755828745891	934.4755828745891
pop_size_PopulationA	1	-	661.8516353868572	661.8516353868572
pop_size_PopulationB	1	-	629.1316309618326	629.1316309618326
pop_size_root_PopulationA	1	-	655.75823760347	655.75823760347
ln_likelihood_PopulationC	1	-	955.9716415189594	955.9716415189594
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	754.8531996677127	754.8531996677127
pop_size_PopulationD	1	-	932.5789904842968	932.5789904842968
pop_size_root_PopulationC	1	-	697.292362587479	697.292362587479
ln_likelihood_PopulationE	1	-	839.639437416132	839.639437416132
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	825.1556188206513	825.1556188206513
pop_size_PopulationF	1	-	797.9410420413707	797.9410420413707
pop_size_root_PopulationE	1	-	990.2496024955288	990.2496024955288
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	718.3162601701542	718.3162601701542
pop_size_root_PopulationG	1	-	666.2723842232815	666.2723842232815
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	958.3196670927317	958.3196670927317
pop_size_PopulationJ	1	-	755.4884280896669	755.4884280896669
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	821.1441758300291	821.1441758300291
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	738.4666920351116	738.4666920351116
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	783.0053448770815	783.0053448770815
ln_likelihood	100	-	808.3849062433146	808.3849062433146
concentration	100	-	843.2710133797223	843.2710133797223
ln_likelihood_PopulationA	100	-	654.5416269439504	654.5416269439504
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	493.3349645111452	493.3349645111452
pop_size_PopulationB	100	-	808.5589111838739	808.5589111838739
pop_size_root_PopulationA	100	-	634.5443933023187	634.5443933023187
ln_likelihood_PopulationC	100	-	890.9946717075373	890.9946717075373
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	648.0667653940461	648.0667653940461
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	699.1364287121633	699.1364287121633
ln_likelihood_PopulationE	100	-	683.5726234547493	683.5726234547493
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	744.6641832433631	744.6641832433631
pop_size_PopulationF	100	-	669.3151178399906	669.3151178399906
pop_size_root_PopulationE	100	-	765.8751395580894	765.8751395580894
ln_likelihood_PopulationG	100	-	754.078169727314	754.078169727314
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	795.6365343854145	795.6365343854145
pop_size_root_PopulationG	100	-	801.5948707875554	801.5948707875554
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	674.4472283791523	674.4472283791523
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	825.4578016305295	825.4578016305295
ln_likelihood_PopulationK	100	-	787.3183331640939	787.3183331640939
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	772.7943435744629	772.7943435744629
ln_likelihood	200	-	552.3813906132104	552.3813906132104
concentration	200	-	609.4083049407584	609.4083049407584
ln_likelihood_PopulationA	200	-	491.38047646529543	491.38047646529543
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	692.3282294763331	692.3282294763331
pop_size_PopulationB	200	-	591.4133531563206	591.4133531563206
pop_size_root_PopulationA	200	-	481.5752639582103	481.5752639582103
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	651.1018714263316	651.1018714263316
pop_size_PopulationC	200	-	647.1752276134547	647.1752276134547
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	608.1442097428749	608.1442097428749
root_height_PopulationE	200	-	729.7774249047646	729.7774249047646
pop_size_PopulationE	200	-	801.0	801.0
pop_size_PopulationF	200	-	622.2828618595212	622.2828618595212
pop_size_root_PopulationE	200	-	688.646879527045	688.646879527045
ln_likelihood_PopulationG	200	-	761.5350230002881	761.5350230002881
root_height_PopulationG	200	-	801.0	801.0
pop_size_PopulationG	200	-	772.5937178715824	772.5937178715824
pop_size_PopulationH	200	-	801.0	801.0
pop_size_root_PopulationG	200	-	655.0859270615088	655.0859270615088
ln_likelihood_PopulationI	200	-	801.0	801.0
root_height_PopulationI	200	-	597.7530767243373	597.7530767243373
pop_size_PopulationI	200	-	790.8514583219094	790.8514583219094
pop_size_PopulationJ	200	-	789.2090666457439	789.2090666457439
pop_size_root_PopulationI	200	-	754.3178891903749	754.3178891903749
ln_likelihood_PopulationK	200	-	801.0	801.0
root_height_PopulationK	200	-	801.0	801.0
pop_size_PopulationK	200	-	801.0	801.0
pop_size_PopulationL	200	-	801.0	801.0
pop_size_root_PopulationK	200	-	801.0	801.0
ln_likelihood	300	-	412.34072141220855	412.34072141220855
concentration	300	-	579.7522325186017	579.7522325186017
ln_likelihood_PopulationA	300	-	647.5712779558655	647.5712779558655
root_height_PopulationA	300	-	671.765806147387	671.765806147387
pop_size_PopulationA	300	-	486.2266465449204	486.2266465449204
pop_size_PopulationB	300	-	492.53049470693713	492.53049470693713
pop_size_root_PopulationA	300	-	388.64335910324024	388.64335910324024
ln_likelihood_PopulationC	300	-	701.0	701.0
root_height_PopulationC	300	-	553.3559572327756	553.3559572327756
pop_size_PopulationC	300	-	591.2840003085016	591.2840003085016
pop_size_PopulationD	300	-	701.0	701.0
pop_size_root_PopulationC	300	-	701.0	701.0
ln_likelihood_PopulationE	300	-	555.0021742682528	555.0021742682528
root_height_PopulationE	300	-	701.0	701.0
pop_size_PopulationE	300	-	646.2921685324342	646.2921685324342
pop_size_PopulationF	300	-	549.3224268998963	549.3224268998963
pop_size_root_PopulationE	300	-	607.5518549626898	607.5518549626898
ln_likelihood_PopulationG	300	-	505.5581411791465	505.5581411791465
root_height_PopulationG	300	-	701.0	701.0
pop_size_PopulationG	300	-	653.7049793676586	653.7049793676586
pop_size_PopulationH	300	-	577.9390394932503	577.9390394932503
pop_size_root_PopulationG	300	-	502.8451798943401	502.8451798943401
ln_likelihood_PopulationI	300	-	701.0	701.0
root_height_PopulationI	300	-	663.6651237185202	663.6651237185202
pop_size_PopulationI	300	-	512.1308080605054	512.1308080605054
pop_size_PopulationJ	300	-	701.0	701.0
pop_size_root_PopulationI	300	-	557.5522682789053	557.5522682789053
ln_likelihood_PopulationK	300	-	530.404591531742	530.404591531742
root_height_PopulationK	300	-	701.0	701.0
pop_size_PopulationK	300	-	469.2672318314435	469.2672318314435
pop_size_PopulationL	300	-	701.0	701.0
pop_size_root_PopulationK	300	-	480.4326486208872	480.4326486208872
ln_likelihood	400	-	490.84933977282424	490.84933977282424
concentration	400	-	417.46425182668315	417.46425182668315
ln_likelihood_PopulationA	400	-	601.0	601.0
root_height_PopulationA	400	-	573.7595480508799	573.7595480508799
pop_size_PopulationA	400	-	449.79761111298785	449.79761111298785
pop_size_PopulationB	400	-	585.7456987991565	585.7456987991565
pop_size_root_PopulationA	400	-	462.3111706152811	462.3111706152811
ln_likelihood_PopulationC	400	-	530.2120934032795	530.2120934032795
root_height_PopulationC	400	-	601.0	601.0
pop_size_PopulationC	400	-	423.0022145907154	423.0022145907154
pop_size_PopulationD	400	-	517.6337054188859	517.6337054188859
pop_size_root_PopulationC	400	-	521.3129907690585	521.3129907690585
ln_likelihood_PopulationE	400	-	601.0	601.0
root_height_PopulationE	400	-	535.9307967228237	535.9307967228237
pop_size_PopulationE	400	-	601.0	601.0
pop_size_PopulationF	400	-	601.0	601.0
pop_size_root_PopulationE	400	-	601.0	601.0
ln_likelihood_PopulationG	400	-	478.3435774320053	478.3435774320053
root_height_PopulationG	400	-	601.0	601.0
pop_size_PopulationG	400	-	601.0	601.0
pop_size_PopulationH	400	-	601.0	601.0
pop_size_root_PopulationG	400	-	458.0990026984613	458.0990026984613
ln_likelihood_PopulationI	400	-	601.0	601.0
root_height_PopulationI	400	-	601.0	601.0
pop_size_PopulationI	400	-	593.4260707644511	593.4260707644511
pop_size_PopulationJ	400	-	601.0	601.0
pop_size_root_PopulationI	400	-	601.0	601.0
ln_likelihood_PopulationK	400	-	352.58903261564393	352.58903261564393
root_height_PopulationK	400	-	601.0	601.0
pop_size_PopulationK	400	-	494.7700381795772	494.7700381795772
pop_size_PopulationL	400	-	547.8896013829644	547.8896013829644
pop_size_root_PopulationK	400	-	339.87357176117285	339.87357176117285
ln_likelihood	500	-	501.0	501.0
concentration	500	-	362.34706483330535	362.34706483330535
ln_likelihood_PopulationA	500	-	438.8117743458845	438.8117743458845
root_height_PopulationA	500	-	501.0	501.0
pop_size_PopulationA	500	-	297.01224821730466	297.01224821730466
pop_size_PopulationB	500	-	406.8674237507695	406.8674237507695
pop_size_root_PopulationA	500	-	285.5890398840451	285.5890398840451
ln_likelihood_PopulationC	500	-	501.0	501.0
root_height_PopulationC	500	-	405.8159209553013	405.8159209553013
pop_size_PopulationC	500	-	429.7271280362676	429.7271280362676
pop_size_PopulationD	500	-	501.0	501.0
pop_size_root_PopulationC	500	-	501.0	501.0
ln_likelihood_PopulationE	500	-	493.8515335703347	493.8515335703347
root_height_PopulationE	500	-	501.0	501.0
pop_size_PopulationE	500	-	501.0	501.0
pop_size_PopulationF	500	-	501.0	501.0
pop_size_root_PopulationE	500	-	501.0	501.0
ln_likelihood_PopulationG	500	-	416.6196510971687	416.6196510971687
root_height_PopulationG	500	-	501.0	501.0
pop_size_PopulationG	500	-	375.2097738002773	375.2097738002773
pop_size_PopulationH	500	-	413.16134771270214	413.16134771270214
pop_size_root_PopulationG	500	-	367.6237691391654	367.6237691391654
ln_likelihood_PopulationI	500	-	501.0	501.0
root_height_PopulationI	500	-	387.8814511634098	387.8814511634098
pop_size_PopulationI	500	-	501.0	501.0
pop_size_PopulationJ	500	-	501.0	501.0
pop_size_root_PopulationI	500	-	501.0	501.0
ln_likelihood_PopulationK	500	-	307.0370148234476	307.0370148234476
root_height_PopulationK	500	-	501.0	501.0
pop_size_PopulationK	500	-	378.7606346379245	378.7606346379245
pop_size_PopulationL	500	-	428.8414439913064	428.8414439913064
pop_size_root_PopulationK	500	-	313.4326989713403	313.4326989713403
ln_likelihood	600	-	308.04531045042233	308.04531045042233
concentration	600	-	361.75538541414045	361.75538541414045
ln_likelihood_PopulationA	600	-	338.9680299693311	338.9680299693311
root_height_PopulationA	600	-	401.0	401.0
pop_size_PopulationA	600	-	345.8118941414621	345.8118941414621
pop_size_PopulationB	600	-	259.2175500223843	259.2175500223843
pop_size_root_PopulationA	600	-	248.83861705602476	248.83861705602476
ln_likelihood_PopulationC	600	-	258.60931496406357	258.60931496406357
root_height_PopulationC	600	-	273.778193949276	273.778193949276
pop_size_PopulationC	600	-	295.43508131740816	295.43508131740816
pop_size_PopulationD	600	-	401.0	401.0
pop_size_root_PopulationC	600	-	293.9705403821757	293.9705403821757
ln_likelihood_PopulationE	600	-	401.0	401.0
root_height_PopulationE	600	-	401.0	401.0
pop_size_PopulationE	600	-	401.0	401.0
pop_size_PopulationF	600	-	401.0	401.0
pop_size_root_PopulationE	600	-	401.0	401.0
ln_likelihood_PopulationG	600	-	305.7159862039947	305.7159862039947
root_height_PopulationG	600	-	285.39214765776177	285.39214765776177
pop_size_PopulationG	600	-	305.38808393777396	305.38808393777396
pop_size_PopulationH	600	-	326.13085258571493	326.13085258571493
pop_size_root_PopulationG	600	-	290.3380878221751	290.3380878221751
ln_likelihood_PopulationI	600	-	401.0	401.0
root_height_PopulationI	600	-	273.562326816433	273.562326816433
pop_size_PopulationI	600	-	401.0	401.0
pop_size_PopulationJ	600	-	401.0	401.0
pop_size_root_PopulationI	600	-	401.0	401.0
ln_likelihood_PopulationK	600	-	288.0459734126502	288.0459734126502
root_height_PopulationK	600	-	337.89451755409783	337.89451755409783
pop_size_PopulationK	600	-	290.18148308272487	290.18148308272487
pop_size_PopulationL	600	-	401.0	401.0
