generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2665	0	10	0.263158	none	
ConcentrationScaler	400	385	3	0.0789474	2.75418	
TimeSizeRateMixer	726	893	6	0.157895	0.21226	
TimeRootSizeMixer	1059	675	6	0.157895	0.0419376	
EventTimeScaler	3932	2554	1	0.0263158	2.1379	
RootPopulationSizeScaler0	1770	1673	1	0.0263158	0.434408	
LeafPopulationSizeScaler0	2368	1046	1	0.0263158	1.67657	
RootPopulationSizeScaler1	1770	1643	1	0.0263158	0.431378	
LeafPopulationSizeScaler1	2253	1168	1	0.0263158	1.98558	
RootPopulationSizeScaler2	1840	1570	1	0.0263158	0.417484	
LeafPopulationSizeScaler2	2306	1119	1	0.0263158	2.07037	
RootPopulationSizeScaler3	1797	1637	1	0.0263158	0.418816	
LeafPopulationSizeScaler3	2295	1131	1	0.0263158	1.74085	
RootPopulationSizeScaler4	1834	1602	1	0.0263158	0.42149	
LeafPopulationSizeScaler4	2168	1259	1	0.0263158	1.78858	
RootPopulationSizeScaler5	1670	1769	1	0.0263158	0.440363	
LeafPopulationSizeScaler5	2340	1066	1	0.0263158	2.08441	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5374	0	10	0.263158	none	
ConcentrationScaler	790	776	3	0.0789474	2.84583	
TimeSizeRateMixer	1503	1826	6	0.157895	0.215196	
TimeRootSizeMixer	1984	1362	6	0.157895	0.0459646	
EventTimeScaler	7500	5529	1	0.0263158	2.31084	
RootPopulationSizeScaler0	3354	3413	1	0.0263158	0.445205	
LeafPopulationSizeScaler0	4383	2359	1	0.0263158	1.88463	
RootPopulationSizeScaler1	3362	3371	1	0.0263158	0.442914	
LeafPopulationSizeScaler1	4170	2590	1	0.0263158	2.18154	
RootPopulationSizeScaler2	3506	3239	1	0.0263158	0.433143	
LeafPopulationSizeScaler2	4234	2491	1	0.0263158	2.28707	
RootPopulationSizeScaler3	3390	3392	1	0.0263158	0.430972	
LeafPopulationSizeScaler3	4283	2458	1	0.0263158	1.93405	
RootPopulationSizeScaler4	3451	3312	1	0.0263158	0.435638	
LeafPopulationSizeScaler4	4050	2731	1	0.0263158	1.94799	
RootPopulationSizeScaler5	3309	3464	1	0.0263158	0.4541	
LeafPopulationSizeScaler5	4346	2409	1	0.0263158	2.33144	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	8042	0	10	0.263158	none	
ConcentrationScaler	1169	1186	3	0.0789474	2.89959	
TimeSizeRateMixer	2242	2797	6	0.157895	0.214711	
TimeRootSizeMixer	2957	2171	6	0.157895	0.0481546	
EventTimeScaler	11090	8695	1	0.0263158	2.40066	
RootPopulationSizeScaler0	5026	5144	1	0.0263158	0.452663	
LeafPopulationSizeScaler0	6356	3798	1	0.0263158	2.00203	
RootPopulationSizeScaler1	4994	5153	1	0.0263158	0.449955	
LeafPopulationSizeScaler1	6098	4104	1	0.0263158	2.28463	
RootPopulationSizeScaler2	5164	5002	1	0.0263158	0.440302	
LeafPopulationSizeScaler2	6092	4021	1	0.0263158	2.39378	
RootPopulationSizeScaler3	5021	5183	1	0.0263158	0.437433	
LeafPopulationSizeScaler3	6202	3948	1	0.0263158	2.03647	
RootPopulationSizeScaler4	5071	5124	1	0.0263158	0.441288	
LeafPopulationSizeScaler4	5932	4291	1	0.0263158	2.02822	
RootPopulationSizeScaler5	4927	5251	1	0.0263158	0.460615	
LeafPopulationSizeScaler5	6279	3885	1	0.0263158	2.4511	
generation 40000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	10698	0	10	0.263158	none	
ConcentrationScaler	1498	1605	3	0.0789474	2.90671	
TimeSizeRateMixer	3022	3743	6	0.157895	0.215373	
TimeRootSizeMixer	3926	2932	6	0.157895	0.0498167	
EventTimeScaler	14514	11926	1	0.0263158	2.45224	
RootPopulationSizeScaler0	6635	6956	1	0.0263158	0.45689	
LeafPopulationSizeScaler0	8304	5265	1	0.0263158	2.08302	
RootPopulationSizeScaler1	6566	7037	1	0.0263158	0.452565	
LeafPopulationSizeScaler1	7947	5699	1	0.0263158	2.35001	
RootPopulationSizeScaler2	6736	6870	1	0.0263158	0.443651	
LeafPopulationSizeScaler2	8007	5531	1	0.0263158	2.4807	
RootPopulationSizeScaler3	6737	6918	1	0.0263158	0.443603	
LeafPopulationSizeScaler3	8077	5502	1	0.0263158	2.10042	
RootPopulationSizeScaler4	6686	6926	1	0.0263158	0.445309	
LeafPopulationSizeScaler4	7684	5959	1	0.0263158	2.07752	
RootPopulationSizeScaler5	6502	7118	1	0.0263158	0.463	
LeafPopulationSizeScaler5	8160	5431	1	0.0263158	2.5264	
generation 50000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	13390	0	10	0.263158	none	
ConcentrationScaler	1862	2018	3	0.0789474	2.92313	
TimeSizeRateMixer	3745	4626	6	0.157895	0.21593	
