generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2644	0	10	0.263158	none	
ConcentrationScaler	403	384	3	0.0789474	2.37335	
TimeSizeRateMixer	1646	1576	6	0.157895	0.269961	
TimeRootSizeMixer	1818	1262	6	0.157895	0.121274	
EventTimeScaler	6710	5387	1	0.0263158	0.941288	
RootPopulationSizeScaler0	1846	1600	1	0.0263158	0.430526	
LeafPopulationSizeScaler0	2117	1293	1	0.0263158	1.43241	
RootPopulationSizeScaler1	1713	1710	1	0.0263158	0.460612	
LeafPopulationSizeScaler1	2183	1233	1	0.0263158	1.79373	
RootPopulationSizeScaler2	1837	1559	1	0.0263158	0.429445	
LeafPopulationSizeScaler2	2327	1100	1	0.0263158	1.88679	
RootPopulationSizeScaler3	1678	1749	1	0.0263158	0.434291	
LeafPopulationSizeScaler3	2454	940	1	0.0263158	1.68147	
RootPopulationSizeScaler4	1725	1682	1	0.0263158	0.425475	
LeafPopulationSizeScaler4	2316	1091	1	0.0263158	2.00524	
RootPopulationSizeScaler5	1727	1704	1	0.0263158	0.433986	
LeafPopulationSizeScaler5	2415	1025	1	0.0263158	2.29187	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5262	0	10	0.263158	none	
ConcentrationScaler	787	780	3	0.0789474	2.44987	
TimeSizeRateMixer	3082	3200	6	0.157895	0.277011	
TimeRootSizeMixer	3491	2667	6	0.157895	0.130143	
EventTimeScaler	12624	11316	1	0.0263158	0.983779	
RootPopulationSizeScaler0	3536	3338	1	0.0263158	0.443033	
LeafPopulationSizeScaler0	4014	2830	1	0.0263158	1.55311	
RootPopulationSizeScaler1	3294	3591	1	0.0263158	0.464121	
LeafPopulationSizeScaler1	4134	2731	1	0.0263158	1.95394	
RootPopulationSizeScaler2	3493	3356	1	0.0263158	0.441767	
LeafPopulationSizeScaler2	4349	2503	1	0.0263158	2.09652	
RootPopulationSizeScaler3	3321	3559	1	0.0263158	0.444445	
LeafPopulationSizeScaler3	4627	2183	1	0.0263158	1.927	
RootPopulationSizeScaler4	3393	3446	1	0.0263158	0.441093	
LeafPopulationSizeScaler4	4329	2533	1	0.0263158	2.21819	
RootPopulationSizeScaler5	3380	3473	1	0.0263158	0.447485	
LeafPopulationSizeScaler5	4458	2427	1	0.0263158	2.56059	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	7892	0	10	0.263158	none	
ConcentrationScaler	1139	1198	3	0.0789474	2.482	
TimeSizeRateMixer	4531	4821	6	0.157895	0.280926	
TimeRootSizeMixer	5145	4061	6	0.157895	0.135599	
EventTimeScaler	18383	17260	1	0.0263158	1.00459	
RootPopulationSizeScaler0	5159	5109	1	0.0263158	0.449783	
LeafPopulationSizeScaler0	5754	4476	1	0.0263158	1.60474	
RootPopulationSizeScaler1	4825	5453	1	0.0263158	0.467073	
LeafPopulationSizeScaler1	5979	4323	1	0.0263158	2.03106	
RootPopulationSizeScaler2	5078	5195	1	0.0263158	0.44605	
LeafPopulationSizeScaler2	6306	3960	1	0.0263158	2.21143	
RootPopulationSizeScaler3	4928	5344	1	0.0263158	0.450965	
LeafPopulationSizeScaler3	6656	3549	1	0.0263158	2.05776	
RootPopulationSizeScaler4	5008	5229	1	0.0263158	0.447509	
LeafPopulationSizeScaler4	6218	4038	1	0.0263158	2.32564	
RootPopulationSizeScaler5	4965	5283	1	0.0263158	0.452925	
LeafPopulationSizeScaler5	6485	3817	1	0.0263158	2.71324	
generation 40000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	10524	0	10	0.263158	none	
ConcentrationScaler	1517	1615	3	0.0789474	2.51342	
