generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2622	0	10	0.263158	none	
ConcentrationScaler	403	421	3	0.0789474	2.05359	
TimeSizeRateMixer	2684	2897	6	0.157895	0.353448	
TimeRootSizeMixer	3566	2160	6	0.157895	0.235601	
EventTimeScaler	11892	9767	1	0.0263158	1.40932	
RootPopulationSizeScaler0	1795	1603	1	0.0263158	0.424695	
LeafPopulationSizeScaler0	2571	861	1	0.0263158	1.71132	
RootPopulationSizeScaler1	1757	1659	1	0.0263158	0.430826	
LeafPopulationSizeScaler1	2227	1186	1	0.0263158	1.6258	
RootPopulationSizeScaler2	1593	1825	1	0.0263158	0.465204	
LeafPopulationSizeScaler2	2221	1196	1	0.0263158	2.013	
RootPopulationSizeScaler3	1772	1618	1	0.0263158	0.423512	
LeafPopulationSizeScaler3	2259	1161	1	0.0263158	1.70546	
RootPopulationSizeScaler4	1834	1575	1	0.0263158	0.411453	
LeafPopulationSizeScaler4	2097	1303	1	0.0263158	1.11602	
RootPopulationSizeScaler5	1880	1547	1	0.0263158	0.419345	
LeafPopulationSizeScaler5	2123	1305	1	0.0263158	1.52208	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5205	0	10	0.263158	none	
ConcentrationScaler	777	832	3	0.0789474	2.08406	
TimeSizeRateMixer	5383	5951	6	0.157895	0.359743	
TimeRootSizeMixer	6692	4670	6	0.157895	0.255677	
EventTimeScaler	22807	20554	1	0.0263158	1.4723	
RootPopulationSizeScaler0	3408	3417	1	0.0263158	0.435173	
LeafPopulationSizeScaler0	4783	2068	1	0.0263158	1.98088	
RootPopulationSizeScaler1	3455	3396	1	0.0263158	0.446176	
LeafPopulationSizeScaler1	4196	2663	1	0.0263158	1.78903	
RootPopulationSizeScaler2	3210	3642	1	0.0263158	0.473117	
LeafPopulationSizeScaler2	4206	2671	1	0.0263158	2.21131	
RootPopulationSizeScaler3	3427	3372	1	0.0263158	0.437377	
LeafPopulationSizeScaler3	4188	2666	1	0.0263158	1.86124	
RootPopulationSizeScaler4	3561	3281	1	0.0263158	0.427738	
LeafPopulationSizeScaler4	4006	2829	1	0.0263158	1.21232	
RootPopulationSizeScaler5	3571	3275	1	0.0263158	0.435307	
LeafPopulationSizeScaler5	4014	2824	1	0.0263158	1.64244	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	7798	0	10	0.263158	none	
ConcentrationScaler	1157	1284	3	0.0789474	2.09783	
TimeSizeRateMixer	7847	8837	6	0.157895	0.36174	
TimeRootSizeMixer	9716	7191	6	0.157895	0.266736	
EventTimeScaler	33068	31153	1	0.0263158	1.50303	
RootPopulationSizeScaler0	5080	5164	1	0.0263158	0.443202	
LeafPopulationSizeScaler0	6938	3317	1	0.0263158	2.1362	
RootPopulationSizeScaler1	5031	5214	1	0.0263158	0.45138	
LeafPopulationSizeScaler1	6095	4159	1	0.0263158	1.87713	
RootPopulationSizeScaler2	4723	5517	1	0.0263158	0.475288	
LeafPopulationSizeScaler2	6120	4150	1	0.0263158	2.32432	
RootPopulationSizeScaler3	5064	5132	1	0.0263158	0.446284	
LeafPopulationSizeScaler3	6045	4210	1	0.0263158	1.94976	
RootPopulationSizeScaler4	5218	5013	1	0.0263158	0.435587	
LeafPopulationSizeScaler4	5761	4483	1	0.0263158	1.2541	
RootPopulationSizeScaler5	5195	5040	1	0.0263158	0.441552	
