generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	23612	0	10	0.263158	none	
ConcentrationScaler	3236	3892	3	0.0789474	2.0898	
TimeSizeRateMixer	23925	27486	6	0.157895	0.374505	
TimeRootSizeMixer	27362	24508	6	0.157895	0.326736	
EventTimeScaler	97246	100636	1	0.0263158	1.40658	
RootPopulationSizeScaler0	14025	16757	1	0.0263158	0.476718	
LeafPopulationSizeScaler0	16831	13952	1	0.0263158	2.72564	
RootPopulationSizeScaler1	14411	16301	1	0.0263158	0.464749	
LeafPopulationSizeScaler1	16994	13717	1	0.0263158	2.04093	
RootPopulationSizeScaler2	14259	16444	1	0.0263158	0.477554	
LeafPopulationSizeScaler2	16423	14303	1	0.0263158	2.44645	
RootPopulationSizeScaler3	14438	16309	1	0.0263158	0.467485	
LeafPopulationSizeScaler3	18536	12226	1	0.0263158	2.82824	
RootPopulationSizeScaler4	14453	16239	1	0.0263158	0.468116	
LeafPopulationSizeScaler4	17212	13609	1	0.0263158	2.0991	
RootPopulationSizeScaler5	14873	15870	1	0.0263158	0.454042	
LeafPopulationSizeScaler5	17235	13535	1	0.0263158	2.26678	
generation 100000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	26261	0	10	0.263158	none	
ConcentrationScaler	3589	4323	3	0.0789474	2.09333	
TimeSizeRateMixer	26621	30739	6	0.157895	0.375036	
TimeRootSizeMixer	30212	27460	6	0.157895	0.3286	
EventTimeScaler	107739	112307	1	0.0263158	1.41189	
RootPopulationSizeScaler0	15544	18715	1	0.0263158	0.477064	
LeafPopulationSizeScaler0	18607	15682	1	0.0263158	2.74558	
RootPopulationSizeScaler1	15999	18183	1	0.0263158	0.465754	
LeafPopulationSizeScaler1	18834	15362	1	0.0263158	2.0589	
RootPopulationSizeScaler2	15818	18380	1	0.0263158	0.477674	
LeafPopulationSizeScaler2	18182	16027	1	0.0263158	2.46303	
RootPopulationSizeScaler3	16059	18181	1	0.0263158	0.468648	
LeafPopulationSizeScaler3	20472	13755	1	0.0263158	2.86233	
RootPopulationSizeScaler4	16108	18091	1	0.0263158	0.46938	
LeafPopulationSizeScaler4	19021	15285	1	0.0263158	2.1168	
RootPopulationSizeScaler5	16535	17675	1	0.0263158	0.45572	
LeafPopulationSizeScaler5	19026	15227	1	0.0263158	2.2861	
