parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	925.6853110859586	925.6853110859586
concentration	1	-	954.85947221102	954.85947221102
ln_likelihood_PopulationA	1	-	681.491835566449	681.491835566449
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	742.1227786448792	742.1227786448792
pop_size_PopulationB	1	-	958.4452022797739	958.4452022797739
pop_size_root_PopulationA	1	-	597.7298746494837	597.7298746494837
ln_likelihood_PopulationC	1	-	677.6767646866282	677.6767646866282
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	790.4097603631743	790.4097603631743
pop_size_PopulationD	1	-	838.3349557811165	838.3349557811165
pop_size_root_PopulationC	1	-	763.3793855923344	763.3793855923344
ln_likelihood_PopulationE	1	-	892.2967842107278	892.2967842107278
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	667.6610401742447	667.6610401742447
pop_size_root_PopulationE	1	-	872.1152877962965	872.1152877962965
ln_likelihood_PopulationG	1	-	588.7378912142719	588.7378912142719
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	589.6246110766131	589.6246110766131
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	634.0785490860474	634.0785490860474
ln_likelihood_PopulationI	1	-	970.7863251648241	970.7863251648241
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	858.2201837444449	858.2201837444449
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	931.5216493518029	931.5216493518029
ln_likelihood_PopulationK	1	-	984.3236712808111	984.3236712808111
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	886.3958789318176	886.3958789318176
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	902.4406245310201	902.4406245310201
ln_likelihood	100	-	901.0	901.0
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	780.0439151929731	780.0439151929731
root_height_PopulationA	100	-	857.1409637892956	857.1409637892956
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	837.6144816271253	837.6144816271253
pop_size_root_PopulationA	100	-	536.4307934443173	536.4307934443173
ln_likelihood_PopulationC	100	-	579.8874351128951	579.8874351128951
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	652.1943821595925	652.1943821595925
pop_size_PopulationD	100	-	713.6239994605992	713.6239994605992
pop_size_root_PopulationC	100	-	668.0335557884353	668.0335557884353
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	894.0635057386385	894.0635057386385
pop_size_PopulationF	100	-	833.3569943745423	833.3569943745423
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	901.0	901.0
