generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2622	0	10	0.263158	none	
ConcentrationScaler	406	432	3	0.0789474	2.52957	
TimeSizeRateMixer	1251	1222	6	0.157895	0.250921	
TimeRootSizeMixer	1266	1328	6	0.157895	0.15917	
EventTimeScaler	5641	4198	1	0.0263158	1.35908	
RootPopulationSizeScaler0	1762	1578	1	0.0263158	0.427189	
LeafPopulationSizeScaler0	2248	1124	1	0.0263158	1.86981	
RootPopulationSizeScaler1	1733	1625	1	0.0263158	0.441146	
LeafPopulationSizeScaler1	2211	1128	1	0.0263158	1.92936	
RootPopulationSizeScaler2	1642	1719	1	0.0263158	0.463763	
LeafPopulationSizeScaler2	2247	1112	1	0.0263158	2.032	
RootPopulationSizeScaler3	1670	1687	1	0.0263158	0.463686	
LeafPopulationSizeScaler3	2616	739	1	0.0263158	1.66661	
RootPopulationSizeScaler4	1646	1719	1	0.0263158	0.450854	
LeafPopulationSizeScaler4	2454	917	1	0.0263158	2.01764	
RootPopulationSizeScaler5	1656	1678	1	0.0263158	0.447345	
LeafPopulationSizeScaler5	2288	1054	1	0.0263158	1.43067	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5248	0	10	0.263158	none	
ConcentrationScaler	821	856	3	0.0789474	2.59383	
TimeSizeRateMixer	2335	2499	6	0.157895	0.254238	
TimeRootSizeMixer	2397	2644	6	0.157895	0.160764	
EventTimeScaler	10243	8745	1	0.0263158	1.42025	
RootPopulationSizeScaler0	3395	3369	1	0.0263158	0.440163	
LeafPopulationSizeScaler0	4279	2520	1	0.0263158	2.08046	
RootPopulationSizeScaler1	3314	3478	1	0.0263158	0.449916	
LeafPopulationSizeScaler1	4229	2540	1	0.0263158	2.13424	
RootPopulationSizeScaler2	3242	3531	1	0.0263158	0.473019	
LeafPopulationSizeScaler2	4251	2552	1	0.0263158	2.25063	
RootPopulationSizeScaler3	3258	3561	1	0.0263158	0.469899	
LeafPopulationSizeScaler3	5034	1747	1	0.0263158	1.99412	
RootPopulationSizeScaler4	3214	3595	1	0.0263158	0.45842	
LeafPopulationSizeScaler4	4674	2133	1	0.0263158	2.34399	
RootPopulationSizeScaler5	3240	3494	1	0.0263158	0.454272	
LeafPopulationSizeScaler5	4283	2492	1	0.0263158	1.58548	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	7876	0	10	0.263158	none	
ConcentrationScaler	1206	1271	3	0.0789474	2.6318	
