parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	771.9533325603219	771.9533325603219
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	928.5962929223753	928.5962929223753
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	944.8997267911265	944.8997267911265
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	865.9603847555842	865.9603847555842
pop_size_PopulationC	1	-	788.2633040028177	788.2633040028177
pop_size_PopulationD	1	-	927.590864924088	927.590864924088
pop_size_root_PopulationC	1	-	764.5813016074153	764.5813016074153
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	646.4141379042474	646.4141379042474
pop_size_PopulationE	1	-	877.351411353066	877.351411353066
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	938.3629146783156	938.3629146783156
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	747.9032435014368	747.9032435014368
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	712.7620225123674	712.7620225123674
root_height_PopulationK	1	-	724.6899739759104	724.6899739759104
pop_size_PopulationK	1	-	519.3738350695502	519.3738350695502
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	763.4562872357222	763.4562872357222
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	855.1118002257313	855.1118002257313
pop_size_PopulationC	100	-	824.0589159793774	824.0589159793774
pop_size_PopulationD	100	-	860.18918328336	860.18918328336
pop_size_root_PopulationC	100	-	852.0885521671086	852.0885521671086
ln_likelihood_PopulationE	100	-	890.6171246887347	890.6171246887347
root_height_PopulationE	100	-	863.7046790097419	863.7046790097419
pop_size_PopulationE	100	-	842.6914092431911	842.6914092431911
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	886.326300162731	886.326300162731
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	836.3704295278676	836.3704295278676
pop_size_root_PopulationG	100	-	835.3216721123524	835.3216721123524
ln_likelihood_PopulationI	100	-	689.1244859136518	689.1244859136518
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	783.675350647674	783.675350647674
pop_size_PopulationJ	100	-	725.0087779610809	725.0087779610809
pop_size_root_PopulationI	100	-	677.9480925653901	677.9480925653901
ln_likelihood_PopulationK	100	-	740.4749466172352	740.4749466172352
root_height_PopulationK	100	-	539.9949633401516	539.9949633401516
pop_size_PopulationK	100	-	622.5365210484576	622.5365210484576
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	871.5251880380954	871.5251880380954
ln_likelihood	200	-	801.0	801.0
concentration	200	-	501.39924458443534	501.39924458443534
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	582.9382233070693	582.9382233070693
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	651.4791125874683	651.4791125874683
pop_size_PopulationC	200	-	773.3246842772601	773.3246842772601
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	554.2673292108423	554.2673292108423
pop_size_PopulationE	200	-	704.9454160099568	704.9454160099568
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	775.2694444599481	775.2694444599481
pop_size_PopulationG	200	-	699.702796983091	699.702796983091
pop_size_PopulationH	200	-	656.1073118412659	656.1073118412659
pop_size_root_PopulationG	200	-	801.0	801.0
ln_likelihood_PopulationI	200	-	509.91095677113964	509.91095677113964
root_height_PopulationI	200	-	722.10341581413	722.10341581413
pop_size_PopulationI	200	-	801.0	801.0
pop_size_PopulationJ	200	-	742.4841746957198	742.4841746957198
pop_size_root_PopulationI	200	-	801.0	801.0
ln_likelihood_PopulationK	200	-	801.0	801.0
root_height_PopulationK	200	-	485.61015005154917	485.61015005154917
pop_size_PopulationK	200	-	556.8458121490355	556.8458121490355
pop_size_PopulationL	200	-	720.1825226703435	720.1825226703435
pop_size_root_PopulationK	200	-	623.4558200830961	623.4558200830961
ln_likelihood	300	-	593.2230544809635	593.2230544809635
concentration	300	-	701.0	701.0
ln_likelihood_PopulationA	300	-	701.0	701.0
root_height_PopulationA	300	-	425.65868259989986	425.65868259989986
pop_size_PopulationA	300	-	701.0	701.0
pop_size_PopulationB	300	-	701.0	701.0
pop_size_root_PopulationA	300	-	701.0	701.0
ln_likelihood_PopulationC	300	-	484.13798859105486	484.13798859105486
root_height_PopulationC	300	-	400.52213820152286	400.52213820152286
pop_size_PopulationC	300	-	615.0772967057478	615.0772967057478
pop_size_PopulationD	300	-	701.0	701.0
pop_size_root_PopulationC	300	-	559.1610457005428	559.1610457005428
ln_likelihood_PopulationE	300	-	594.3804810178807	594.3804810178807
root_height_PopulationE	300	-	459.29112533157274	459.29112533157274
