parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	888.3362890577317	888.3362890577317
concentration	1	-	801.6526346649111	801.6526346649111
ln_likelihood_PopulationA	1	-	794.988908561753	794.988908561753
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	927.6262495982202	927.6262495982202
pop_size_PopulationB	1	-	827.7583741543983	827.7583741543983
pop_size_root_PopulationA	1	-	753.2159080994105	753.2159080994105
ln_likelihood_PopulationC	1	-	875.660161662002	875.660161662002
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	974.6483352325878	974.6483352325878
pop_size_PopulationD	1	-	864.0064356111375	864.0064356111375
pop_size_root_PopulationC	1	-	759.3020550339005	759.3020550339005
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	964.6618513945348	964.6618513945348
pop_size_PopulationE	1	-	912.1012710071029	912.1012710071029
pop_size_PopulationF	1	-	875.5658335649733	875.5658335649733
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	780.6437968129948	780.6437968129948
pop_size_PopulationG	1	-	926.857860200961	926.857860200961
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	950.8680656799102	950.8680656799102
root_height_PopulationI	1	-	744.5520350224868	744.5520350224868
pop_size_PopulationI	1	-	878.1212642549538	878.1212642549538
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	773.357426212372	773.357426212372
root_height_PopulationK	1	-	900.9468697081387	900.9468697081387
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	781.0253447683176	781.0253447683176
pop_size_root_PopulationK	1	-	854.9435239917194	854.9435239917194
ln_likelihood	100	-	840.4417769202612	840.4417769202612
concentration	100	-	464.67294708131385	464.67294708131385
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	899.1114056727532	899.1114056727532
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	828.168604031428	828.168604031428
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	872.9303473421579	872.9303473421579
pop_size_PopulationE	100	-	862.5526594477491	862.5526594477491
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	885.9435572446179	885.9435572446179
root_height_PopulationG	100	-	816.495962616402	816.495962616402
pop_size_PopulationG	100	-	845.8825208926187	845.8825208926187
pop_size_PopulationH	100	-	627.1506945230091	627.1506945230091
pop_size_root_PopulationG	100	-	675.7204180954334	675.7204180954334
ln_likelihood_PopulationI	100	-	740.9888719755193	740.9888719755193
root_height_PopulationI	100	-	686.1930340403835	686.1930340403835
pop_size_PopulationI	100	-	651.814307513332	651.814307513332
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	827.7010033424988	827.7010033424988
ln_likelihood_PopulationK	100	-	711.3335717140624	711.3335717140624
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	873.3001404598086	873.3001404598086
pop_size_PopulationL	100	-	605.3829359334712	605.3829359334712
pop_size_root_PopulationK	100	-	657.9677680655478	657.9677680655478
ln_likelihood	200	-	639.305286039482	639.305286039482
concentration	200	-	625.2963660985085	625.2963660985085
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	620.0153204631533	620.0153204631533
pop_size_root_PopulationA	200	-	604.2829140285154	604.2829140285154
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	738.8630551814206	738.8630551814206
root_height_PopulationE	200	-	643.8801472439764	643.8801472439764
pop_size_PopulationE	200	-	801.0	801.0
pop_size_PopulationF	200	-	781.3994568761592	781.3994568761592
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	685.7214694216017	685.7214694216017
pop_size_PopulationG	200	-	668.8541620476824	668.8541620476824
pop_size_PopulationH	200	-	660.6129304481864	660.6129304481864
pop_size_root_PopulationG	200	-	708.7892384450099	708.7892384450099
ln_likelihood_PopulationI	200	-	655.9213696317045	655.9213696317045
root_height_PopulationI	200	-	618.2913243164965	618.2913243164965
pop_size_PopulationI	200	-	552.0977257275966	552.0977257275966
pop_size_PopulationJ	200	-	801.0	801.0
pop_size_root_PopulationI	200	-	661.7875718345811	661.7875718345811
ln_likelihood_PopulationK	200	-	502.59833438277496	502.59833438277496
root_height_PopulationK	200	-	697.0937832495945	697.0937832495945
pop_size_PopulationK	200	-	801.0	801.0
pop_size_PopulationL	200	-	536.8889497384299	536.8889497384299
pop_size_root_PopulationK	200	-	682.2262306877911	682.2262306877911
ln_likelihood	300	-	476.717753236173	476.717753236173
concentration	300	-	373.1066624283171	373.1066624283171
ln_likelihood_PopulationA	300	-	701.0	701.0
root_height_PopulationA	300	-	701.0	701.0
pop_size_PopulationA	300	-	633.2236611776372	633.2236611776372
pop_size_PopulationB	300	-	701.0	701.0
pop_size_root_PopulationA	300	-	601.3779448424556	601.3779448424556
ln_likelihood_PopulationC	300	-	576.884841925032	576.884841925032
root_height_PopulationC	300	-	701.0	701.0
pop_size_PopulationC	300	-	701.0	701.0
pop_size_PopulationD	300	-	701.0	701.0
pop_size_root_PopulationC	300	-	701.0	701.0
ln_likelihood_PopulationE	300	-	701.0	701.0
root_height_PopulationE	300	-	627.0613682390883	627.0613682390883
pop_size_PopulationE	300	-	701.0	701.0
pop_size_PopulationF	300	-	701.0	701.0
pop_size_root_PopulationE	300	-	701.0	701.0
ln_likelihood_PopulationG	300	-	701.0	701.0
root_height_PopulationG	300	-	701.0	701.0
pop_size_PopulationG	300	-	632.2110936172902	632.2110936172902
pop_size_PopulationH	300	-	701.0	701.0
pop_size_root_PopulationG	300	-	692.3871769164074	692.3871769164074
ln_likelihood_PopulationI	300	-	545.1007363044997	545.1007363044997
root_height_PopulationI	300	-	578.8514403619916	578.8514403619916
pop_size_PopulationI	300	-	436.39103596687676	436.39103596687676
pop_size_PopulationJ	300	-	701.0	701.0
pop_size_root_PopulationI	300	-	597.5405659096659	597.5405659096659
ln_likelihood_PopulationK	300	-	423.07177547836204	423.07177547836204
root_height_PopulationK	300	-	634.5563865299591	634.5563865299591
pop_size_PopulationK	300	-	701.0	701.0
pop_size_PopulationL	300	-	405.28808165656994	405.28808165656994
pop_size_root_PopulationK	300	-	515.2503682821261	515.2503682821261
ln_likelihood	400	-	534.323044595005	534.323044595005
concentration	400	-	403.0244338131316	403.0244338131316
ln_likelihood_PopulationA	400	-	601.0	601.0
root_height_PopulationA	400	-	601.0	601.0
pop_size_PopulationA	400	-	601.0	601.0
pop_size_PopulationB	400	-	601.0	601.0
pop_size_root_PopulationA	400	-	459.5793566827888	459.5793566827888
ln_likelihood_PopulationC	400	-	422.24067876892326	422.24067876892326
root_height_PopulationC	400	-	601.0	601.0
pop_size_PopulationC	400	-	529.3702738815908	529.3702738815908
pop_size_PopulationD	400	-	545.550263483008	545.550263483008
pop_size_root_PopulationC	400	-	423.02706681288066	423.02706681288066
ln_likelihood_PopulationE	400	-	601.0	601.0
root_height_PopulationE	400	-	601.0	601.0
pop_size_PopulationE	400	-	601.0	601.0
pop_size_PopulationF	400	-	528.8658279708126	528.8658279708126
pop_size_root_PopulationE	400	-	601.0	601.0
ln_likelihood_PopulationG	400	-	563.3164298327831	563.3164298327831
root_height_PopulationG	400	-	601.0	601.0
pop_size_PopulationG	400	-	497.31398282692186	497.31398282692186
pop_size_PopulationH	400	-	601.0	601.0
pop_size_root_PopulationG	400	-	528.114167007207	528.114167007207
ln_likelihood_PopulationI	400	-	601.0	601.0
root_height_PopulationI	400	-	501.51174123004364	501.51174123004364
pop_size_PopulationI	400	-	420.28324875670364	420.28324875670364
pop_size_PopulationJ	400	-	601.0	601.0
pop_size_root_PopulationI	400	-	550.2468775044389	550.2468775044389
ln_likelihood_PopulationK	400	-	495.5268298712168	495.5268298712168
root_height_PopulationK	400	-	601.0	601.0
pop_size_PopulationK	400	-	601.0	601.0
pop_size_PopulationL	400	-	409.76471546482225	409.76471546482225
pop_size_root_PopulationK	400	-	601.0	601.0
ln_likelihood	500	-	317.567002271736	317.567002271736
concentration	500	-	414.50148993104676	414.50148993104676
ln_likelihood_PopulationA	500	-	498.21541765259246	498.21541765259246
root_height_PopulationA	500	-	501.0	501.0
pop_size_PopulationA	500	-	501.0	501.0
pop_size_PopulationB	500	-	441.621925928267	441.621925928267
pop_size_root_PopulationA	500	-	501.0	501.0
ln_likelihood_PopulationC	500	-	325.6341225126116	325.6341225126116
root_height_PopulationC	500	-	361.1545236118333	361.1545236118333
pop_size_PopulationC	500	-	501.0	501.0
pop_size_PopulationD	500	-	446.2122263348753	446.2122263348753
pop_size_root_PopulationC	500	-	501.0	501.0
ln_likelihood_PopulationE	500	-	501.0	501.0
root_height_PopulationE	500	-	501.0	501.0
pop_size_PopulationE	500	-	501.0	501.0
pop_size_PopulationF	500	-	407.8894536416643	407.8894536416643
pop_size_root_PopulationE	500	-	501.0	501.0
ln_likelihood_PopulationG	500	-	501.0	501.0
root_height_PopulationG	500	-	501.0	501.0
pop_size_PopulationG	500	-	375.97646299761175	375.97646299761175
pop_size_PopulationH	500	-	501.0	501.0
pop_size_root_PopulationG	500	-	438.6996027987003	438.6996027987003
ln_likelihood_PopulationI	500	-	365.4249547122037	365.4249547122037
root_height_PopulationI	500	-	466.79396019256365	466.79396019256365
pop_size_PopulationI	500	-	413.97398202820034	413.97398202820034
pop_size_PopulationJ	500	-	501.0	501.0
pop_size_root_PopulationI	500	-	501.0	501.0
ln_likelihood_PopulationK	500	-	376.6733921749153	376.6733921749153
root_height_PopulationK	500	-	390.71174383863456	390.71174383863456
pop_size_PopulationK	500	-	501.0	501.0
pop_size_PopulationL	500	-	357.0722027398643	357.0722027398643
pop_size_root_PopulationK	500	-	501.0	501.0
ln_likelihood	600	-	384.67028304266796	384.67028304266796
concentration	600	-	389.32612930826434	389.32612930826434
ln_likelihood_PopulationA	600	-	401.0	401.0
root_height_PopulationA	600	-	401.0	401.0
pop_size_PopulationA	600	-	401.0	401.0
pop_size_PopulationB	600	-	309.4906160831258	309.4906160831258
pop_size_root_PopulationA	600	-	401.0	401.0
ln_likelihood_PopulationC	600	-	348.73310420042213	348.73310420042213
root_height_PopulationC	600	-	401.0	401.0
pop_size_PopulationC	600	-	401.0	401.0
pop_size_PopulationD	600	-	339.88328327050175	339.88328327050175
pop_size_root_PopulationC	600	-	381.99680168496764	381.99680168496764
ln_likelihood_PopulationE	600	-	354.55608876609926	354.55608876609926
root_height_PopulationE	600	-	401.0	401.0
pop_size_PopulationE	600	-	401.0	401.0
pop_size_PopulationF	600	-	401.0	401.0
pop_size_root_PopulationE	600	-	401.0	401.0
ln_likelihood_PopulationG	600	-	401.0	401.0
root_height_PopulationG	600	-	401.0	401.0
pop_size_PopulationG	600	-	300.8076012695524	300.8076012695524
pop_size_PopulationH	600	-	401.0	401.0
pop_size_root_PopulationG	600	-	373.73941062725925	373.73941062725925
ln_likelihood_PopulationI	600	-	290.2472070611848	290.2472070611848
root_height_PopulationI	600	-	401.0	401.0
pop_size_PopulationI	600	-	267.2986223809326	267.2986223809326
pop_size_PopulationJ	600	-	401.0	401.0
pop_size_root_PopulationI	600	-	317.40103778944336	317.40103778944336
ln_likelihood_PopulationK	600	-	401.0	401.0
root_height_PopulationK	600	-	370.58149473522906	370.58149473522906
pop_size_PopulationK	600	-	401.0	401.0
pop_size_PopulationL	600	-	348.2450045592491	348.2450045592491
pop_size_root_PopulationK	600	-	401.0	401.0
ln_likelihood	700	-	189.69172660566588	189.69172660566588
concentration	700	-	274.4576337294081	274.4576337294081
ln_likelihood_PopulationA	700	-	301.0	301.0
root_height_PopulationA	700	-	269.6750838228576	269.6750838228576
pop_size_PopulationA	700	-	301.0	301.0
pop_size_PopulationB	700	-	268.4028673599524	268.4028673599524
pop_size_root_PopulationA	700	-	301.0	301.0
ln_likelihood_PopulationC	700	-	142.08974559180754	142.08974559180754
root_height_PopulationC	700	-	210.48367352422875	210.48367352422875
pop_size_PopulationC	700	-	301.0	301.0
pop_size_PopulationD	700	-	301.0	301.0
pop_size_root_PopulationC	700	-	301.0	301.0
ln_likelihood_PopulationE	700	-	239.0439388530508	239.0439388530508
root_height_PopulationE	700	-	301.0	301.0
pop_size_PopulationE	700	-	301.0	301.0
pop_size_PopulationF	700	-	301.0	301.0
pop_size_root_PopulationE	700	-	301.0	301.0
ln_likelihood_PopulationG	700	-	301.0	301.0
root_height_PopulationG	700	-	277.59924699177725	277.59924699177725
pop_size_PopulationG	700	-	251.35026020380954	251.35026020380954
pop_size_PopulationH	700	-	301.0	301.0
pop_size_root_PopulationG	700	-	301.0	301.0
ln_likelihood_PopulationI	700	-	222.8640719033768	222.8640719033768
root_height_PopulationI	700	-	301.0	301.0
pop_size_PopulationI	700	-	151.32146142435758	151.32146142435758
pop_size_PopulationJ	700	-	301.0	301.0
pop_size_root_PopulationI	700	-	219.47640909444175	219.47640909444175
ln_likelihood_PopulationK	700	-	252.0278716946695	252.0278716946695
root_height_PopulationK	700	-	214.0570517109799	214.0570517109799
pop_size_PopulationK	700	-	301.0	301.0
pop_size_PopulationL	700	-	301.0	301.0
pop_size_root_PopulationK	700	-	301.0	301.0
ln_likelihood	800	-	124.36714365541965	124.36714365541965
concentration	800	-	145.01915001198174	145.01915001198174
ln_likelihood_PopulationA	800	-	201.0	201.0
root_height_PopulationA	800	-	201.0	201.0
pop_size_PopulationA	800	-	201.0	201.0
pop_size_PopulationB	800	-	201.0	201.0
pop_size_root_PopulationA	800	-	201.0	201.0
ln_likelihood_PopulationC	800	-	125.55174650270754	125.55174650270754
root_height_PopulationC	800	-	149.3596469580124	149.3596469580124
pop_size_PopulationC	800	-	201.0	201.0
pop_size_PopulationD	800	-	201.0	201.0
pop_size_root_PopulationC	800	-	201.0	201.0
ln_likelihood_PopulationE	800	-	201.0	201.0
root_height_PopulationE	800	-	201.0	201.0
pop_size_PopulationE	800	-	201.0	201.0
