parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	742.6641593762143	742.6641593762143
concentration	1	-	854.4725890913619	854.4725890913619
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	999.2597968642401	999.2597968642401
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	721.5742415597781	721.5742415597781
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	876.6296997727692	876.6296997727692
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	777.0971397287574	777.0971397287574
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	680.0088872746022	680.0088872746022
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	968.71073817022	968.71073817022
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	930.820482360851	930.820482360851
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	895.7742269920661	895.7742269920661
ln_likelihood_PopulationA	100	-	795.2292906814619	795.2292906814619
root_height_PopulationA	100	-	798.0175789091028	798.0175789091028
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	757.1466651291503	757.1466651291503
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	894.0973433010557	894.0973433010557
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	554.2622887838478	554.2622887838478
