generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2624	0	10	0.263158	none	
ConcentrationScaler	427	354	3	0.0789474	2.3225	
TimeSizeRateMixer	1151	1137	6	0.157895	0.224418	
TimeRootSizeMixer	1086	1077	6	0.157895	0.118254	
EventTimeScaler	4465	3959	1	0.0263158	1.25652	
RootPopulationSizeScaler0	1848	1653	1	0.0263158	0.427464	
LeafPopulationSizeScaler0	2322	1185	1	0.0263158	1.5265	
RootPopulationSizeScaler1	1751	1745	1	0.0263158	0.45065	
LeafPopulationSizeScaler1	2290	1188	1	0.0263158	1.67247	
RootPopulationSizeScaler2	1886	1606	1	0.0263158	0.425739	
LeafPopulationSizeScaler2	2417	1087	1	0.0263158	1.7727	
RootPopulationSizeScaler3	1777	1747	1	0.0263158	0.434547	
LeafPopulationSizeScaler3	2295	1193	1	0.0263158	2.08734	
RootPopulationSizeScaler4	1688	1817	1	0.0263158	0.466091	
LeafPopulationSizeScaler4	2484	997	1	0.0263158	1.79917	
RootPopulationSizeScaler5	1792	1714	1	0.0263158	0.428433	
LeafPopulationSizeScaler5	2285	1205	1	0.0263158	1.16456	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5256	0	10	0.263158	none	
ConcentrationScaler	864	759	3	0.0789474	2.47374	
TimeSizeRateMixer	2099	2316	6	0.157895	0.226908	
TimeRootSizeMixer	2123	2156	6	0.157895	0.121945	
EventTimeScaler	8436	8135	1	0.0263158	1.30423	
RootPopulationSizeScaler0	3435	3448	1	0.0263158	0.438129	
LeafPopulationSizeScaler0	4244	2663	1	0.0263158	1.65722	
RootPopulationSizeScaler1	3334	3530	1	0.0263158	0.457358	
LeafPopulationSizeScaler1	4226	2620	1	0.0263158	1.83171	
RootPopulationSizeScaler2	3503	3373	1	0.0263158	0.438874	
LeafPopulationSizeScaler2	4410	2496	1	0.0263158	1.9688	
RootPopulationSizeScaler3	3368	3510	1	0.0263158	0.445327	
LeafPopulationSizeScaler3	4225	2649	1	0.0263158	2.29551	
RootPopulationSizeScaler4	3222	3644	1	0.0263158	0.470843	
LeafPopulationSizeScaler4	4630	2190	1	0.0263158	2.06267	
RootPopulationSizeScaler5	3370	3500	1	0.0263158	0.439495	
LeafPopulationSizeScaler5	4267	2624	1	0.0263158	1.28456	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	7879	0	10	0.263158	none	
ConcentrationScaler	1272	1123	3	0.0789474	2.55479	
TimeSizeRateMixer	3105	3435	6	0.157895	0.229313	
TimeRootSizeMixer	3194	3352	6	0.157895	0.124123	
EventTimeScaler	12523	12456	1	0.0263158	1.32974	
RootPopulationSizeScaler0	5067	5260	1	0.0263158	0.443341	
LeafPopulationSizeScaler0	6060	4263	1	0.0263158	1.7226	
RootPopulationSizeScaler1	4883	5421	1	0.0263158	0.461716	
LeafPopulationSizeScaler1	6127	4128	1	0.0263158	1.91841	
RootPopulationSizeScaler2	5152	5208	1	0.0263158	0.444898	
LeafPopulationSizeScaler2	6405	3924	1	0.0263158	2.08147	
RootPopulationSizeScaler3	5009	5323	1	0.0263158	0.451227	
LeafPopulationSizeScaler3	6160	4159	1	0.0263158	2.41211	
RootPopulationSizeScaler4	4784	5502	1	0.0263158	0.474094	
LeafPopulationSizeScaler4	6668	3574	1	0.0263158	2.19639	
RootPopulationSizeScaler5	4985	5333	1	0.0263158	0.444877	
LeafPopulationSizeScaler5	6178	4135	1	0.0263158	1.34537	
generation 40000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	10506	0	10	0.263158	none	
ConcentrationScaler	1687	1525	3	0.0789474	2.60714	
TimeSizeRateMixer	4067	4560	6	0.157895	0.230747	
TimeRootSizeMixer	4235	4505	6	0.157895	0.125369	
EventTimeScaler	16581	16643	1	0.0263158	1.34783	
RootPopulationSizeScaler0	6675	7090	1	0.0263158	0.447578	
LeafPopulationSizeScaler0	7914	5834	1	0.0263158	1.77117	
RootPopulationSizeScaler1	6417	7299	1	0.0263158	0.463324	
LeafPopulationSizeScaler1	7975	5667	1	0.0263158	1.97424	
RootPopulationSizeScaler2	6722	7039	1	0.0263158	0.448645	
LeafPopulationSizeScaler2	8296	5452	1	0.0263158	2.14862	
RootPopulationSizeScaler3	6594	7135	1	0.0263158	0.454766	
LeafPopulationSizeScaler3	8101	5659	1	0.0263158	2.49228	
