parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	875.4521266548436	875.4521266548436
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	816.7626722659901	816.7626722659901
pop_size_PopulationA	1	-	831.0702758872922	831.0702758872922
pop_size_PopulationB	1	-	741.1505231296524	741.1505231296524
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	966.651761233297	966.651761233297
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	846.9386552802486	846.9386552802486
pop_size_PopulationD	1	-	780.8641613815365	780.8641613815365
pop_size_root_PopulationC	1	-	849.4418908831227	849.4418908831227
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	950.7322552467273	950.7322552467273
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	874.1080321098956	874.1080321098956
pop_size_PopulationG	1	-	816.7999464346743	816.7999464346743
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	712.285680119721	712.285680119721
root_height_PopulationK	1	-	942.9887720725989	942.9887720725989
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	627.9123091229184	627.9123091229184
pop_size_root_PopulationK	1	-	783.5309973504226	783.5309973504226
ln_likelihood	100	-	901.0	901.0
concentration	100	-	888.7178402346663	888.7178402346663
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	645.553268759695	645.553268759695
pop_size_PopulationA	100	-	707.9467192655909	707.9467192655909
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	754.2532467166752	754.2532467166752
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	624.353736879767	624.353736879767
pop_size_root_PopulationC	100	-	898.8493366772805	898.8493366772805
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	804.8286846215035	804.8286846215035
pop_size_PopulationE	100	-	869.5847219702681	869.5847219702681
pop_size_PopulationF	100	-	621.2666597782201	621.2666597782201
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	682.6510611575195	682.6510611575195
pop_size_PopulationG	100	-	834.0607516825486	834.0607516825486
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	842.1773482098446	842.1773482098446
pop_size_root_PopulationI	100	-	786.8561703766176	786.8561703766176
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	649.5966665801252	649.5966665801252
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	711.85055007932	711.85055007932
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	799.740049173231	799.740049173231
concentration	200	-	580.8748134699238	580.8748134699238
ln_likelihood_PopulationA	200	-	693.3310447116596	693.3310447116596
root_height_PopulationA	200	-	439.21859694834194	439.21859694834194
pop_size_PopulationA	200	-	532.7307714351404	532.7307714351404
pop_size_PopulationB	200	-	547.1185458644205	547.1185458644205
