generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2591	0	10	0.263158	none	
ConcentrationScaler	432	389	3	0.0789474	2.72715	
TimeSizeRateMixer	795	867	6	0.157895	0.19894	
TimeRootSizeMixer	954	708	6	0.157895	0.0494745	
EventTimeScaler	3824	2527	1	0.0263158	1.8751	
RootPopulationSizeScaler0	1694	1710	1	0.0263158	0.446615	
LeafPopulationSizeScaler0	2444	989	1	0.0263158	2.09774	
RootPopulationSizeScaler1	1736	1701	1	0.0263158	0.400853	
LeafPopulationSizeScaler1	2284	1115	1	0.0263158	1.57839	
RootPopulationSizeScaler2	1816	1601	1	0.0263158	0.409112	
LeafPopulationSizeScaler2	2442	989	1	0.0263158	1.74705	
RootPopulationSizeScaler3	1822	1645	1	0.0263158	0.422066	
LeafPopulationSizeScaler3	2314	1074	1	0.0263158	1.57175	
RootPopulationSizeScaler4	1808	1613	1	0.0263158	0.430057	
LeafPopulationSizeScaler4	2187	1251	1	0.0263158	1.44086	
RootPopulationSizeScaler5	1788	1623	1	0.0263158	0.415237	
LeafPopulationSizeScaler5	2106	1330	1	0.0263158	1.66973	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5215	0	10	0.263158	none	
ConcentrationScaler	815	819	3	0.0789474	2.79338	
TimeSizeRateMixer	1544	1743	6	0.157895	0.201496	
TimeRootSizeMixer	1824	1487	6	0.157895	0.0526479	
EventTimeScaler	7135	5493	1	0.0263158	1.99401	
RootPopulationSizeScaler0	3270	3526	1	0.0263158	0.45432	
LeafPopulationSizeScaler0	4576	2279	1	0.0263158	2.38582	
RootPopulationSizeScaler1	3434	3415	1	0.0263158	0.416248	
LeafPopulationSizeScaler1	4228	2560	1	0.0263158	1.74992	
RootPopulationSizeScaler2	3519	3283	1	0.0263158	0.427486	
LeafPopulationSizeScaler2	4543	2314	1	0.0263158	1.98492	
RootPopulationSizeScaler3	3444	3397	1	0.0263158	0.4332	
LeafPopulationSizeScaler3	4262	2544	1	0.0263158	1.73268	
RootPopulationSizeScaler4	3397	3436	1	0.0263158	0.43726	
LeafPopulationSizeScaler4	4140	2713	1	0.0263158	1.58373	
RootPopulationSizeScaler5	3398	3423	1	0.0263158	0.425586	
LeafPopulationSizeScaler5	3937	2898	1	0.0263158	1.79804	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	7889	0	10	0.263158	none	
ConcentrationScaler	1194	1246	3	0.0789474	2.82064	
