parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	608.9442509351144	608.9442509351144
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	974.7763721292723	974.7763721292723
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	962.5883446803709	962.5883446803709
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	963.6161069153326	963.6161069153326
pop_size_PopulationC	1	-	894.7180720568723	894.7180720568723
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	952.2931111984741	952.2931111984741
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	707.7358639515554	707.7358639515554
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	417.16744736285517	417.16744736285517
root_height_PopulationG	1	-	953.5868585946516	953.5868585946516
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	760.1180558224568	760.1180558224568
pop_size_PopulationJ	1	-	882.5027873456162	882.5027873456162
pop_size_root_PopulationI	1	-	832.8827621602663	832.8827621602663
ln_likelihood_PopulationK	1	-	930.2854264773096	930.2854264773096
root_height_PopulationK	1	-	979.0922495853448	979.0922495853448
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	855.7609720833434	855.7609720833434
ln_likelihood	100	-	854.9607007335853	854.9607007335853
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	886.7975904565122	886.7975904565122
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	892.1956939085446	892.1956939085446
root_height_PopulationC	100	-	735.7338937006703	735.7338937006703
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	769.2573118714482	769.2573118714482
pop_size_PopulationE	100	-	709.3778762404212	709.3778762404212
pop_size_PopulationF	100	-	763.740516580102	763.740516580102
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	722.0749345582386	722.0749345582386
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	712.3180231650517	712.3180231650517
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	785.0081581127415	785.0081581127415
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	718.8149334180146	718.8149334180146
pop_size_PopulationK	100	-	720.0611040463286	720.0611040463286
pop_size_PopulationL	100	-	865.9238916738773	865.9238916738773
pop_size_root_PopulationK	100	-	655.5275248508858	655.5275248508858
ln_likelihood	200	-	801.0	801.0
concentration	200	-	801.0	801.0
ln_likelihood_PopulationA	200	-	630.6438455653123	630.6438455653123
root_height_PopulationA	200	-	708.7143569332457	708.7143569332457
pop_size_PopulationA	200	-	634.0777727152215	634.0777727152215
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	626.797326899921	626.797326899921
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	754.4462885720626	754.4462885720626
pop_size_PopulationC	200	-	625.9631586834378	625.9631586834378
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	761.292157080239	761.292157080239
pop_size_PopulationE	200	-	689.7810262800372	689.7810262800372
pop_size_PopulationF	200	-	686.8621628470319	686.8621628470319
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	640.5059342311455	640.5059342311455
root_height_PopulationG	200	-	744.7788447291829	744.7788447291829
pop_size_PopulationG	200	-	801.0	801.0
pop_size_PopulationH	200	-	801.0	801.0
pop_size_root_PopulationG	200	-	723.9533269649963	723.9533269649963
ln_likelihood_PopulationI	200	-	801.0	801.0
root_height_PopulationI	200	-	729.2602021403176	729.2602021403176
pop_size_PopulationI	200	-	723.1965817334136	723.1965817334136
pop_size_PopulationJ	200	-	801.0	801.0
pop_size_root_PopulationI	200	-	714.3874645909083	714.3874645909083
ln_likelihood_PopulationK	200	-	801.0	801.0
root_height_PopulationK	200	-	760.3969519887612	760.3969519887612
pop_size_PopulationK	200	-	673.5921760884086	673.5921760884086
pop_size_PopulationL	200	-	801.0	801.0
pop_size_root_PopulationK	200	-	722.8214520399744	722.8214520399744
ln_likelihood	300	-	701.0	701.0
concentration	300	-	701.0	701.0
ln_likelihood_PopulationA	300	-	537.4390637890284	537.4390637890284
root_height_PopulationA	300	-	701.0	701.0
pop_size_PopulationA	300	-	496.94279393256335	496.94279393256335
pop_size_PopulationB	300	-	571.9691163171328	571.9691163171328
pop_size_root_PopulationA	300	-	576.2893942187588	576.2893942187588
ln_likelihood_PopulationC	300	-	701.0	701.0
root_height_PopulationC	300	-	701.0	701.0
pop_size_PopulationC	300	-	701.0	701.0
pop_size_PopulationD	300	-	701.0	701.0
pop_size_root_PopulationC	300	-	701.0	701.0
ln_likelihood_PopulationE	300	-	701.0	701.0
root_height_PopulationE	300	-	701.0	701.0
pop_size_PopulationE	300	-	658.7533841091805	658.7533841091805
pop_size_PopulationF	300	-	646.8125332983668	646.8125332983668
pop_size_root_PopulationE	300	-	701.0	701.0
ln_likelihood_PopulationG	300	-	701.0	701.0
root_height_PopulationG	300	-	689.7945607471172	689.7945607471172
pop_size_PopulationG	300	-	701.0	701.0
pop_size_PopulationH	300	-	701.0	701.0
pop_size_root_PopulationG	300	-	701.0	701.0
ln_likelihood_PopulationI	300	-	701.0	701.0
root_height_PopulationI	300	-	701.0	701.0
pop_size_PopulationI	300	-	701.0	701.0
pop_size_PopulationJ	300	-	684.1935601425795	684.1935601425795
pop_size_root_PopulationI	300	-	527.2510917148848	527.2510917148848
ln_likelihood_PopulationK	300	-	701.0	701.0
root_height_PopulationK	300	-	701.0	701.0
pop_size_PopulationK	300	-	589.0112382200999	589.0112382200999
pop_size_PopulationL	300	-	701.0	701.0
pop_size_root_PopulationK	300	-	537.9162675466389	537.9162675466389
ln_likelihood	400	-	601.0	601.0
concentration	400	-	576.7135033872215	576.7135033872215
ln_likelihood_PopulationA	400	-	557.1640103777261	557.1640103777261
root_height_PopulationA	400	-	601.0	601.0
pop_size_PopulationA	400	-	376.08316434947176	376.08316434947176
pop_size_PopulationB	400	-	511.8762881937611	511.8762881937611
pop_size_root_PopulationA	400	-	563.2347477126856	563.2347477126856
ln_likelihood_PopulationC	400	-	601.0	601.0
root_height_PopulationC	400	-	601.0	601.0
pop_size_PopulationC	400	-	601.0	601.0
pop_size_PopulationD	400	-	601.0	601.0
pop_size_root_PopulationC	400	-	601.0	601.0
ln_likelihood_PopulationE	400	-	601.0	601.0
root_height_PopulationE	400	-	601.0	601.0
pop_size_PopulationE	400	-	601.0	601.0
pop_size_PopulationF	400	-	520.9302961764843	520.9302961764843
pop_size_root_PopulationE	400	-	601.0	601.0
ln_likelihood_PopulationG	400	-	478.65472434514845	478.65472434514845
root_height_PopulationG	400	-	601.0	601.0
pop_size_PopulationG	400	-	601.0	601.0
pop_size_PopulationH	400	-	601.0	601.0
pop_size_root_PopulationG	400	-	601.0	601.0
ln_likelihood_PopulationI	400	-	601.0	601.0
root_height_PopulationI	400	-	601.0	601.0
pop_size_PopulationI	400	-	601.0	601.0
pop_size_PopulationJ	400	-	601.0	601.0
pop_size_root_PopulationI	400	-	504.5681432035235	504.5681432035235
ln_likelihood_PopulationK	400	-	591.4591789341654	591.4591789341654
root_height_PopulationK	400	-	601.0	601.0
pop_size_PopulationK	400	-	391.9734360163486	391.9734360163486
pop_size_PopulationL	400	-	558.8042575173039	558.8042575173039
pop_size_root_PopulationK	400	-	353.49118714666173	353.49118714666173
ln_likelihood	500	-	347.17069872064843	347.17069872064843
concentration	500	-	448.2832366536559	448.2832366536559
ln_likelihood_PopulationA	500	-	313.27368620859556	313.27368620859556
root_height_PopulationA	500	-	476.22202169620294	476.22202169620294
pop_size_PopulationA	500	-	308.04516053150854	308.04516053150854
pop_size_PopulationB	500	-	501.0	501.0
pop_size_root_PopulationA	500	-	421.24640553239453	421.24640553239453
ln_likelihood_PopulationC	500	-	501.0	501.0
root_height_PopulationC	500	-	501.0	501.0
pop_size_PopulationC	500	-	435.67716325746284	435.67716325746284
pop_size_PopulationD	500	-	501.0	501.0
pop_size_root_PopulationC	500	-	369.87573495717845	369.87573495717845
ln_likelihood_PopulationE	500	-	501.0	501.0
root_height_PopulationE	500	-	501.0	501.0
pop_size_PopulationE	500	-	501.0	501.0
pop_size_PopulationF	500	-	339.2013511179654	339.2013511179654
pop_size_root_PopulationE	500	-	486.6065846295153	486.6065846295153
ln_likelihood_PopulationG	500	-	494.85778871059966	494.85778871059966
root_height_PopulationG	500	-	501.0	501.0
pop_size_PopulationG	500	-	501.0	501.0
pop_size_PopulationH	500	-	482.79152735686534	482.79152735686534
pop_size_root_PopulationG	500	-	501.0	501.0
ln_likelihood_PopulationI	500	-	501.0	501.0
root_height_PopulationI	500	-	501.0	501.0
pop_size_PopulationI	500	-	501.0	501.0
pop_size_PopulationJ	500	-	501.0	501.0
pop_size_root_PopulationI	500	-	501.0	501.0
ln_likelihood_PopulationK	500	-	501.0	501.0
root_height_PopulationK	500	-	501.0	501.0
pop_size_PopulationK	500	-	368.3230483199738	368.3230483199738
pop_size_PopulationL	500	-	501.0	501.0
pop_size_root_PopulationK	500	-	331.8333734364781	331.8333734364781
ln_likelihood	600	-	385.3994567108632	385.3994567108632
concentration	600	-	401.0	401.0
ln_likelihood_PopulationA	600	-	305.0466842201682	305.0466842201682
root_height_PopulationA	600	-	325.9955147518987	325.9955147518987
pop_size_PopulationA	600	-	260.89160622658846	260.89160622658846
pop_size_PopulationB	600	-	401.0	401.0
pop_size_root_PopulationA	600	-	401.0	401.0
ln_likelihood_PopulationC	600	-	401.0	401.0
root_height_PopulationC	600	-	338.2494868783181	338.2494868783181
pop_size_PopulationC	600	-	335.5579629543384	335.5579629543384
pop_size_PopulationD	600	-	401.0	401.0
pop_size_root_PopulationC	600	-	378.1978531871609	378.1978531871609
ln_likelihood_PopulationE	600	-	401.0	401.0
root_height_PopulationE	600	-	375.5808055755229	375.5808055755229
pop_size_PopulationE	600	-	401.0	401.0
pop_size_PopulationF	600	-	318.82338542984314	318.82338542984314
pop_size_root_PopulationE	600	-	401.0	401.0
ln_likelihood_PopulationG	600	-	212.99661521379747	212.99661521379747
root_height_PopulationG	600	-	356.305629471447	356.305629471447
pop_size_PopulationG	600	-	369.1614447178457	369.1614447178457
pop_size_PopulationH	600	-	401.0	401.0
pop_size_root_PopulationG	600	-	376.83663990095584	376.83663990095584
ln_likelihood_PopulationI	600	-	401.0	401.0
root_height_PopulationI	600	-	331.5301737579371	331.5301737579371
pop_size_PopulationI	600	-	401.0	401.0
pop_size_PopulationJ	600	-	320.2086454305466	320.2086454305466
pop_size_root_PopulationI	600	-	401.0	401.0
ln_likelihood_PopulationK	600	-	401.0	401.0
root_height_PopulationK	600	-	335.09647795519436	335.09647795519436
pop_size_PopulationK	600	-	294.61856915659035	294.61856915659035
pop_size_PopulationL	600	-	361.122967510699	361.122967510699
pop_size_root_PopulationK	600	-	287.32689145439053	287.32689145439053
ln_likelihood	700	-	301.0	301.0
concentration	700	-	301.0	301.0
ln_likelihood_PopulationA	700	-	283.4540958207049	283.4540958207049
root_height_PopulationA	700	-	301.0	301.0
pop_size_PopulationA	700	-	268.736508970824	268.736508970824
pop_size_PopulationB	700	-	301.0	301.0
pop_size_root_PopulationA	700	-	301.0	301.0
ln_likelihood_PopulationC	700	-	301.0	301.0
root_height_PopulationC	700	-	278.81395386948657	278.81395386948657
pop_size_PopulationC	700	-	301.0	301.0
pop_size_PopulationD	700	-	301.0	301.0
pop_size_root_PopulationC	700	-	301.0	301.0
ln_likelihood_PopulationE	700	-	301.0	301.0
root_height_PopulationE	700	-	272.97176434976956	272.97176434976956
pop_size_PopulationE	700	-	301.0	301.0
pop_size_PopulationF	700	-	264.8080948328848	264.8080948328848
pop_size_root_PopulationE	700	-	301.0	301.0
ln_likelihood_PopulationG	700	-	157.44864439393317	157.44864439393317
root_height_PopulationG	700	-	235.2035141857621	235.2035141857621
pop_size_PopulationG	700	-	301.0	301.0
pop_size_PopulationH	700	-	300.32150280410855	300.32150280410855
pop_size_root_PopulationG	700	-	293.9860119677566	293.9860119677566
ln_likelihood_PopulationI	700	-	301.0	301.0
root_height_PopulationI	700	-	207.67669689298162	207.67669689298162
pop_size_PopulationI	700	-	301.0	301.0
pop_size_PopulationJ	700	-	301.0	301.0
pop_size_root_PopulationI	700	-	301.0	301.0
ln_likelihood_PopulationK	700	-	301.0	301.0
root_height_PopulationK	700	-	280.3912761936663	280.3912761936663
pop_size_PopulationK	700	-	279.6101735712184	279.6101735712184
pop_size_PopulationL	700	-	301.0	301.0
pop_size_root_PopulationK	700	-	301.0	301.0
ln_likelihood	800	-	201.0	201.0
concentration	800	-	166.84699985376184	166.84699985376184
ln_likelihood_PopulationA	800	-	169.40911430549164	169.40911430549164
root_height_PopulationA	800	-	201.0	201.0
pop_size_PopulationA	800	-	171.93774471497792	171.93774471497792
pop_size_PopulationB	800	-	201.0	201.0
pop_size_root_PopulationA	800	-	201.0	201.0
ln_likelihood_PopulationC	800	-	201.0	201.0
root_height_PopulationC	800	-	155.4904515997799	155.4904515997799
pop_size_PopulationC	800	-	179.77876293971786	179.77876293971786
pop_size_PopulationD	800	-	178.97428716359147	178.97428716359147
pop_size_root_PopulationC	800	-	201.0	201.0
ln_likelihood_PopulationE	800	-	201.0	201.0
root_height_PopulationE	800	-	184.28461962601412	184.28461962601412
pop_size_PopulationE	800	-	201.0	201.0
pop_size_PopulationF	800	-	201.0	201.0
pop_size_root_PopulationE	800	-	201.0	201.0
ln_likelihood_PopulationG	800	-	145.7277009763889	145.7277009763889
root_height_PopulationG	800	-	153.95344911185137	153.95344911185137
pop_size_PopulationG	800	-	201.0	201.0
pop_size_PopulationH	800	-	188.85951014512642	188.85951014512642
pop_size_root_PopulationG	800	-	201.0	201.0
ln_likelihood_PopulationI	800	-	201.0	201.0
root_height_PopulationI	800	-	130.91933082321654	130.91933082321654
pop_size_PopulationI	800	-	201.0	201.0
pop_size_PopulationJ	800	-	166.05641663142418	166.05641663142418
pop_size_root_PopulationI	800	-	189.1517028972147	189.1517028972147
ln_likelihood_PopulationK	800	-	201.0	201.0
root_height_PopulationK	800	-	201.0	201.0
pop_size_PopulationK	800	-	121.89566289088144	121.89566289088144
pop_size_PopulationL	800	-	201.0	201.0
pop_size_root_PopulationK	800	-	201.0	201.0
ln_likelihood	900	-	101.0	101.0
concentration	900	-	101.0	101.0
ln_likelihood_PopulationA	900	-	77.83038407576058	77.83038407576058
root_height_PopulationA	900	-	101.0	101.0
pop_size_PopulationA	900	-	79.11444432895193	79.11444432895193
pop_size_PopulationB	900	-	101.0	101.0
pop_size_root_PopulationA	900	-	83.67905132164329	83.67905132164329
ln_likelihood_PopulationC	900	-	93.63318334508443	93.63318334508443
root_height_PopulationC	900	-	101.0	101.0
pop_size_PopulationC	900	-	72.37579995766787	72.37579995766787
pop_size_PopulationD	900	-	101.0	101.0
pop_size_root_PopulationC	900	-	69.82734038300948	69.82734038300948
ln_likelihood_PopulationE	900	-	101.0	101.0
root_height_PopulationE	900	-	101.0	101.0
pop_size_PopulationE	900	-	101.0	101.0
pop_size_PopulationF	900	-	83.47540390807896	83.47540390807896
pop_size_root_PopulationE	900	-	101.0	101.0
ln_likelihood_PopulationG	900	-	58.05774650784222	58.05774650784222
root_height_PopulationG	900	-	101.0	101.0
pop_size_PopulationG	900	-	101.0	101.0
pop_size_PopulationH	900	-	101.0	101.0
pop_size_root_PopulationG	900	-	101.0	101.0
ln_likelihood_PopulationI	900	-	101.0	101.0
root_height_PopulationI	900	-	64.20073474381785	64.20073474381785
pop_size_PopulationI	900	-	85.0592425956202	85.0592425956202
pop_size_PopulationJ	900	-	59.64392403098894	59.64392403098894
pop_size_root_PopulationI	900	-	94.71394014216409	94.71394014216409
ln_likelihood_PopulationK	900	-	75.5526662473827	75.5526662473827
root_height_PopulationK	900	-	101.0	101.0
pop_size_PopulationK	900	-	78.80133234566627	78.80133234566627
pop_size_PopulationL	900	-	93.8703942351936	93.8703942351936
pop_size_root_PopulationK	900	-	101.0	101.0
