parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	969.2816785147712	969.2816785147712
concentration	1	-	809.6436681988201	809.6436681988201
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	860.9827067371331	860.9827067371331
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	703.9711754417075	703.9711754417075
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	505.7232379791956	505.7232379791956
pop_size_root_PopulationC	1	-	876.704670443407	876.704670443407
ln_likelihood_PopulationE	1	-	814.7180101773286	814.7180101773286
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	917.7656893875434	917.7656893875434
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	925.0463201057566	925.0463201057566
pop_size_PopulationH	1	-	810.0762812571346	810.0762812571346
pop_size_root_PopulationG	1	-	881.3616216068224	881.3616216068224
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	894.0972386311392	894.0972386311392
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	767.8567388655423	767.8567388655423
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	915.6889242409454	915.6889242409454
pop_size_root_PopulationK	1	-	996.4809775673993	996.4809775673993
ln_likelihood	100	-	726.9542981356884	726.9542981356884
concentration	100	-	650.5972172318154	650.5972172318154
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	895.2142447037497	895.2142447037497
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	744.8117534522753	744.8117534522753
ln_likelihood_PopulationC	100	-	688.2635208895916	688.2635208895916
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	517.454866430174	517.454866430174
pop_size_root_PopulationC	100	-	635.4768473185237	635.4768473185237
ln_likelihood_PopulationE	100	-	773.6148032152752	773.6148032152752
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	700.2018086362275	700.2018086362275
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	760.646508552524	760.646508552524
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	694.2273664007316	694.2273664007316
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	697.2748085756934	697.2748085756934
root_height_PopulationI	100	-	784.8415122542156	784.8415122542156
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	632.5061375899681	632.5061375899681
pop_size_root_PopulationK	100	-	783.1623370444336	783.1623370444336
ln_likelihood	200	-	725.4532011895132	725.4532011895132
concentration	200	-	695.3899139014502	695.3899139014502
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	689.5941123841197	689.5941123841197
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	792.9554752804852	792.9554752804852
ln_likelihood_PopulationC	200	-	485.6034772837022	485.6034772837022
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	633.1874732695235	633.1874732695235
pop_size_PopulationD	200	-	459.83131690205823	459.83131690205823
pop_size_root_PopulationC	200	-	477.9948152009532	477.9948152009532
ln_likelihood_PopulationE	200	-	560.127455434172	560.127455434172
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	801.0	801.0
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	635.8804008458203	635.8804008458203
pop_size_PopulationG	200	-	801.0	801.0
pop_size_PopulationH	200	-	630.1602689471774	630.1602689471774
pop_size_root_PopulationG	200	-	801.0	801.0
ln_likelihood_PopulationI	200	-	715.1407762348078	715.1407762348078
root_height_PopulationI	200	-	801.0	801.0
pop_size_PopulationI	200	-	801.0	801.0
pop_size_PopulationJ	200	-	762.7618512273297	762.7618512273297
pop_size_root_PopulationI	200	-	673.0144900508244	673.0144900508244
ln_likelihood_PopulationK	200	-	801.0	801.0
root_height_PopulationK	200	-	801.0	801.0
pop_size_PopulationK	200	-	801.0	801.0
pop_size_PopulationL	200	-	760.8875081373568	760.8875081373568
pop_size_root_PopulationK	200	-	703.8745993438957	703.8745993438957
ln_likelihood	300	-	650.5973489325148	650.5973489325148
concentration	300	-	505.97017023263646	505.97017023263646
ln_likelihood_PopulationA	300	-	701.0	701.0
root_height_PopulationA	300	-	701.0	701.0
pop_size_PopulationA	300	-	701.0	701.0
pop_size_PopulationB	300	-	701.0	701.0
pop_size_root_PopulationA	300	-	683.4524927481767	683.4524927481767
ln_likelihood_PopulationC	300	-	394.08486830981667	394.08486830981667
root_height_PopulationC	300	-	701.0	701.0
pop_size_PopulationC	300	-	701.0	701.0
pop_size_PopulationD	300	-	395.8348281772541	395.8348281772541
pop_size_root_PopulationC	300	-	660.2055268417438	660.2055268417438
ln_likelihood_PopulationE	300	-	692.1570784027226	692.1570784027226
root_height_PopulationE	300	-	701.0	701.0
pop_size_PopulationE	300	-	701.0	701.0
pop_size_PopulationF	300	-	583.880765514511	583.880765514511
pop_size_root_PopulationE	300	-	631.5379339438985	631.5379339438985
ln_likelihood_PopulationG	300	-	671.2851812960819	671.2851812960819
root_height_PopulationG	300	-	632.6115764500813	632.6115764500813
pop_size_PopulationG	300	-	701.0	701.0
pop_size_PopulationH	300	-	538.5752241999361	538.5752241999361
pop_size_root_PopulationG	300	-	701.0	701.0
ln_likelihood_PopulationI	300	-	701.0	701.0
root_height_PopulationI	300	-	701.0	701.0
pop_size_PopulationI	300	-	701.0	701.0
pop_size_PopulationJ	300	-	701.0	701.0
pop_size_root_PopulationI	300	-	701.0	701.0
ln_likelihood_PopulationK	300	-	701.0	701.0
