parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	715.4094778888376	715.4094778888376
concentration	1	-	764.2201984319626	764.2201984319626
ln_likelihood_PopulationA	1	-	710.8514194682663	710.8514194682663
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	630.2530422546592	630.2530422546592
pop_size_root_PopulationA	1	-	768.3381183285113	768.3381183285113
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	975.2935523535643	975.2935523535643
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	798.5878223624421	798.5878223624421
pop_size_root_PopulationC	1	-	960.5287064850656	960.5287064850656
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	845.0626010875712	845.0626010875712
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	699.6938734216687	699.6938734216687
root_height_PopulationI	1	-	849.9268034502653	849.9268034502653
pop_size_PopulationI	1	-	904.057474332164	904.057474332164
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	964.0063240541299	964.0063240541299
ln_likelihood_PopulationK	1	-	912.3282733848454	912.3282733848454
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	847.9499390145291	847.9499390145291
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	984.6411059832435	984.6411059832435
ln_likelihood	100	-	886.8222975393584	886.8222975393584
concentration	100	-	771.7737399055904	771.7737399055904
ln_likelihood_PopulationA	100	-	792.273166057877	792.273166057877
root_height_PopulationA	100	-	828.0983259768226	828.0983259768226
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	807.551129106713	807.551129106713
pop_size_root_PopulationA	100	-	797.9115051187777	797.9115051187777
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	873.0969688190086	873.0969688190086
pop_size_PopulationC	100	-	733.7224153523252	733.7224153523252
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	721.4986957994313	721.4986957994313
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	897.2065809416645	897.2065809416645
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	750.3555747310907	750.3555747310907
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	666.7909186832223	666.7909186832223
concentration	200	-	466.7152359603486	466.7152359603486
ln_likelihood_PopulationA	200	-	738.3887490168994	738.3887490168994
root_height_PopulationA	200	-	552.59304403026	552.59304403026
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	782.6778409203686	782.6778409203686
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	756.8558927343938	756.8558927343938
pop_size_PopulationC	200	-	715.688825598508	715.688825598508
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	679.951771319849	679.951771319849
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	550.0775673582147	550.0775673582147
pop_size_PopulationE	200	-	801.0	801.0
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	801.0	801.0
pop_size_PopulationG	200	-	682.9340990037837	682.9340990037837
pop_size_PopulationH	200	-	801.0	801.0
pop_size_root_PopulationG	200	-	801.0	801.0
ln_likelihood_PopulationI	200	-	801.0	801.0
root_height_PopulationI	200	-	801.0	801.0
pop_size_PopulationI	200	-	801.0	801.0
pop_size_PopulationJ	200	-	801.0	801.0
pop_size_root_PopulationI	200	-	801.0	801.0
ln_likelihood_PopulationK	200	-	755.4676296589449	755.4676296589449
root_height_PopulationK	200	-	801.0	801.0
pop_size_PopulationK	200	-	801.0	801.0
pop_size_PopulationL	200	-	801.0	801.0
pop_size_root_PopulationK	200	-	801.0	801.0
ln_likelihood	300	-	605.3341665810643	605.3341665810643
concentration	300	-	485.79845848301574	485.79845848301574
ln_likelihood_PopulationA	300	-	701.0	701.0
root_height_PopulationA	300	-	546.910265195084	546.910265195084
pop_size_PopulationA	300	-	701.0	701.0
pop_size_PopulationB	300	-	701.0	701.0
pop_size_root_PopulationA	300	-	701.0	701.0
ln_likelihood_PopulationC	300	-	539.0087338870162	539.0087338870162
root_height_PopulationC	300	-	456.94413376241266	456.94413376241266
pop_size_PopulationC	300	-	701.0	701.0
pop_size_PopulationD	300	-	701.0	701.0
pop_size_root_PopulationC	300	-	594.047443315214	594.047443315214
ln_likelihood_PopulationE	300	-	701.0	701.0
root_height_PopulationE	300	-	701.0	701.0
pop_size_PopulationE	300	-	701.0	701.0
pop_size_PopulationF	300	-	701.0	701.0
pop_size_root_PopulationE	300	-	701.0	701.0
ln_likelihood_PopulationG	300	-	701.0	701.0
root_height_PopulationG	300	-	701.0	701.0
pop_size_PopulationG	300	-	701.0	701.0
pop_size_PopulationH	300	-	649.918523126429	649.918523126429
pop_size_root_PopulationG	300	-	701.0	701.0
ln_likelihood_PopulationI	300	-	701.0	701.0
root_height_PopulationI	300	-	637.6259390324376	637.6259390324376
pop_size_PopulationI	300	-	701.0	701.0
pop_size_PopulationJ	300	-	701.0	701.0
pop_size_root_PopulationI	300	-	627.2107161018749	627.2107161018749
ln_likelihood_PopulationK	300	-	701.0	701.0
root_height_PopulationK	300	-	701.0	701.0
pop_size_PopulationK	300	-	701.0	701.0
pop_size_PopulationL	300	-	701.0	701.0
pop_size_root_PopulationK	300	-	701.0	701.0
ln_likelihood	400	-	572.4442247632782	572.4442247632782
concentration	400	-	513.8339964098886	513.8339964098886
ln_likelihood_PopulationA	400	-	601.0	601.0
root_height_PopulationA	400	-	591.2100725097453	591.2100725097453
pop_size_PopulationA	400	-	601.0	601.0
pop_size_PopulationB	400	-	601.0	601.0
pop_size_root_PopulationA	400	-	601.0	601.0
ln_likelihood_PopulationC	400	-	601.0	601.0
root_height_PopulationC	400	-	466.5863940992933	466.5863940992933
pop_size_PopulationC	400	-	485.41679485084387	485.41679485084387
pop_size_PopulationD	400	-	601.0	601.0
pop_size_root_PopulationC	400	-	601.0	601.0
ln_likelihood_PopulationE	400	-	601.0	601.0
root_height_PopulationE	400	-	505.3276791095292	505.3276791095292
pop_size_PopulationE	400	-	553.755699612506	553.755699612506
pop_size_PopulationF	400	-	601.0	601.0
pop_size_root_PopulationE	400	-	547.4233496629446	547.4233496629446
ln_likelihood_PopulationG	400	-	601.0	601.0
root_height_PopulationG	400	-	532.7488971196619	532.7488971196619
pop_size_PopulationG	400	-	601.0	601.0
pop_size_PopulationH	400	-	430.30466329442595	430.30466329442595
pop_size_root_PopulationG	400	-	601.0	601.0
ln_likelihood_PopulationI	400	-	601.0	601.0
root_height_PopulationI	400	-	601.0	601.0
pop_size_PopulationI	400	-	601.0	601.0
pop_size_PopulationJ	400	-	601.0	601.0
pop_size_root_PopulationI	400	-	581.1486466075429	581.1486466075429
ln_likelihood_PopulationK	400	-	556.7532044057336	556.7532044057336
root_height_PopulationK	400	-	601.0	601.0
pop_size_PopulationK	400	-	601.0	601.0
pop_size_PopulationL	400	-	601.0	601.0
pop_size_root_PopulationK	400	-	601.0	601.0
ln_likelihood	500	-	480.3146076765056	480.3146076765056
