generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2698	0	10	0.263158	none	
ConcentrationScaler	338	416	3	0.0789474	1.74757	
TimeSizeRateMixer	3438	3431	6	0.157895	0.35326	
TimeRootSizeMixer	3859	2810	6	0.157895	0.304692	
EventTimeScaler	14143	12424	1	0.0263158	1.10162	
RootPopulationSizeScaler0	1771	1582	1	0.0263158	0.423995	
LeafPopulationSizeScaler0	2404	954	1	0.0263158	1.76904	
RootPopulationSizeScaler1	1641	1727	1	0.0263158	0.457755	
LeafPopulationSizeScaler1	2329	1027	1	0.0263158	1.7286	
RootPopulationSizeScaler2	1744	1639	1	0.0263158	0.428978	
LeafPopulationSizeScaler2	2260	1097	1	0.0263158	1.46188	
RootPopulationSizeScaler3	1718	1622	1	0.0263158	0.421996	
LeafPopulationSizeScaler3	2076	1316	1	0.0263158	1.37229	
RootPopulationSizeScaler4	1707	1636	1	0.0263158	0.422648	
LeafPopulationSizeScaler4	2161	1192	1	0.0263158	1.46314	
RootPopulationSizeScaler5	1772	1568	1	0.0263158	0.412929	
LeafPopulationSizeScaler5	2444	916	1	0.0263158	1.88412	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5294	0	10	0.263158	none	
ConcentrationScaler	740	829	3	0.0789474	1.81917	
TimeSizeRateMixer	6843	7071	6	0.157895	0.36326	
TimeRootSizeMixer	7335	6149	6	0.157895	0.321538	
EventTimeScaler	26968	25926	1	0.0263158	1.13988	
RootPopulationSizeScaler0	3454	3317	1	0.0263158	0.438118	
LeafPopulationSizeScaler0	4590	2207	1	0.0263158	2.0285	
RootPopulationSizeScaler1	3262	3525	1	0.0263158	0.465784	
LeafPopulationSizeScaler1	4378	2401	1	0.0263158	1.93555	
RootPopulationSizeScaler2	3372	3462	1	0.0263158	0.438072	
LeafPopulationSizeScaler2	4246	2545	1	0.0263158	1.6156	
RootPopulationSizeScaler3	3333	3417	1	0.0263158	0.433444	
LeafPopulationSizeScaler3	3924	2906	1	0.0263158	1.46929	
RootPopulationSizeScaler4	3340	3424	1	0.0263158	0.436918	
LeafPopulationSizeScaler4	4127	2651	1	0.0263158	1.60454	
RootPopulationSizeScaler5	3431	3319	1	0.0263158	0.428849	
LeafPopulationSizeScaler5	4691	2124	1	0.0263158	2.20002	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	7897	0	10	0.263158	none	
ConcentrationScaler	1119	1237	3	0.0789474	1.85211	
TimeSizeRateMixer	10084	10622	6	0.157895	0.368618	
TimeRootSizeMixer	11075	9731	6	0.157895	0.332073	
EventTimeScaler	39757	39816	1	0.0263158	1.15924	
RootPopulationSizeScaler0	5146	5079	1	0.0263158	0.446369	
LeafPopulationSizeScaler0	6702	3565	1	0.0263158	2.17229	
RootPopulationSizeScaler1	4884	5344	1	0.0263158	0.469531	
LeafPopulationSizeScaler1	6328	3893	1	0.0263158	2.03918	
RootPopulationSizeScaler2	5032	5284	1	0.0263158	0.444467	
LeafPopulationSizeScaler2	6179	4038	1	0.0263158	1.6971	
RootPopulationSizeScaler3	4956	5220	1	0.0263158	0.440065	
LeafPopulationSizeScaler3	5811	4470	1	0.0263158	1.53204	
RootPopulationSizeScaler4	4994	5213	1	0.0263158	0.444722	
LeafPopulationSizeScaler4	6078	4146	1	0.0263158	1.68387	
RootPopulationSizeScaler5	5092	5106	1	0.0263158	0.435357	
LeafPopulationSizeScaler5	6844	3463	1	0.0263158	2.37499	
generation 40000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
