generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2568	0	10	0.263158	none	
ConcentrationScaler	384	419	3	0.0789474	2.58386	
TimeSizeRateMixer	1440	1273	6	0.157895	0.246819	
TimeRootSizeMixer	1450	1174	6	0.157895	0.175377	
EventTimeScaler	5717	4466	1	0.0263158	1.29603	
RootPopulationSizeScaler0	1757	1673	1	0.0263158	0.435226	
LeafPopulationSizeScaler0	2133	1289	1	0.0263158	1.70391	
RootPopulationSizeScaler1	1818	1618	1	0.0263158	0.432827	
LeafPopulationSizeScaler1	2482	927	1	0.0263158	1.58847	
RootPopulationSizeScaler2	1689	1704	1	0.0263158	0.43662	
LeafPopulationSizeScaler2	2361	1086	1	0.0263158	1.67481	
RootPopulationSizeScaler3	1665	1792	1	0.0263158	0.463967	
LeafPopulationSizeScaler3	2156	1263	1	0.0263158	1.70138	
RootPopulationSizeScaler4	1667	1729	1	0.0263158	0.447483	
LeafPopulationSizeScaler4	2359	1061	1	0.0263158	1.60542	
RootPopulationSizeScaler5	2012	1411	1	0.0263158	0.37384	
LeafPopulationSizeScaler5	2235	1158	1	0.0263158	1.65175	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5205	0	10	0.263158	none	
ConcentrationScaler	748	867	3	0.0789474	2.58415	
TimeSizeRateMixer	2848	2701	6	0.157895	0.256593	
TimeRootSizeMixer	2941	2527	6	0.157895	0.186772	
EventTimeScaler	11234	9691	1	0.0263158	1.37248	
RootPopulationSizeScaler0	3476	3432	1	0.0263158	0.447743	
LeafPopulationSizeScaler0	4069	2845	1	0.0263158	1.85311	
RootPopulationSizeScaler1	3459	3442	1	0.0263158	0.443536	
LeafPopulationSizeScaler1	4661	2211	1	0.0263158	1.81065	
RootPopulationSizeScaler2	3334	3542	1	0.0263158	0.446099	
LeafPopulationSizeScaler2	4454	2438	1	0.0263158	1.87816	
RootPopulationSizeScaler3	3287	3636	1	0.0263158	0.470432	
LeafPopulationSizeScaler3	4106	2785	1	0.0263158	1.84866	
RootPopulationSizeScaler4	3293	3558	1	0.0263158	0.456528	
LeafPopulationSizeScaler4	4454	2433	1	0.0263158	1.80895	
RootPopulationSizeScaler5	3806	3109	1	0.0263158	0.396299	
LeafPopulationSizeScaler5	4194	2655	1	0.0263158	1.81047	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	7794	0	10	0.263158	none	
ConcentrationScaler	1117	1293	3	0.0789474	2.60345	
TimeSizeRateMixer	4287	4155	6	0.157895	0.261896	
TimeRootSizeMixer	4343	3916	6	0.157895	0.191635	
EventTimeScaler	16614	14976	1	0.0263158	1.40902	
RootPopulationSizeScaler0	5076	5320	1	0.0263158	0.452401	
LeafPopulationSizeScaler0	5952	4434	1	0.0263158	1.92655	
RootPopulationSizeScaler1	5107	5299	1	0.0263158	0.450543	
LeafPopulationSizeScaler1	6703	3650	1	0.0263158	1.93252	
RootPopulationSizeScaler2	4987	5371	1	0.0263158	0.453883	
LeafPopulationSizeScaler2	6454	3942	1	0.0263158	1.98489	
RootPopulationSizeScaler3	4878	5561	1	0.0263158	0.472475	
LeafPopulationSizeScaler3	5968	4406	1	0.0263158	1.92305	
RootPopulationSizeScaler4	4871	5461	1	0.0263158	0.4597	
LeafPopulationSizeScaler4	6447	3903	1	0.0263158	1.91879	
