model	post_prob	cumulative_post_prob	prior_prob	bf
0,0,0,0,0,0	0.522222	0.522222	0.026051	40.864
0,0,0,0,1,0	0.0977778	0.62	0.007468	14.4035
0,0,0,1,0,0	0.03	0.65	0.007366	4.1678
0,0,1,0,0,0	0.0288889	0.678889	0.007288	4.05207
0,0,0,0,0,1	0.0244444	0.703333	0.007421	3.35144
0,0,1,0,1,0	0.0233333	0.726667	0.001898	12.5635
0,1,0,0,0,0	0.0188889	0.745556	0.007335	2.6055
0,0,1,0,2,0	0.0166667	0.762222	0.004611	3.65886
0,1,1,1,1,1	0.0133333	0.775556	0.007361	1.82231
0,0,0,1,1,0	0.0111111	0.786667	0.001822	6.15559
0,1,1,0,1,0	0.0111111	0.797778	0.001196	9.38338
0,1,0,0,1,0	0.01	0.807778	0.001857	5.42932
0,0,1,0,1,1	0.00888889	0.816667	0.001236	7.24719
0,0,0,0,1,1	0.00888889	0.825556	0.001823	4.91073
0,1,0,1,0,0	0.00777778	0.833333	0.001918	4.0791
0,1,0,1,0,1	0.00666667	0.84	0.001194	5.61423
0,0,1,1,0,0	0.00555556	0.845556	0.001896	2.94093
0,0,1,0,0,1	0.00555556	0.851111	0.001821	3.06228
0,0,0,0,1,2	0.00444444	0.855556	0.004822	0.921352
0,1,1,0,1,1	0.00444444	0.86	0.001796	2.48122
0,0,0,1,2,0	0.00444444	0.864444	0.004719	0.941559
0,1,0,1,2,1	0.00444444	0.868889	0.001656	2.69136
0,1,1,1,0,1	0.00444444	0.873333	0.001781	2.50215
0,0,1,1,1,0	0.00444444	0.877778	0.001265	3.52462
0,1,0,0,2,0	0.00444444	0.882222	0.004666	0.952305
0,0,1,1,1,1	0.00333333	0.885556	0.001861	1.7938
0,1,2,0,0,0	0.00333333	0.888889	0.00476	0.699278
0,1,1,0,0,0	0.00333333	0.892222	0.001903	1.75413
0,0,0,1,2,1	0.00333333	0.895556	0.001555	2.14745
0,0,1,1,0,1	0.00333333	0.898889	0.00122	2.73803
0,1,1,0,2,1	0.00333333	0.902222	0.001581	2.11208
0,1,1,0,2,0	0.00333333	0.905556	0.001598	2.08957
0,1,0,0,0,1	0.00333333	0.908889	0.001875	1.78038
0,0,1,0,2,3	0.00333333	0.912222	0.006431	0.516712
0,0,1,2,3,2	0.00222222	0.914444	0.003234	0.686447
0,0,1,0,2,2	0.00222222	0.916667	0.001524	1.45917
0,1,2,0,3,0	0.00222222	0.918889	0.006451	0.343017
0,1,0,0,1,1	0.00222222	0.921111	0.001239	1.79533
0,1,0,0,1,2	0.00222222	0.923333	0.001621	1.37172
0,0,1,2,0,0	0.00222222	0.925556	0.00479	0.462736
0,1,2,1,1,1	0.00222222	0.927778	0.004577	0.484374
0,1,2,1,3,4	0.00222222	0.93	0.019075	0.114531
0,1,0,1,1,0	0.00222222	0.932222	0.001227	1.81291
0,1,2,2,0,2	0.00222222	0.934444	0.001594	1.39499
0,1,2,3,0,1	0.00222222	0.936667	0.003312	0.670228
0,1,1,0,0,1	0.00222222	0.938889	0.001235	1.80115
0,1,2,0,2,1	0.00222222	0.941111	0.000832	2.67466
0,1,0,2,0,3	0.00222222	0.943333	0.006381	0.346805
0,1,0,2,3,4	0.00222222	0.945556	0.019204	0.113747
0,1,0,2,1,3	0.00111111	0.946667	0.003183	0.348353
0,1,0,2,3,0	0.00111111	0.947778	0.006342	0.174281
0,1,0,2,3,1	0.00111111	0.948889	0.003281	0.337914
0,1,0,2,1,1	0.00111111	0.95	0.00159	0.698477
0,1,0,2,0,2	0.00111111	0.951111	0.001598	0.694975
0,1,0,2,0,0	0.00111111	0.952222	0.004754	0.232869
0,1,1,0,0,2	0.00111111	0.953333	0.001592	0.697598
0,1,0,1,1,2	0.00111111	0.954444	0.001557	0.713305
0,1,0,0,0,2	0.00111111	0.955556	0.004697	0.235708
0,0,1,2,2,2	0.00111111	0.956667	0.001598	0.694975
0,0,1,2,1,3	0.00111111	0.957778	0.003213	0.34509
0,1,1,0,2,3	0.00111111	0.958889	0.003248	0.341359
0,0,1,2,1,0	0.00111111	0.96	0.001588	0.699358
0,1,1,1,1,0	0.00111111	0.961111	0.001796	0.618235
0,0,1,1,2,3	0.00111111	0.962222	0.003255	0.340623
0,1,1,1,1,2	0.00111111	0.963333	0.004803	0.230482
0,1,1,1,2,1	0.00111111	0.964444	0.00466	0.237589
0,1,1,2,1,1	0.00111111	0.965556	0.004748	0.233165
0,1,1,2,1,2	0.00111111	0.966667	0.001654	0.671407
0,1,1,2,2,0	0.00111111	0.967778	0.000788	1.4105
0,1,1,2,2,1	0.00111111	0.968889	0.001546	0.718388
0,1,1,2,3,0	0.00111111	0.97	0.003158	0.351119
0,0,1,1,2,0	0.00111111	0.971111	0.001584	0.701127
0,1,2,0,0,1	0.00111111	0.972222	0.001571	0.706938
0,1,2,0,2,0	0.00111111	0.973333	0.001712	0.648623
0,0,1,1,1,2	0.00111111	0.974444	0.001605	0.691939
0,1,2,0,2,3	0.00111111	0.975556	0.003218	0.344552
0,0,1,0,0,2	0.00111111	0.976667	0.004786	0.231305
0,1,2,0,3,1	0.00111111	0.977778	0.003142	0.352913
0,1,2,0,3,2	0.00111111	0.978889	0.003145	0.352575
0,1,2,0,3,4	0.00111111	0.98	0.019079	0.0571898
0,1,2,1,0,1	0.00111111	0.981111	0.001603	0.692803
0,1,2,1,1,0	0.00111111	0.982222	0.001592	0.697598
0,0,0,1,1,2	0.00111111	0.983333	0.00158	0.702905
0,1,2,1,2,0	0.00111111	0.984444	0.000796	1.39631
0,1,2,1,2,3	0.00111111	0.985556	0.003231	0.343161
0,1,2,1,3,1	0.00111111	0.986667	0.0064	0.172692
0,0,0,1,1,1	0.00111111	0.987778	0.001218	0.912145
0,0,0,1,0,2	0.00111111	0.988889	0.004648	0.238205
0,1,2,2,1,1	0.00111111	0.99	0.001558	0.712846
0,1,2,2,2,1	0.00111111	0.991111	0.001601	0.69367
0,1,2,2,2,2	0.00111111	0.992222	0.004744	0.233362
0,1,2,2,3,1	0.00111111	0.993333	0.003178	0.348902
0,1,2,3,0,0	0.00111111	0.994444	0.00634	0.174337
0,0,0,1,0,1	0.00111111	0.995556	0.001897	0.585259
0,1,2,3,2,1	0.00111111	0.996667	0.003186	0.348024
0,1,2,3,4,1	0.00111111	0.997778	0.019162	0.0569373
0,1,2,3,4,3	0.00111111	0.998889	0.019101	0.0571227
0,1,2,3,4,5	0.00111111	1	0.153456	0.00613629
