parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	827.278919216652	827.278919216652
concentration	1	-	718.0223518671542	718.0223518671542
ln_likelihood_PopulationA	1	-	777.165428246418	777.165428246418
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	706.4885758587711	706.4885758587711
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	846.7622659025519	846.7622659025519
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	983.9592766507066	983.9592766507066
ln_likelihood_PopulationE	1	-	844.248478881212	844.248478881212
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	812.629171600665	812.629171600665
pop_size_PopulationF	1	-	778.7297639308508	778.7297639308508
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	770.8447293141998	770.8447293141998
root_height_PopulationG	1	-	886.5556985395261	886.5556985395261
pop_size_PopulationG	1	-	925.5073865106353	925.5073865106353
pop_size_PopulationH	1	-	572.7969019199829	572.7969019199829
pop_size_root_PopulationG	1	-	814.9029081980278	814.9029081980278
ln_likelihood_PopulationI	1	-	532.9487311799222	532.9487311799222
root_height_PopulationI	1	-	827.1676604507761	827.1676604507761
pop_size_PopulationI	1	-	868.2598323058218	868.2598323058218
pop_size_PopulationJ	1	-	949.8562501779543	949.8562501779543
pop_size_root_PopulationI	1	-	894.368455926432	894.368455926432
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	916.9790507557981	916.9790507557981
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	812.2996650548804	812.2996650548804
pop_size_root_PopulationK	1	-	764.0564695965168	764.0564695965168
ln_likelihood	100	-	901.0	901.0
concentration	100	-	505.5588019747665	505.5588019747665
ln_likelihood_PopulationA	100	-	715.5296566889416	715.5296566889416
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	638.2092870320967	638.2092870320967
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	788.0938818336484	788.0938818336484
pop_size_PopulationC	100	-	898.1687850690068	898.1687850690068
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	801.1280362244914	801.1280362244914
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	867.7713723886412	867.7713723886412
ln_likelihood_PopulationG	100	-	776.0406506699846	776.0406506699846
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	843.5069627567347	843.5069627567347
pop_size_PopulationH	100	-	770.1079590562107	770.1079590562107
pop_size_root_PopulationG	100	-	712.8820101900075	712.8820101900075
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	823.510443416267	823.510443416267
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	761.8228970595584	761.8228970595584
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	747.9960877634371	747.9960877634371
concentration	200	-	603.3889763284743	603.3889763284743
ln_likelihood_PopulationA	200	-	619.8577625501243	619.8577625501243
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	469.1716596993215	469.1716596993215
pop_size_PopulationB	200	-	768.7240965695846	768.7240965695846
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	706.5535505252661	706.5535505252661
pop_size_PopulationC	200	-	773.7169551684512	773.7169551684512
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	801.0	801.0
pop_size_PopulationF	200	-	575.7243884562364	575.7243884562364
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	722.9560476831971	722.9560476831971
root_height_PopulationG	200	-	788.1050553050857	788.1050553050857
pop_size_PopulationG	200	-	622.2010419539347	622.2010419539347
pop_size_PopulationH	200	-	553.5865841057254	553.5865841057254
pop_size_root_PopulationG	200	-	585.548450355105	585.548450355105
ln_likelihood_PopulationI	200	-	753.3958120442602	753.3958120442602
root_height_PopulationI	200	-	801.0	801.0
pop_size_PopulationI	200	-	801.0	801.0
pop_size_PopulationJ	200	-	801.0	801.0
pop_size_root_PopulationI	200	-	801.0	801.0
ln_likelihood_PopulationK	200	-	801.0	801.0
root_height_PopulationK	200	-	734.7815755939722	734.7815755939722
pop_size_PopulationK	200	-	801.0	801.0
pop_size_PopulationL	200	-	757.0745506387904	757.0745506387904
pop_size_root_PopulationK	200	-	789.2384134379191	789.2384134379191
ln_likelihood	300	-	701.0	701.0
concentration	300	-	505.2717247772162	505.2717247772162
ln_likelihood_PopulationA	300	-	546.2261361026513	546.2261361026513
root_height_PopulationA	300	-	701.0	701.0
pop_size_PopulationA	300	-	389.76615054292216	389.76615054292216
pop_size_PopulationB	300	-	532.07843898891	532.07843898891
pop_size_root_PopulationA	300	-	668.6827552345304	668.6827552345304
ln_likelihood_PopulationC	300	-	701.0	701.0
root_height_PopulationC	300	-	701.0	701.0
pop_size_PopulationC	300	-	701.0	701.0
pop_size_PopulationD	300	-	684.4189808518792	684.4189808518792
pop_size_root_PopulationC	300	-	701.0	701.0
ln_likelihood_PopulationE	300	-	496.3864576689121	496.3864576689121
root_height_PopulationE	300	-	701.0	701.0
pop_size_PopulationE	300	-	590.2119846243468	590.2119846243468
pop_size_PopulationF	300	-	460.24287204530583	460.24287204530583
pop_size_root_PopulationE	300	-	478.84266645342973	478.84266645342973
ln_likelihood_PopulationG	300	-	701.0	701.0
root_height_PopulationG	300	-	701.0	701.0
pop_size_PopulationG	300	-	701.0	701.0
pop_size_PopulationH	300	-	631.9034557436188	631.9034557436188
pop_size_root_PopulationG	300	-	498.42159929065934	498.42159929065934
ln_likelihood_PopulationI	300	-	694.75516435778	694.75516435778
root_height_PopulationI	300	-	701.0	701.0
pop_size_PopulationI	300	-	701.0	701.0
pop_size_PopulationJ	300	-	701.0	701.0
pop_size_root_PopulationI	300	-	701.0	701.0
ln_likelihood_PopulationK	300	-	701.0	701.0
root_height_PopulationK	300	-	701.0	701.0
pop_size_PopulationK	300	-	701.0	701.0
pop_size_PopulationL	300	-	666.4694983511871	666.4694983511871
