parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	920.7200637767569	920.7200637767569
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	666.4032842840611	666.4032842840611
root_height_PopulationA	1	-	802.8315042858412	802.8315042858412
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	966.4101846799834	966.4101846799834
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	834.9157453295667	834.9157453295667
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	966.1495072547305	966.1495072547305
pop_size_PopulationF	1	-	847.6087582174454	847.6087582174454
pop_size_root_PopulationE	1	-	944.1149177826585	944.1149177826585
ln_likelihood_PopulationG	1	-	833.2200115095557	833.2200115095557
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	511.04321766630517	511.04321766630517
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	583.4829945585973	583.4829945585973
pop_size_PopulationJ	1	-	701.5291364417177	701.5291364417177
pop_size_root_PopulationI	1	-	505.62743542506485	505.62743542506485
ln_likelihood_PopulationK	1	-	778.1914251372041	778.1914251372041
root_height_PopulationK	1	-	918.2623087432595	918.2623087432595
pop_size_PopulationK	1	-	656.4529545805214	656.4529545805214
pop_size_PopulationL	1	-	577.4613534991951	577.4613534991951
pop_size_root_PopulationK	1	-	578.3900457040179	578.3900457040179
ln_likelihood	100	-	666.6219173344225	666.6219173344225
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	599.8363507369095	599.8363507369095
root_height_PopulationA	100	-	758.8951738934918	758.8951738934918
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	781.3167651663446	781.3167651663446
pop_size_root_PopulationA	100	-	703.9967900597861	703.9967900597861
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	882.4162984895486	882.4162984895486
pop_size_PopulationD	100	-	846.4669610125553	846.4669610125553
pop_size_root_PopulationC	100	-	887.2949493901665	887.2949493901665
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	866.9817549687465	866.9817549687465
pop_size_PopulationF	100	-	786.2000270887827	786.2000270887827
pop_size_root_PopulationE	100	-	798.3685326242521	798.3685326242521
ln_likelihood_PopulationG	100	-	785.899722577237	785.899722577237
root_height_PopulationG	100	-	824.6190712533441	824.6190712533441
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	691.1364449999764	691.1364449999764
root_height_PopulationI	100	-	636.6104870206087	636.6104870206087
pop_size_PopulationI	100	-	860.2799428045444	860.2799428045444
pop_size_PopulationJ	100	-	749.5435834931296	749.5435834931296
pop_size_root_PopulationI	100	-	688.6141735853959	688.6141735853959
ln_likelihood_PopulationK	100	-	787.3958035223575	787.3958035223575
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	884.340700319793	884.340700319793
pop_size_PopulationL	100	-	575.9278876586429	575.9278876586429
pop_size_root_PopulationK	100	-	614.3785199441843	614.3785199441843
ln_likelihood	200	-	515.7176737506363	515.7176737506363
concentration	200	-	801.0	801.0
ln_likelihood_PopulationA	200	-	581.2711526666933	581.2711526666933
root_height_PopulationA	200	-	770.2613076337954	770.2613076337954
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	737.7411218496895	737.7411218496895
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	623.67007636141	623.67007636141
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	801.0	801.0
pop_size_PopulationF	200	-	628.425480040828	628.425480040828
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	629.4304069594548	629.4304069594548
root_height_PopulationG	200	-	801.0	801.0
pop_size_PopulationG	200	-	801.0	801.0
pop_size_PopulationH	200	-	801.0	801.0
pop_size_root_PopulationG	200	-	801.0	801.0
ln_likelihood_PopulationI	200	-	492.18557286738593	492.18557286738593
root_height_PopulationI	200	-	801.0	801.0
pop_size_PopulationI	200	-	656.3202925051813	656.3202925051813
pop_size_PopulationJ	200	-	652.970243434372	652.970243434372
pop_size_root_PopulationI	200	-	513.0508452444668	513.0508452444668
ln_likelihood_PopulationK	200	-	671.478565129188	671.478565129188
root_height_PopulationK	200	-	675.1698691462104	675.1698691462104
pop_size_PopulationK	200	-	703.9790059490647	703.9790059490647
pop_size_PopulationL	200	-	500.9602043732184	500.9602043732184
pop_size_root_PopulationK	200	-	497.6893298020225	497.6893298020225
ln_likelihood	300	-	587.6345921460198	587.6345921460198
concentration	300	-	585.7043697289619	585.7043697289619
ln_likelihood_PopulationA	300	-	357.9979218868928	357.9979218868928
root_height_PopulationA	300	-	433.3391522695951	433.3391522695951
pop_size_PopulationA	300	-	701.0	701.0
pop_size_PopulationB	300	-	701.0	701.0
pop_size_root_PopulationA	300	-	552.3184345204515	552.3184345204515
ln_likelihood_PopulationC	300	-	701.0	701.0
root_height_PopulationC	300	-	701.0	701.0
pop_size_PopulationC	300	-	701.0	701.0
pop_size_PopulationD	300	-	701.0	701.0
pop_size_root_PopulationC	300	-	701.0	701.0
ln_likelihood_PopulationE	300	-	701.0	701.0
root_height_PopulationE	300	-	701.0	701.0
pop_size_PopulationE	300	-	661.0489103600243	661.0489103600243
pop_size_PopulationF	300	-	701.0	701.0
pop_size_root_PopulationE	300	-	701.0	701.0
