generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2642	0	10	0.263158	none	
ConcentrationScaler	430	326	3	0.0789474	2.35499	
TimeSizeRateMixer	768	940	6	0.157895	0.203377	
TimeRootSizeMixer	408	1319	6	0.157895	0.0150158	
EventTimeScaler	4445	2123	1	0.0263158	2.27018	
RootPopulationSizeScaler0	1705	1739	1	0.0263158	0.417734	
LeafPopulationSizeScaler0	2199	1225	1	0.0263158	1.51344	
RootPopulationSizeScaler1	1730	1715	1	0.0263158	0.461533	
LeafPopulationSizeScaler1	2274	1182	1	0.0263158	1.84464	
RootPopulationSizeScaler2	1646	1833	1	0.0263158	0.454439	
LeafPopulationSizeScaler2	2183	1274	1	0.0263158	1.79587	
RootPopulationSizeScaler3	1851	1614	1	0.0263158	0.402193	
LeafPopulationSizeScaler3	2168	1295	1	0.0263158	1.59747	
RootPopulationSizeScaler4	1668	1777	1	0.0263158	0.440052	
LeafPopulationSizeScaler4	2345	1129	1	0.0263158	1.69479	
RootPopulationSizeScaler5	1744	1704	1	0.0263158	0.433231	
LeafPopulationSizeScaler5	2471	970	1	0.0263158	1.57377	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5224	0	10	0.263158	none	
ConcentrationScaler	858	721	3	0.0789474	2.49486	
TimeSizeRateMixer	1546	1892	6	0.157895	0.204913	
TimeRootSizeMixer	897	2550	6	0.157895	0.0135145	
EventTimeScaler	8270	4843	1	0.0263158	2.51832	
RootPopulationSizeScaler0	3342	3555	1	0.0263158	0.426397	
LeafPopulationSizeScaler0	4152	2739	1	0.0263158	1.66294	
RootPopulationSizeScaler1	3301	3623	1	0.0263158	0.464822	
LeafPopulationSizeScaler1	4330	2602	1	0.0263158	2.06093	
RootPopulationSizeScaler2	3248	3693	1	0.0263158	0.460137	
LeafPopulationSizeScaler2	4119	2777	1	0.0263158	1.95009	
RootPopulationSizeScaler3	3530	3387	1	0.0263158	0.412513	
LeafPopulationSizeScaler3	4064	2870	1	0.0263158	1.732	
RootPopulationSizeScaler4	3321	3589	1	0.0263158	0.451537	
LeafPopulationSizeScaler4	4321	2598	1	0.0263158	1.8764	
RootPopulationSizeScaler5	3378	3523	1	0.0263158	0.441225	
LeafPopulationSizeScaler5	4691	2216	1	0.0263158	1.81062	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	7960	0	10	0.263158	none	
ConcentrationScaler	1263	1110	3	0.0789474	2.56738	
TimeSizeRateMixer	2293	2793	6	0.157895	0.206104	
TimeRootSizeMixer	1361	3720	6	0.157895	0.0127105	
EventTimeScaler	11882	7742	1	0.0263158	2.64158	
RootPopulationSizeScaler0	4935	5315	1	0.0263158	0.432119	
LeafPopulationSizeScaler0	6017	4232	1	0.0263158	1.73815	
RootPopulationSizeScaler1	4792	5462	1	0.0263158	0.46683	
LeafPopulationSizeScaler1	6220	4032	1	0.0263158	2.16472	
RootPopulationSizeScaler2	4770	5482	1	0.0263158	0.463029	
LeafPopulationSizeScaler2	5887	4344	1	0.0263158	2.02281	
RootPopulationSizeScaler3	5157	5094	1	0.0263158	0.420006	
