parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	731.817005139191	731.817005139191
concentration	1	-	703.2641064619874	703.2641064619874
ln_likelihood_PopulationA	1	-	834.8502078310929	834.8502078310929
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	945.6592061224394	945.6592061224394
pop_size_PopulationB	1	-	929.103938549856	929.103938549856
pop_size_root_PopulationA	1	-	900.5771906906359	900.5771906906359
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	950.7083806216542	950.7083806216542
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	785.2582189010985	785.2582189010985
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	823.5612006831161	823.5612006831161
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	779.7601930663925	779.7601930663925
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	887.4389821809089	887.4389821809089
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	724.464367490602	724.464367490602
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	920.8365483594611	920.8365483594611
pop_size_root_PopulationI	1	-	868.1134555804917	868.1134555804917
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	739.8970026019554	739.8970026019554
pop_size_PopulationL	1	-	723.9222696741541	723.9222696741541
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	773.8563810888119	773.8563810888119
ln_likelihood_PopulationA	100	-	761.4808746303147	761.4808746303147
root_height_PopulationA	100	-	842.8476412550393	842.8476412550393
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	756.7816603992824	756.7816603992824
pop_size_root_PopulationA	100	-	690.4180389760429	690.4180389760429
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	760.3663125264703	760.3663125264703
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	651.2666371527	651.2666371527
pop_size_PopulationF	100	-	728.9065998721394	728.9065998721394
pop_size_root_PopulationE	100	-	697.9383565829011	697.9383565829011
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	584.8694921077425	584.8694921077425
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	821.7295749350751	821.7295749350751
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	611.4565435517683	611.4565435517683
root_height_PopulationI	100	-	841.2076128157473	841.2076128157473
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	854.5247226817843	854.5247226817843
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	810.9479357670137	810.9479357670137
pop_size_PopulationK	100	-	729.6504730811355	729.6504730811355
pop_size_PopulationL	100	-	682.4889487062986	682.4889487062986
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	801.0	801.0
concentration	200	-	716.8866345769578	716.8866345769578
ln_likelihood_PopulationA	200	-	772.2156259801982	772.2156259801982
root_height_PopulationA	200	-	719.5914477888944	719.5914477888944
pop_size_PopulationA	200	-	708.2864389183491	708.2864389183491
pop_size_PopulationB	200	-	668.6898199723876	668.6898199723876
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	616.4788623634181	616.4788623634181
root_height_PopulationE	200	-	792.5013149518726	792.5013149518726
pop_size_PopulationE	200	-	623.0704146610748	623.0704146610748
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	785.1258018579872	785.1258018579872
