parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	983.1043469603483	983.1043469603483
concentration	1	-	750.7779723415753	750.7779723415753
ln_likelihood_PopulationA	1	-	770.2950605740485	770.2950605740485
root_height_PopulationA	1	-	790.3229899527137	790.3229899527137
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	837.3672152847402	837.3672152847402
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	889.0970312920571	889.0970312920571
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	800.4702638774806	800.4702638774806
pop_size_root_PopulationE	1	-	987.618737917829	987.618737917829
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	824.152625480256	824.152625480256
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	765.2182222959582	765.2182222959582
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	930.7696240275512	930.7696240275512
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	964.8885197226654	964.8885197226654
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	656.2258597005745	656.2258597005745
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	625.1747822612099	625.1747822612099
concentration	100	-	712.2660235558964	712.2660235558964
ln_likelihood_PopulationA	100	-	800.6121034758764	800.6121034758764
root_height_PopulationA	100	-	795.0412441545756	795.0412441545756
pop_size_PopulationA	100	-	606.7528137616335	606.7528137616335
pop_size_PopulationB	100	-	840.4161440737579	840.4161440737579
pop_size_root_PopulationA	100	-	797.8141627863026	797.8141627863026
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	791.688835712061	791.688835712061
pop_size_PopulationC	100	-	589.796275347805	589.796275347805
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	748.4229160516334	748.4229160516334
pop_size_PopulationG	100	-	825.1933416784722	825.1933416784722
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	790.6365547815901	790.6365547815901
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	818.0355163967562	818.0355163967562
ln_likelihood_PopulationK	100	-	886.7802865303285	886.7802865303285
