generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2630	0	10	0.263158	none	
ConcentrationScaler	408	374	3	0.0789474	2.47813	
TimeSizeRateMixer	782	895	6	0.157895	0.197492	
TimeRootSizeMixer	734	975	6	0.157895	0.0807325	
EventTimeScaler	3799	2707	1	0.0263158	1.63698	
RootPopulationSizeScaler0	1782	1619	1	0.0263158	0.42743	
LeafPopulationSizeScaler0	2212	1195	1	0.0263158	1.92469	
RootPopulationSizeScaler1	1770	1644	1	0.0263158	0.420016	
LeafPopulationSizeScaler1	2144	1286	1	0.0263158	1.52332	
RootPopulationSizeScaler2	1654	1745	1	0.0263158	0.457458	
LeafPopulationSizeScaler2	2402	985	1	0.0263158	1.61675	
RootPopulationSizeScaler3	1714	1676	1	0.0263158	0.43548	
LeafPopulationSizeScaler3	2202	1200	1	0.0263158	1.91171	
RootPopulationSizeScaler4	1724	1683	1	0.0263158	0.423949	
LeafPopulationSizeScaler4	2212	1219	1	0.0263158	1.95859	
RootPopulationSizeScaler5	1746	1638	1	0.0263158	0.418301	
LeafPopulationSizeScaler5	2204	1235	1	0.0263158	1.56141	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5192	0	10	0.263158	none	
ConcentrationScaler	795	795	3	0.0789474	2.55994	
TimeSizeRateMixer	1573	1821	6	0.157895	0.200871	
TimeRootSizeMixer	1525	1957	6	0.157895	0.0809353	
EventTimeScaler	7249	5747	1	0.0263158	1.75168	
RootPopulationSizeScaler0	3453	3411	1	0.0263158	0.439407	
LeafPopulationSizeScaler0	4172	2700	1	0.0263158	2.10503	
RootPopulationSizeScaler1	3417	3467	1	0.0263158	0.430433	
LeafPopulationSizeScaler1	3992	2892	1	0.0263158	1.64426	
RootPopulationSizeScaler2	3273	3584	1	0.0263158	0.464729	
LeafPopulationSizeScaler2	4599	2222	1	0.0263158	1.85853	
RootPopulationSizeScaler3	3372	3459	1	0.0263158	0.445382	
LeafPopulationSizeScaler3	4218	2668	1	0.0263158	2.10041	
RootPopulationSizeScaler4	3387	3470	1	0.0263158	0.438027	
LeafPopulationSizeScaler4	4168	2721	1	0.0263158	2.13945	
RootPopulationSizeScaler5	3386	3454	1	0.0263158	0.428691	
LeafPopulationSizeScaler5	4167	2716	1	0.0263158	1.70979	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	7816	0	10	0.263158	none	
ConcentrationScaler	1161	1171	3	0.0789474	2.62118	
TimeSizeRateMixer	2406	2740	6	0.157895	0.203157	
TimeRootSizeMixer	2233	3018	6	0.157895	0.0796386	
EventTimeScaler	10775	8943	1	0.0263158	1.81488	
RootPopulationSizeScaler0	5067	5260	1	0.0263158	0.445466	
