parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	883.6493941015298	883.6493941015298
ln_likelihood_PopulationA	1	-	902.5786925725304	902.5786925725304
root_height_PopulationA	1	-	876.5289558089444	876.5289558089444
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	797.2532820502231	797.2532820502231
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	854.036161667411	854.036161667411
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	939.9900859272135	939.9900859272135
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	865.6712029685468	865.6712029685468
ln_likelihood_PopulationI	1	-	805.6689633587954	805.6689633587954
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	773.6729700279666	773.6729700279666
root_height_PopulationK	1	-	935.4668628139526	935.4668628139526
pop_size_PopulationK	1	-	902.5133329880372	902.5133329880372
pop_size_PopulationL	1	-	757.9574869630059	757.9574869630059
pop_size_root_PopulationK	1	-	943.195683274379	943.195683274379
ln_likelihood	100	-	901.0	901.0
concentration	100	-	806.1553759706837	806.1553759706837
ln_likelihood_PopulationA	100	-	851.2294790058513	851.2294790058513
root_height_PopulationA	100	-	741.792544402043	741.792544402043
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	723.728535363488	723.728535363488
pop_size_root_PopulationA	100	-	856.542685774246	856.542685774246
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	813.7906287490899	813.7906287490899
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	767.8697451469252	767.8697451469252
pop_size_PopulationE	100	-	838.7213370659555	838.7213370659555
pop_size_PopulationF	100	-	854.1556940094665	854.1556940094665
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	685.8085579658504	685.8085579658504
ln_likelihood_PopulationI	100	-	653.4746056413142	653.4746056413142
root_height_PopulationI	100	-	826.8146236477695	826.8146236477695
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	901.0	901.0
