generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2651	0	10	0.263158	none	
ConcentrationScaler	404	422	3	0.0789474	2.75408	
TimeSizeRateMixer	825	891	6	0.157895	0.208837	
TimeRootSizeMixer	1269	500	6	0.157895	0.0440606	
EventTimeScaler	3990	2815	1	0.0263158	1.70799	
RootPopulationSizeScaler0	1714	1646	1	0.0263158	0.440186	
LeafPopulationSizeScaler0	2277	1077	1	0.0263158	1.58163	
RootPopulationSizeScaler1	1779	1609	1	0.0263158	0.419544	
LeafPopulationSizeScaler1	2258	1087	1	0.0263158	1.86298	
RootPopulationSizeScaler2	1719	1645	1	0.0263158	0.426304	
LeafPopulationSizeScaler2	2535	816	1	0.0263158	1.63956	
RootPopulationSizeScaler3	1754	1615	1	0.0263158	0.418404	
LeafPopulationSizeScaler3	2278	1121	1	0.0263158	1.9119	
RootPopulationSizeScaler4	1754	1605	1	0.0263158	0.418876	
LeafPopulationSizeScaler4	2239	1142	1	0.0263158	1.93267	
RootPopulationSizeScaler5	1718	1663	1	0.0263158	0.413465	
LeafPopulationSizeScaler5	2036	1325	1	0.0263158	1.50367	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5247	0	10	0.263158	none	
ConcentrationScaler	772	852	3	0.0789474	2.80541	
TimeSizeRateMixer	1670	1853	6	0.157895	0.213805	
TimeRootSizeMixer	2449	1120	6	0.157895	0.0516134	
EventTimeScaler	7574	6068	1	0.0263158	1.80916	
RootPopulationSizeScaler0	3383	3455	1	0.0263158	0.450889	
LeafPopulationSizeScaler0	4292	2482	1	0.0263158	1.75205	
RootPopulationSizeScaler1	3514	3317	1	0.0263158	0.43499	
LeafPopulationSizeScaler1	4246	2541	1	0.0263158	2.06463	
RootPopulationSizeScaler2	3432	3403	1	0.0263158	0.441198	
LeafPopulationSizeScaler2	4742	2034	1	0.0263158	1.90796	
RootPopulationSizeScaler3	3448	3394	1	0.0263158	0.434488	
LeafPopulationSizeScaler3	4348	2540	1	0.0263158	2.14479	
