parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	782.1319907815972	782.1319907815972
concentration	1	-	763.3315433244483	763.3315433244483
ln_likelihood_PopulationA	1	-	976.4471364835907	976.4471364835907
root_height_PopulationA	1	-	848.7700311106615	848.7700311106615
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	725.9470200245854	725.9470200245854
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	968.1837623228682	968.1837623228682
root_height_PopulationC	1	-	652.4818524318183	652.4818524318183
pop_size_PopulationC	1	-	930.3540618993045	930.3540618993045
pop_size_PopulationD	1	-	898.1754594867906	898.1754594867906
pop_size_root_PopulationC	1	-	845.416126202019	845.416126202019
ln_likelihood_PopulationE	1	-	876.3670739786916	876.3670739786916
root_height_PopulationE	1	-	839.5696893680821	839.5696893680821
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	887.233730029454	887.233730029454
pop_size_root_PopulationE	1	-	860.8882888504112	860.8882888504112
ln_likelihood_PopulationG	1	-	659.3243001421886	659.3243001421886
root_height_PopulationG	1	-	926.535332910319	926.535332910319
pop_size_PopulationG	1	-	762.4702580673148	762.4702580673148
pop_size_PopulationH	1	-	831.5127527044519	831.5127527044519
pop_size_root_PopulationG	1	-	902.9654175344995	902.9654175344995
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	986.8413142494431	986.8413142494431
root_height_PopulationK	1	-	950.3547799744225	950.3547799744225
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	788.8093842011319	788.8093842011319
ln_likelihood_PopulationA	100	-	851.8543254227451	851.8543254227451
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	824.0178826728404	824.0178826728404
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	755.5708466156689	755.5708466156689
root_height_PopulationC	100	-	759.7587430895005	759.7587430895005
pop_size_PopulationC	100	-	898.1532123879368	898.1532123879368
pop_size_PopulationD	100	-	785.6999651020001	785.6999651020001
pop_size_root_PopulationC	100	-	890.2717063410911	890.2717063410911
ln_likelihood_PopulationE	100	-	645.0426429575356	645.0426429575356
root_height_PopulationE	100	-	742.6488619787849	742.6488619787849
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	689.350399234491	689.350399234491
pop_size_PopulationH	100	-	798.1158736403719	798.1158736403719
pop_size_root_PopulationG	100	-	845.6050894202546	845.6050894202546
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	889.9859628158006	889.9859628158006
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	823.2748266384765	823.2748266384765
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	862.4408811560074	862.4408811560074
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	801.0	801.0
concentration	200	-	785.2929191864738	785.2929191864738
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	650.8409663549583	650.8409663549583
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	609.6110982180538	609.6110982180538
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	704.5006728802654	704.5006728802654
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	654.5131810535304	654.5131810535304
root_height_PopulationE	200	-	719.3151342548704	719.3151342548704
pop_size_PopulationE	200	-	801.0	801.0
pop_size_PopulationF	200	-	695.0747315077525	695.0747315077525
pop_size_root_PopulationE	200	-	643.6967025610462	643.6967025610462
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	801.0	801.0
pop_size_PopulationG	200	-	691.5517381465382	691.5517381465382
pop_size_PopulationH	200	-	801.0	801.0
pop_size_root_PopulationG	200	-	801.0	801.0
ln_likelihood_PopulationI	200	-	801.0	801.0
root_height_PopulationI	200	-	801.0	801.0
pop_size_PopulationI	200	-	786.6035220712834	786.6035220712834
pop_size_PopulationJ	200	-	801.0	801.0
pop_size_root_PopulationI	200	-	743.502587682809	743.502587682809
ln_likelihood_PopulationK	200	-	801.0	801.0
root_height_PopulationK	200	-	801.0	801.0
pop_size_PopulationK	200	-	801.0	801.0
pop_size_PopulationL	200	-	775.323075915607	775.323075915607
pop_size_root_PopulationK	200	-	801.0	801.0
ln_likelihood	300	-	574.5445421958093	574.5445421958093
concentration	300	-	638.8995694039212	638.8995694039212
ln_likelihood_PopulationA	300	-	701.0	701.0
root_height_PopulationA	300	-	701.0	701.0
pop_size_PopulationA	300	-	697.8665152544821	697.8665152544821
pop_size_PopulationB	300	-	701.0	701.0
pop_size_root_PopulationA	300	-	701.0	701.0
ln_likelihood_PopulationC	300	-	504.786205549022	504.786205549022
root_height_PopulationC	300	-	528.7237169457246	528.7237169457246
pop_size_PopulationC	300	-	701.0	701.0
pop_size_PopulationD	300	-	569.7299723455533	569.7299723455533
pop_size_root_PopulationC	300	-	647.8982405538499	647.8982405538499
ln_likelihood_PopulationE	300	-	602.6341435840255	602.6341435840255
root_height_PopulationE	300	-	525.5795656335999	525.5795656335999
pop_size_PopulationE	300	-	701.0	701.0
pop_size_PopulationF	300	-	701.0	701.0
pop_size_root_PopulationE	300	-	701.0	701.0
ln_likelihood_PopulationG	300	-	701.0	701.0
root_height_PopulationG	300	-	701.0	701.0
pop_size_PopulationG	300	-	624.9576660807033	624.9576660807033
pop_size_PopulationH	300	-	641.6739161180674	641.6739161180674
pop_size_root_PopulationG	300	-	660.391419627275	660.391419627275
ln_likelihood_PopulationI	300	-	701.0	701.0
root_height_PopulationI	300	-	701.0	701.0
pop_size_PopulationI	300	-	601.7681054732308	601.7681054732308
pop_size_PopulationJ	300	-	701.0	701.0
pop_size_root_PopulationI	300	-	701.0	701.0
ln_likelihood_PopulationK	300	-	701.0	701.0
root_height_PopulationK	300	-	646.8331066533631	646.8331066533631
pop_size_PopulationK	300	-	664.4911246367518	664.4911246367518
pop_size_PopulationL	300	-	701.0	701.0
pop_size_root_PopulationK	300	-	701.0	701.0
ln_likelihood	400	-	575.656877221814	575.656877221814
concentration	400	-	601.0	601.0
ln_likelihood_PopulationA	400	-	421.95004464875393	421.95004464875393
root_height_PopulationA	400	-	585.9444868436544	585.9444868436544
pop_size_PopulationA	400	-	436.99871279677626	436.99871279677626
pop_size_PopulationB	400	-	601.0	601.0
pop_size_root_PopulationA	400	-	601.0	601.0
ln_likelihood_PopulationC	400	-	460.7395293999658	460.7395293999658
root_height_PopulationC	400	-	522.376399675631	522.376399675631
pop_size_PopulationC	400	-	601.0	601.0
pop_size_PopulationD	400	-	569.6114481834202	569.6114481834202
pop_size_root_PopulationC	400	-	601.0	601.0
ln_likelihood_PopulationE	400	-	417.5839014263495	417.5839014263495
root_height_PopulationE	400	-	453.2943046930095	453.2943046930095
pop_size_PopulationE	400	-	601.0	601.0
pop_size_PopulationF	400	-	601.0	601.0
pop_size_root_PopulationE	400	-	462.40527417544473	462.40527417544473
ln_likelihood_PopulationG	400	-	601.0	601.0
root_height_PopulationG	400	-	465.5259189191836	465.5259189191836
pop_size_PopulationG	400	-	564.5471253839407	564.5471253839407
pop_size_PopulationH	400	-	601.0	601.0
pop_size_root_PopulationG	400	-	601.0	601.0
ln_likelihood_PopulationI	400	-	492.49259916866816	492.49259916866816
root_height_PopulationI	400	-	601.0	601.0
pop_size_PopulationI	400	-	601.0	601.0
pop_size_PopulationJ	400	-	601.0	601.0
pop_size_root_PopulationI	400	-	544.2332091050147	544.2332091050147
ln_likelihood_PopulationK	400	-	532.115398625539	532.115398625539
root_height_PopulationK	400	-	589.9082140319529	589.9082140319529
pop_size_PopulationK	400	-	357.2544990976533	357.2544990976533
pop_size_PopulationL	400	-	542.3282336272573	542.3282336272573
pop_size_root_PopulationK	400	-	599.3425044283794	599.3425044283794
ln_likelihood	500	-	501.0	501.0
concentration	500	-	387.460646815916	387.460646815916
ln_likelihood_PopulationA	500	-	477.43777548032557	477.43777548032557
root_height_PopulationA	500	-	501.0	501.0
pop_size_PopulationA	500	-	328.057086161713	328.057086161713
pop_size_PopulationB	500	-	440.7725807674815	440.7725807674815
