generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2680	0	10	0.263158	none	
ConcentrationScaler	417	366	3	0.0789474	2.56056	
TimeSizeRateMixer	756	823	6	0.157895	0.19387	
TimeRootSizeMixer	688	911	6	0.157895	0.0240751	
EventTimeScaler	3887	2289	1	0.0263158	2.33597	
RootPopulationSizeScaler0	1783	1609	1	0.0263158	0.413529	
LeafPopulationSizeScaler0	2290	1050	1	0.0263158	1.6572	
RootPopulationSizeScaler1	1831	1546	1	0.0263158	0.404612	
LeafPopulationSizeScaler1	2274	1121	1	0.0263158	1.74272	
RootPopulationSizeScaler2	1683	1688	1	0.0263158	0.428375	
LeafPopulationSizeScaler2	2314	1079	1	0.0263158	1.58176	
RootPopulationSizeScaler3	1739	1658	1	0.0263158	0.416295	
LeafPopulationSizeScaler3	2260	1085	1	0.0263158	1.57978	
RootPopulationSizeScaler4	1733	1634	1	0.0263158	0.417061	
LeafPopulationSizeScaler4	2256	1121	1	0.0263158	1.8098	
RootPopulationSizeScaler5	1761	1614	1	0.0263158	0.421139	
LeafPopulationSizeScaler5	2143	1229	1	0.0263158	1.87566	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5336	0	10	0.263158	none	
ConcentrationScaler	832	797	3	0.0789474	2.68649	
TimeSizeRateMixer	1532	1737	6	0.157895	0.196182	
TimeRootSizeMixer	1400	1815	6	0.157895	0.0240777	
EventTimeScaler	7395	5096	1	0.0263158	2.53854	
RootPopulationSizeScaler0	3458	3375	1	0.0263158	0.42889	
LeafPopulationSizeScaler0	4314	2448	1	0.0263158	1.84571	
RootPopulationSizeScaler1	3514	3298	1	0.0263158	0.418371	
LeafPopulationSizeScaler1	4291	2543	1	0.0263158	1.95166	
RootPopulationSizeScaler2	3288	3509	1	0.0263158	0.438938	
LeafPopulationSizeScaler2	4362	2470	1	0.0263158	1.76463	
RootPopulationSizeScaler3	3389	3423	1	0.0263158	0.429207	
LeafPopulationSizeScaler3	4205	2582	1	0.0263158	1.73513	
RootPopulationSizeScaler4	3422	3384	1	0.0263158	0.432693	
LeafPopulationSizeScaler4	4263	2558	1	0.0263158	2.00696	
RootPopulationSizeScaler5	3445	3351	1	0.0263158	0.437699	
LeafPopulationSizeScaler5	4062	2737	1	0.0263158	2.03781	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	7958	0	10	0.263158	none	
ConcentrationScaler	1199	1226	3	0.0789474	2.72373	
TimeSizeRateMixer	2257	2654	6	0.157895	0.196631	
TimeRootSizeMixer	2129	2715	6	0.157895	0.0241493	
EventTimeScaler	10741	8027	1	0.0263158	2.63561	
RootPopulationSizeScaler0	5127	5132	1	0.0263158	0.437234	
LeafPopulationSizeScaler0	6212	3969	1	0.0263158	1.93705	
RootPopulationSizeScaler1	5169	5064	1	0.0263158	0.42501	
LeafPopulationSizeScaler1	6293	3989	1	0.0263158	2.07039	
RootPopulationSizeScaler2	4888	5345	1	0.0263158	0.443823	
LeafPopulationSizeScaler2	6338	3903	1	0.0263158	1.86692	
RootPopulationSizeScaler3	5008	5250	1	0.0263158	0.434332	
LeafPopulationSizeScaler3	6096	4134	1	0.0263158	1.81891	
RootPopulationSizeScaler4	5082	5173	1	0.0263158	0.440123	
LeafPopulationSizeScaler4	6139	4103	1	0.0263158	2.09828	
RootPopulationSizeScaler5	5067	5189	1	0.0263158	0.443098	
LeafPopulationSizeScaler5	5948	4278	1	0.0263158	2.1302	
generation 40000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	10582	0	10	0.263158	none	
ConcentrationScaler	1596	1633	3	0.0789474	2.75758	
TimeSizeRateMixer	2981	3541	6	0.157895	0.197034	
TimeRootSizeMixer	2889	3647	6	0.157895	0.0242121	
EventTimeScaler	13971	11047	1	0.0263158	2.7009	
RootPopulationSizeScaler0	6739	6951	1	0.0263158	0.441918	
LeafPopulationSizeScaler0	8115	5544	1	0.0263158	1.9988	
RootPopulationSizeScaler1	6874	6854	1	0.0263158	0.431296	
LeafPopulationSizeScaler1	8254	5479	1	0.0263158	2.14414	
RootPopulationSizeScaler2	6532	7187	1	0.0263158	0.447386	
LeafPopulationSizeScaler2	8284	5418	1	0.0263158	1.93438	
RootPopulationSizeScaler3	6634	7093	1	0.0263158	0.438147	
LeafPopulationSizeScaler3	7972	5691	1	0.0263158	1.87541	
RootPopulationSizeScaler4	6752	6983	1	0.0263158	0.445144	
LeafPopulationSizeScaler4	8025	5672	1	0.0263158	2.16325	
RootPopulationSizeScaler5	6680	7061	1	0.0263158	0.446247	
LeafPopulationSizeScaler5	7770	5902	1	0.0263158	2.18763	
generation 50000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	13210	0	10	0.263158	none	
ConcentrationScaler	1944	2090	3	0.0789474	2.76407	
TimeSizeRateMixer	3720	4475	6	0.157895	0.197326	
TimeRootSizeMixer	3581	4529	6	0.157895	0.0241928	
EventTimeScaler	17335	13910	1	0.0263158	2.76354	
RootPopulationSizeScaler0	8358	8754	1	0.0263158	0.445003	
