parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	690.694062023047	690.694062023047
concentration	1	-	677.8179829205834	677.8179829205834
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	830.963122103112	830.963122103112
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	755.4668974487822	755.4668974487822
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	871.9283241505564	871.9283241505564
root_height_PopulationC	1	-	836.3104523028987	836.3104523028987
pop_size_PopulationC	1	-	887.0223705447802	887.0223705447802
pop_size_PopulationD	1	-	663.9136853628497	663.9136853628497
pop_size_root_PopulationC	1	-	850.7022986746605	850.7022986746605
ln_likelihood_PopulationE	1	-	959.2420799750797	959.2420799750797
root_height_PopulationE	1	-	806.7450840693225	806.7450840693225
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	858.1487331635764	858.1487331635764
pop_size_root_PopulationE	1	-	768.5273976587222	768.5273976587222
ln_likelihood_PopulationG	1	-	600.0853191663879	600.0853191663879
root_height_PopulationG	1	-	804.1150827485392	804.1150827485392
pop_size_PopulationG	1	-	940.378807639765	940.378807639765
pop_size_PopulationH	1	-	766.6287189182814	766.6287189182814
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	659.3497930119385	659.3497930119385
root_height_PopulationI	1	-	688.2880796697045	688.2880796697045
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	984.0868800284262	984.0868800284262
pop_size_root_PopulationI	1	-	825.4541466027807	825.4541466027807
ln_likelihood_PopulationK	1	-	882.0526184522657	882.0526184522657
root_height_PopulationK	1	-	697.5766824274626	697.5766824274626
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	805.9514511326101	805.9514511326101
concentration	100	-	723.672567896045	723.672567896045
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	572.9544998860875	572.9544998860875
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	794.6353147571658	794.6353147571658
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	564.7718310737644	564.7718310737644
pop_size_root_PopulationC	100	-	768.866432422894	768.866432422894
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	755.54470647278	755.54470647278
pop_size_root_PopulationE	100	-	538.8871268661569	538.8871268661569
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	792.6068843884	792.6068843884
pop_size_PopulationH	100	-	701.0648867373985	701.0648867373985
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	578.4841597657708	578.4841597657708
root_height_PopulationI	100	-	839.7333474503827	839.7333474503827
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	769.472782512688	769.472782512688
ln_likelihood_PopulationK	100	-	891.040621781855	891.040621781855
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	783.2135562023341	783.2135562023341
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	742.0114971524584	742.0114971524584
concentration	200	-	636.2598037666371	636.2598037666371
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	562.5696268954841	562.5696268954841
pop_size_root_PopulationA	200	-	666.6779570108015	666.6779570108015
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	751.5304165919334	751.5304165919334
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	588.670691092881	588.670691092881
pop_size_root_PopulationC	200	-	773.5260819265284	773.5260819265284
