parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	781.0745599366586	781.0745599366586
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	952.4307378058096	952.4307378058096
pop_size_PopulationD	1	-	709.5190375457512	709.5190375457512
pop_size_root_PopulationC	1	-	973.3219657271642	973.3219657271642
ln_likelihood_PopulationE	1	-	913.6771548122132	913.6771548122132
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	869.1590857631048	869.1590857631048
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	886.2723594213677	886.2723594213677
pop_size_PopulationH	1	-	688.8514779467121	688.8514779467121
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	738.4384253107042	738.4384253107042
pop_size_PopulationJ	1	-	927.6543425453424	927.6543425453424
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	846.4021008770341	846.4021008770341
pop_size_PopulationL	1	-	945.0469796011322	945.0469796011322
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	901.0	901.0
