generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2631	0	10	0.263158	none	
ConcentrationScaler	455	334	3	0.0789474	2.57792	
TimeSizeRateMixer	769	881	6	0.157895	0.200016	
TimeRootSizeMixer	519	1013	6	0.157895	0.0417901	
EventTimeScaler	4208	1949	1	0.0263158	1.92451	
RootPopulationSizeScaler0	1743	1645	1	0.0263158	0.420999	
LeafPopulationSizeScaler0	2226	1201	1	0.0263158	2.17318	
RootPopulationSizeScaler1	1720	1672	1	0.0263158	0.439332	
LeafPopulationSizeScaler1	2270	1110	1	0.0263158	1.50754	
RootPopulationSizeScaler2	1770	1632	1	0.0263158	0.404358	
LeafPopulationSizeScaler2	2134	1267	1	0.0263158	1.66415	
RootPopulationSizeScaler3	1705	1656	1	0.0263158	0.443759	
LeafPopulationSizeScaler3	2397	988	1	0.0263158	1.6034	
RootPopulationSizeScaler4	1721	1692	1	0.0263158	0.409333	
LeafPopulationSizeScaler4	2239	1168	1	0.0263158	1.80622	
RootPopulationSizeScaler5	1700	1696	1	0.0263158	0.428973	
LeafPopulationSizeScaler5	2245	1150	1	0.0263158	1.7712	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5240	0	10	0.263158	none	
ConcentrationScaler	870	744	3	0.0789474	2.68135	
TimeSizeRateMixer	1532	1724	6	0.157895	0.205136	
TimeRootSizeMixer	1140	2035	6	0.157895	0.0397234	
EventTimeScaler	7969	4432	1	0.0263158	2.15283	
RootPopulationSizeScaler0	3442	3344	1	0.0263158	0.436946	
LeafPopulationSizeScaler0	4128	2711	1	0.0263158	2.37047	
RootPopulationSizeScaler1	3299	3448	1	0.0263158	0.446035	
LeafPopulationSizeScaler1	4247	2518	1	0.0263158	1.66876	
RootPopulationSizeScaler2	3446	3369	1	0.0263158	0.420339	
LeafPopulationSizeScaler2	3996	2784	1	0.0263158	1.81082	
RootPopulationSizeScaler3	3275	3464	1	0.0263158	0.452672	
LeafPopulationSizeScaler3	4478	2306	1	0.0263158	1.81561	
RootPopulationSizeScaler4	3361	3436	1	0.0263158	0.42289	
LeafPopulationSizeScaler4	4180	2612	1	0.0263158	1.99276	
RootPopulationSizeScaler5	3339	3434	1	0.0263158	0.440489	
LeafPopulationSizeScaler5	4161	2614	1	0.0263158	1.94236	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	7878	0	10	0.263158	none	
ConcentrationScaler	1239	1182	3	0.0789474	2.7199	
TimeSizeRateMixer	2209	2696	6	0.157895	0.202908	
TimeRootSizeMixer	1702	3056	6	0.157895	0.0383839	
EventTimeScaler	11530	7100	1	0.0263158	2.27555	
RootPopulationSizeScaler0	5051	5132	1	0.0263158	0.444736	
LeafPopulationSizeScaler0	5954	4281	1	0.0263158	2.46272	
