parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	987.3474603325102	987.3474603325102
concentration	1	-	816.1576410696049	816.1576410696049
ln_likelihood_PopulationA	1	-	836.2273287603982	836.2273287603982
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	896.4625213715963	896.4625213715963
pop_size_PopulationB	1	-	697.4025406084312	697.4025406084312
pop_size_root_PopulationA	1	-	891.9504460805731	891.9504460805731
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	692.1725389575784	692.1725389575784
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	998.9247101049988	998.9247101049988
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	972.1965162550044	972.1965162550044
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	619.7460972419667	619.7460972419667
pop_size_PopulationH	1	-	840.3111470788868	840.3111470788868
pop_size_root_PopulationG	1	-	781.907329191289	781.907329191289
ln_likelihood_PopulationI	1	-	846.1481884187639	846.1481884187639
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	897.2147270015918	897.2147270015918
pop_size_PopulationJ	1	-	930.5509094289386	930.5509094289386
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	943.4076409331582	943.4076409331582
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	809.3600204454999	809.3600204454999
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	577.6732412962652	577.6732412962652
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	530.6367686097328	530.6367686097328
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	716.6922872290813	716.6922872290813
pop_size_PopulationH	100	-	869.8113406762224	869.8113406762224
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	900.3070044549886	900.3070044549886
pop_size_root_PopulationK	100	-	839.2101037749671	839.2101037749671
ln_likelihood	200	-	637.0329682246708	637.0329682246708
concentration	200	-	801.0	801.0
ln_likelihood_PopulationA	200	-	631.3499217369839	631.3499217369839
root_height_PopulationA	200	-	663.3432254962345	663.3432254962345
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	725.9266545506326	725.9266545506326
pop_size_root_PopulationA	200	-	698.3899884881718	698.3899884881718
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	499.30270452874794	499.30270452874794
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	654.4469149343261	654.4469149343261
pop_size_PopulationF	200	-	623.8926880419036	623.8926880419036
