generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2661	0	10	0.263158	none	
ConcentrationScaler	436	382	3	0.0789474	2.1896	
TimeSizeRateMixer	1601	1577	6	0.157895	0.271032	
TimeRootSizeMixer	1598	1442	6	0.157895	0.220393	
EventTimeScaler	6658	5263	1	0.0263158	1.34468	
RootPopulationSizeScaler0	1710	1719	1	0.0263158	0.44463	
LeafPopulationSizeScaler0	2099	1298	1	0.0263158	1.69884	
RootPopulationSizeScaler1	1816	1602	1	0.0263158	0.402219	
LeafPopulationSizeScaler1	2131	1289	1	0.0263158	1.71889	
RootPopulationSizeScaler2	1687	1690	1	0.0263158	0.442353	
LeafPopulationSizeScaler2	2061	1351	1	0.0263158	1.40755	
RootPopulationSizeScaler3	1699	1707	1	0.0263158	0.444193	
LeafPopulationSizeScaler3	2273	1146	1	0.0263158	1.66309	
RootPopulationSizeScaler4	1675	1748	1	0.0263158	0.444712	
LeafPopulationSizeScaler4	2297	1145	1	0.0263158	1.68434	
RootPopulationSizeScaler5	1745	1642	1	0.0263158	0.422162	
LeafPopulationSizeScaler5	2323	1081	1	0.0263158	1.49858	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5303	0	10	0.263158	none	
ConcentrationScaler	817	771	3	0.0789474	2.28111	
TimeSizeRateMixer	2862	3095	6	0.157895	0.273371	
TimeRootSizeMixer	2851	2972	6	0.157895	0.222621	
EventTimeScaler	11775	10646	1	0.0263158	1.38613	
RootPopulationSizeScaler0	3360	3598	1	0.0263158	0.454133	
LeafPopulationSizeScaler0	4038	2848	1	0.0263158	1.84742	
RootPopulationSizeScaler1	3578	3341	1	0.0263158	0.420176	
LeafPopulationSizeScaler1	4088	2860	1	0.0263158	1.87063	
RootPopulationSizeScaler2	3321	3597	1	0.0263158	0.453157	
LeafPopulationSizeScaler2	3941	2995	1	0.0263158	1.52084	
RootPopulationSizeScaler3	3344	3558	1	0.0263158	0.456438	
LeafPopulationSizeScaler3	4389	2554	1	0.0263158	1.86191	
RootPopulationSizeScaler4	3320	3606	1	0.0263158	0.453258	
LeafPopulationSizeScaler4	4371	2590	1	0.0263158	1.88623	
RootPopulationSizeScaler5	3405	3518	1	0.0263158	0.434436	
LeafPopulationSizeScaler5	4398	2514	1	0.0263158	1.67718	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	7893	0	10	0.263158	none	
