parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	554.0085294444573	554.0085294444573
concentration	1	-	758.5373761069867	758.5373761069867
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	829.520029714198	829.520029714198
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	930.4341761104497	930.4341761104497
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	777.5443149823219	777.5443149823219
pop_size_root_PopulationC	1	-	915.8866746737191	915.8866746737191
ln_likelihood_PopulationE	1	-	964.039013213595	964.039013213595
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	931.7711858026432	931.7711858026432
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	799.1443581989201	799.1443581989201
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	774.3566320613153	774.3566320613153
pop_size_PopulationH	1	-	901.0761339417813	901.0761339417813
pop_size_root_PopulationG	1	-	854.587565337623	854.587565337623
ln_likelihood_PopulationI	1	-	682.2709204608302	682.2709204608302
root_height_PopulationI	1	-	810.4779038359991	810.4779038359991
pop_size_PopulationI	1	-	801.686555241236	801.686555241236
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	785.8718661375196	785.8718661375196
root_height_PopulationK	1	-	953.2107206167534	953.2107206167534
pop_size_PopulationK	1	-	773.4950622526278	773.4950622526278
pop_size_PopulationL	1	-	986.9967697641257	986.9967697641257
pop_size_root_PopulationK	1	-	871.7668723042129	871.7668723042129
ln_likelihood	100	-	506.7176601363629	506.7176601363629
concentration	100	-	480.16057479179796	480.16057479179796
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	752.0040473583925	752.0040473583925
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	694.7446915364818	694.7446915364818
root_height_PopulationC	100	-	737.4405869765316	737.4405869765316
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	860.5461605611449	860.5461605611449
ln_likelihood_PopulationE	100	-	806.1097501190814	806.1097501190814
root_height_PopulationE	100	-	744.6131226254371	744.6131226254371
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	901.0	901.0
