generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2608	0	10	0.263158	none	
ConcentrationScaler	429	391	3	0.0789474	2.41743	
TimeSizeRateMixer	841	976	6	0.157895	0.21698	
TimeRootSizeMixer	1013	725	6	0.157895	0.0547524	
EventTimeScaler	4404	2437	1	0.0263158	2.001	
RootPopulationSizeScaler0	1648	1735	1	0.0263158	0.450617	
LeafPopulationSizeScaler0	2567	793	1	0.0263158	1.2649	
RootPopulationSizeScaler1	1795	1587	1	0.0263158	0.425247	
LeafPopulationSizeScaler1	2286	1100	1	0.0263158	2.10182	
RootPopulationSizeScaler2	1731	1661	1	0.0263158	0.4197	
LeafPopulationSizeScaler2	2221	1152	1	0.0263158	1.91967	
RootPopulationSizeScaler3	1734	1669	1	0.0263158	0.431944	
LeafPopulationSizeScaler3	2278	1094	1	0.0263158	2.09892	
RootPopulationSizeScaler4	1745	1655	1	0.0263158	0.41781	
LeafPopulationSizeScaler4	2196	1174	1	0.0263158	1.60036	
RootPopulationSizeScaler5	1747	1629	1	0.0263158	0.435922	
LeafPopulationSizeScaler5	2280	1081	1	0.0263158	2.1787	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5221	0	10	0.263158	none	
ConcentrationScaler	827	787	3	0.0789474	2.51293	
TimeSizeRateMixer	1607	1961	6	0.157895	0.218613	
TimeRootSizeMixer	2029	1590	6	0.157895	0.0591285	
EventTimeScaler	8177	5546	1	0.0263158	2.16109	
RootPopulationSizeScaler0	3228	3569	1	0.0263158	0.458633	
LeafPopulationSizeScaler0	4819	1967	1	0.0263158	1.48242	
RootPopulationSizeScaler1	3451	3385	1	0.0263158	0.440443	
LeafPopulationSizeScaler1	4276	2545	1	0.0263158	2.32867	
RootPopulationSizeScaler2	3437	3390	1	0.0263158	0.435041	
LeafPopulationSizeScaler2	4219	2580	1	0.0263158	2.13008	
RootPopulationSizeScaler3	3409	3440	1	0.0263158	0.446117	
LeafPopulationSizeScaler3	4291	2522	1	0.0263158	2.33063	
