parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	917.8029038440791	917.8029038440791
concentration	1	-	916.494437957936	916.494437957936
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	870.6057898833747	870.6057898833747
pop_size_PopulationE	1	-	800.4462040493593	800.4462040493593
pop_size_PopulationF	1	-	987.7563168228855	987.7563168228855
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	874.3099771736158	874.3099771736158
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	834.4525716065172	834.4525716065172
pop_size_root_PopulationG	1	-	826.2553733879222	826.2553733879222
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	839.9862476586842	839.9862476586842
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	957.2396138491721	957.2396138491721
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	800.4942992867739	800.4942992867739
ln_likelihood_PopulationA	100	-	889.7393090438421	889.7393090438421
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	747.7547445615481	747.7547445615481
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	874.2971112010541	874.2971112010541
pop_size_PopulationE	100	-	791.317146789986	791.317146789986
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	771.4478191340678	771.4478191340678
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	625.4830904300396	625.4830904300396
pop_size_root_PopulationG	100	-	756.2422428414737	756.2422428414737
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	650.2200756824503	650.2200756824503
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	801.0	801.0
concentration	200	-	587.8062714601783	587.8062714601783
ln_likelihood_PopulationA	200	-	664.4664362298626	664.4664362298626
root_height_PopulationA	200	-	787.6249144039363	787.6249144039363
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	668.7698982976606	668.7698982976606
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	749.1949234441171	749.1949234441171
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	786.1976205128118	786.1976205128118
pop_size_PopulationE	200	-	801.0	801.0
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	728.4697421236651	728.4697421236651
root_height_PopulationG	200	-	801.0	801.0
pop_size_PopulationG	200	-	801.0	801.0
pop_size_PopulationH	200	-	435.97205808511575	435.97205808511575
pop_size_root_PopulationG	200	-	660.2888452113253	660.2888452113253
ln_likelihood_PopulationI	200	-	801.0	801.0
root_height_PopulationI	200	-	785.3234177534548	785.3234177534548
pop_size_PopulationI	200	-	703.4180740610068	703.4180740610068
pop_size_PopulationJ	200	-	801.0	801.0
pop_size_root_PopulationI	200	-	801.0	801.0
ln_likelihood_PopulationK	200	-	801.0	801.0
root_height_PopulationK	200	-	681.4849039099283	681.4849039099283
pop_size_PopulationK	200	-	801.0	801.0
pop_size_PopulationL	200	-	801.0	801.0
pop_size_root_PopulationK	200	-	801.0	801.0
ln_likelihood	300	-	701.0	701.0
concentration	300	-	701.0	701.0
ln_likelihood_PopulationA	300	-	538.4885104284812	538.4885104284812
root_height_PopulationA	300	-	701.0	701.0
pop_size_PopulationA	300	-	701.0	701.0
pop_size_PopulationB	300	-	701.0	701.0
pop_size_root_PopulationA	300	-	597.9220733893175	597.9220733893175
ln_likelihood_PopulationC	300	-	691.4887412856849	691.4887412856849
root_height_PopulationC	300	-	701.0	701.0
pop_size_PopulationC	300	-	701.0	701.0
pop_size_PopulationD	300	-	669.8696473029988	669.8696473029988
pop_size_root_PopulationC	300	-	681.1322475886616	681.1322475886616
ln_likelihood_PopulationE	300	-	701.0	701.0
