parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	790.570612067026	790.570612067026
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	943.8009995784763	943.8009995784763
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	958.2492826487767	958.2492826487767
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	998.0155684226718	998.0155684226718
pop_size_PopulationC	1	-	623.2773827993454	623.2773827993454
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	926.9083630266679	926.9083630266679
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	899.275254866155	899.275254866155
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	876.2881803390111	876.2881803390111
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	936.9549794153457	936.9549794153457
ln_likelihood_PopulationI	1	-	939.9850337832681	939.9850337832681
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	720.3602715079495	720.3602715079495
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	769.254560231901	769.254560231901
ln_likelihood_PopulationK	1	-	788.8147599906536	788.8147599906536
root_height_PopulationK	1	-	882.8222761729791	882.8222761729791
pop_size_PopulationK	1	-	955.0435187227336	955.0435187227336
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	851.870855966447	851.870855966447
concentration	100	-	860.7871072485503	860.7871072485503
ln_likelihood_PopulationA	100	-	713.6011617364038	713.6011617364038
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	756.2851327087283	756.2851327087283
root_height_PopulationC	100	-	796.357090157633	796.357090157633
pop_size_PopulationC	100	-	610.0086161196172	610.0086161196172
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	626.2763019295022	626.2763019295022
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	648.2360134914866	648.2360134914866
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	800.198707247779	800.198707247779
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	754.543841707954	754.543841707954
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	799.988841878182	799.988841878182
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	868.83776504233	868.83776504233
pop_size_PopulationI	100	-	620.7933361570726	620.7933361570726
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	868.6738959115687	868.6738959115687
ln_likelihood_PopulationK	100	-	666.8957504052765	666.8957504052765
root_height_PopulationK	100	-	530.2512436141369	530.2512436141369
pop_size_PopulationK	100	-	820.5292011343465	820.5292011343465
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	877.7897142850645	877.7897142850645
ln_likelihood	200	-	801.0	801.0
concentration	200	-	679.0813261079502	679.0813261079502
ln_likelihood_PopulationA	200	-	555.1066340636929	555.1066340636929
root_height_PopulationA	200	-	795.4286179633787	795.4286179633787
pop_size_PopulationA	200	-	685.9463991267646	685.9463991267646
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	772.914498659317	772.914498659317
ln_likelihood_PopulationC	200	-	721.3705459795548	721.3705459795548
root_height_PopulationC	200	-	795.7472948878034	795.7472948878034
pop_size_PopulationC	200	-	454.0402944427594	454.0402944427594
pop_size_PopulationD	200	-	665.0272710812071	665.0272710812071
pop_size_root_PopulationC	200	-	603.9415581584102	603.9415581584102
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	783.9365274688075	783.9365274688075
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	774.0097250330716	774.0097250330716
ln_likelihood_PopulationG	200	-	792.1060849062712	792.1060849062712
root_height_PopulationG	200	-	751.951527887607	751.951527887607
pop_size_PopulationG	200	-	801.0	801.0
pop_size_PopulationH	200	-	801.0	801.0
pop_size_root_PopulationG	200	-	610.7782893494218	610.7782893494218
ln_likelihood_PopulationI	200	-	724.1780470052132	724.1780470052132
root_height_PopulationI	200	-	801.0	801.0
pop_size_PopulationI	200	-	530.7888598007676	530.7888598007676
pop_size_PopulationJ	200	-	801.0	801.0
pop_size_root_PopulationI	200	-	661.2115748264672	661.2115748264672
ln_likelihood_PopulationK	200	-	801.0	801.0
root_height_PopulationK	200	-	525.5490645173468	525.5490645173468
pop_size_PopulationK	200	-	780.00754804545	780.00754804545
pop_size_PopulationL	200	-	801.0	801.0
pop_size_root_PopulationK	200	-	801.0	801.0
ln_likelihood	300	-	701.0	701.0
concentration	300	-	701.0	701.0
ln_likelihood_PopulationA	300	-	643.5847009716347	643.5847009716347
root_height_PopulationA	300	-	510.8535023709777	510.8535023709777
pop_size_PopulationA	300	-	701.0	701.0
pop_size_PopulationB	300	-	691.395741904347	691.395741904347
pop_size_root_PopulationA	300	-	701.0	701.0
ln_likelihood_PopulationC	300	-	523.3636203616772	523.3636203616772
root_height_PopulationC	300	-	582.8264743564515	582.8264743564515
pop_size_PopulationC	300	-	410.0542389444389	410.0542389444389
pop_size_PopulationD	300	-	690.5928923009772	690.5928923009772
pop_size_root_PopulationC	300	-	537.3453952541573	537.3453952541573
ln_likelihood_PopulationE	300	-	701.0	701.0
root_height_PopulationE	300	-	601.0139965902298	601.0139965902298
pop_size_PopulationE	300	-	509.6425243241639	509.6425243241639
pop_size_PopulationF	300	-	701.0	701.0
pop_size_root_PopulationE	300	-	701.0	701.0
ln_likelihood_PopulationG	300	-	658.5650446124403	658.5650446124403
root_height_PopulationG	300	-	468.84179217145874	468.84179217145874
pop_size_PopulationG	300	-	701.0	701.0
pop_size_PopulationH	300	-	701.0	701.0
pop_size_root_PopulationG	300	-	601.1405827043317	601.1405827043317
ln_likelihood_PopulationI	300	-	514.3808041494977	514.3808041494977
root_height_PopulationI	300	-	556.8716015089815	556.8716015089815
pop_size_PopulationI	300	-	470.3975980689427	470.3975980689427
pop_size_PopulationJ	300	-	701.0	701.0
pop_size_root_PopulationI	300	-	644.7015205253018	644.7015205253018
ln_likelihood_PopulationK	300	-	701.0	701.0
root_height_PopulationK	300	-	651.4963905146902	651.4963905146902
pop_size_PopulationK	300	-	671.4958778701001	671.4958778701001
pop_size_PopulationL	300	-	701.0	701.0
pop_size_root_PopulationK	300	-	701.0	701.0
ln_likelihood	400	-	436.28213269377096	436.28213269377096
concentration	400	-	601.0	601.0
ln_likelihood_PopulationA	400	-	513.5930279905333	513.5930279905333
root_height_PopulationA	400	-	559.4618201702531	559.4618201702531
pop_size_PopulationA	400	-	601.0	601.0
pop_size_PopulationB	400	-	601.0	601.0
pop_size_root_PopulationA	400	-	601.0	601.0
ln_likelihood_PopulationC	400	-	466.9500907284941	466.9500907284941
root_height_PopulationC	400	-	601.0	601.0
pop_size_PopulationC	400	-	471.09081147897206	471.09081147897206
pop_size_PopulationD	400	-	601.0	601.0
pop_size_root_PopulationC	400	-	423.7294038254804	423.7294038254804
ln_likelihood_PopulationE	400	-	601.0	601.0
root_height_PopulationE	400	-	601.0	601.0
pop_size_PopulationE	400	-	418.34849596345293	418.34849596345293
pop_size_PopulationF	400	-	601.0	601.0
pop_size_root_PopulationE	400	-	501.7548238015313	501.7548238015313
ln_likelihood_PopulationG	400	-	467.26210042117503	467.26210042117503
root_height_PopulationG	400	-	504.40355956262323	504.40355956262323
pop_size_PopulationG	400	-	589.518266102267	589.518266102267
pop_size_PopulationH	400	-	601.0	601.0
pop_size_root_PopulationG	400	-	360.67117684104323	360.67117684104323
ln_likelihood_PopulationI	400	-	573.3875212459197	573.3875212459197
root_height_PopulationI	400	-	601.0	601.0
pop_size_PopulationI	400	-	325.1930111524195	325.1930111524195
pop_size_PopulationJ	400	-	597.9080961795746	597.9080961795746
pop_size_root_PopulationI	400	-	414.7268977554363	414.7268977554363
ln_likelihood_PopulationK	400	-	552.2986022690875	552.2986022690875
root_height_PopulationK	400	-	461.07919744973617	461.07919744973617
pop_size_PopulationK	400	-	601.0	601.0
pop_size_PopulationL	400	-	601.0	601.0
pop_size_root_PopulationK	400	-	597.5407413937306	597.5407413937306
ln_likelihood	500	-	501.0	501.0
concentration	500	-	501.0	501.0
ln_likelihood_PopulationA	500	-	501.0	501.0
root_height_PopulationA	500	-	389.0565176530394	389.0565176530394
pop_size_PopulationA	500	-	501.0	501.0
pop_size_PopulationB	500	-	501.0	501.0
pop_size_root_PopulationA	500	-	501.0	501.0
ln_likelihood_PopulationC	500	-	501.0	501.0
root_height_PopulationC	500	-	501.0	501.0
pop_size_PopulationC	500	-	423.99978670301755	423.99978670301755
pop_size_PopulationD	500	-	501.0	501.0
pop_size_root_PopulationC	500	-	501.0	501.0
ln_likelihood_PopulationE	500	-	501.0	501.0
root_height_PopulationE	500	-	416.79167695891266	416.79167695891266
pop_size_PopulationE	500	-	275.5205395596333	275.5205395596333
pop_size_PopulationF	500	-	501.0	501.0
pop_size_root_PopulationE	500	-	501.0	501.0
ln_likelihood_PopulationG	500	-	501.0	501.0
root_height_PopulationG	500	-	395.1579391766711	395.1579391766711
pop_size_PopulationG	500	-	501.0	501.0
pop_size_PopulationH	500	-	501.0	501.0
pop_size_root_PopulationG	500	-	349.81052510827436	349.81052510827436
ln_likelihood_PopulationI	500	-	490.1336986120809	490.1336986120809
root_height_PopulationI	500	-	401.60896838056505	401.60896838056505
pop_size_PopulationI	500	-	386.8002424326638	386.8002424326638
pop_size_PopulationJ	500	-	498.2205019429878	498.2205019429878
pop_size_root_PopulationI	500	-	352.00510121500866	352.00510121500866
ln_likelihood_PopulationK	500	-	378.17897385475015	378.17897385475015
root_height_PopulationK	500	-	360.4793134650619	360.4793134650619
pop_size_PopulationK	500	-	418.840305485618	418.840305485618
pop_size_PopulationL	500	-	501.0	501.0
pop_size_root_PopulationK	500	-	501.0	501.0
ln_likelihood	600	-	401.0	401.0
concentration	600	-	380.4529565941288	380.4529565941288
ln_likelihood_PopulationA	600	-	266.8285973228045	266.8285973228045
root_height_PopulationA	600	-	273.1297645010653	273.1297645010653
pop_size_PopulationA	600	-	400.5208493695497	400.5208493695497
pop_size_PopulationB	600	-	361.6144017170755	361.6144017170755
pop_size_root_PopulationA	600	-	401.0	401.0
ln_likelihood_PopulationC	600	-	401.0	401.0
root_height_PopulationC	600	-	401.0	401.0
pop_size_PopulationC	600	-	401.0	401.0
pop_size_PopulationD	600	-	345.781216950475	345.781216950475
pop_size_root_PopulationC	600	-	401.0	401.0
ln_likelihood_PopulationE	600	-	401.0	401.0
root_height_PopulationE	600	-	283.9186091212864	283.9186091212864
pop_size_PopulationE	600	-	348.311091285288	348.311091285288
pop_size_PopulationF	600	-	401.0	401.0
pop_size_root_PopulationE	600	-	401.0	401.0
ln_likelihood_PopulationG	600	-	401.0	401.0
root_height_PopulationG	600	-	267.3977963048433	267.3977963048433
pop_size_PopulationG	600	-	380.31708574651725	380.31708574651725
pop_size_PopulationH	600	-	401.0	401.0
pop_size_root_PopulationG	600	-	260.22840619787803	260.22840619787803
ln_likelihood_PopulationI	600	-	314.21671530058836	314.21671530058836
root_height_PopulationI	600	-	304.36642953086175	304.36642953086175
pop_size_PopulationI	600	-	338.00314071883935	338.00314071883935
pop_size_PopulationJ	600	-	333.63952642840314	333.63952642840314
pop_size_root_PopulationI	600	-	401.0	401.0
ln_likelihood_PopulationK	600	-	266.5340810740151	266.5340810740151
root_height_PopulationK	600	-	282.1254532390913	282.1254532390913
pop_size_PopulationK	600	-	336.28073218067215	336.28073218067215
pop_size_PopulationL	600	-	401.0	401.0
pop_size_root_PopulationK	600	-	364.445641913302	364.445641913302
ln_likelihood	700	-	301.0	301.0
concentration	700	-	292.04849444223555	292.04849444223555
ln_likelihood_PopulationA	700	-	219.91660292015044	219.91660292015044
root_height_PopulationA	700	-	301.0	301.0
pop_size_PopulationA	700	-	301.0	301.0
pop_size_PopulationB	700	-	266.36965744787693	266.36965744787693
pop_size_root_PopulationA	700	-	301.0	301.0
ln_likelihood_PopulationC	700	-	298.0687921059268	298.0687921059268
root_height_PopulationC	700	-	301.0	301.0
pop_size_PopulationC	700	-	207.49257642394477	207.49257642394477
pop_size_PopulationD	700	-	301.0	301.0
pop_size_root_PopulationC	700	-	301.0	301.0
ln_likelihood_PopulationE	700	-	301.0	301.0
root_height_PopulationE	700	-	301.0	301.0
pop_size_PopulationE	700	-	217.1631716925383	217.1631716925383
pop_size_PopulationF	700	-	301.0	301.0
pop_size_root_PopulationE	700	-	198.31552022317805	198.31552022317805
ln_likelihood_PopulationG	700	-	289.0919626194055	289.0919626194055
root_height_PopulationG	700	-	301.0	301.0
pop_size_PopulationG	700	-	301.0	301.0
pop_size_PopulationH	700	-	301.0	301.0
pop_size_root_PopulationG	700	-	281.5633373106071	281.5633373106071
ln_likelihood_PopulationI	700	-	247.67664120862295	247.67664120862295
root_height_PopulationI	700	-	301.0	301.0
pop_size_PopulationI	700	-	301.0	301.0
pop_size_PopulationJ	700	-	301.0	301.0
pop_size_root_PopulationI	700	-	293.47550785944213	293.47550785944213
ln_likelihood_PopulationK	700	-	290.6077371423921	290.6077371423921
root_height_PopulationK	700	-	213.5449277598491	213.5449277598491
pop_size_PopulationK	700	-	222.72152049087103	222.72152049087103
pop_size_PopulationL	700	-	301.0	301.0
pop_size_root_PopulationK	700	-	301.0	301.0
ln_likelihood	800	-	201.0	201.0
concentration	800	-	201.0	201.0
ln_likelihood_PopulationA	800	-	128.90174916118886	128.90174916118886
root_height_PopulationA	800	-	201.0	201.0
pop_size_PopulationA	800	-	201.0	201.0
pop_size_PopulationB	800	-	201.0	201.0
pop_size_root_PopulationA	800	-	201.0	201.0
ln_likelihood_PopulationC	800	-	158.77089480908683	158.77089480908683
root_height_PopulationC	800	-	201.0	201.0
pop_size_PopulationC	800	-	114.66879589941571	114.66879589941571
pop_size_PopulationD	800	-	201.0	201.0
pop_size_root_PopulationC	800	-	201.0	201.0
ln_likelihood_PopulationE	800	-	119.28757601998795	119.28757601998795
root_height_PopulationE	800	-	201.0	201.0
pop_size_PopulationE	800	-	135.53532155753012	135.53532155753012
pop_size_PopulationF	800	-	201.0	201.0
pop_size_root_PopulationE	800	-	170.43478551289013	170.43478551289013
ln_likelihood_PopulationG	800	-	181.60422873883005	181.60422873883005
root_height_PopulationG	800	-	201.0	201.0
pop_size_PopulationG	800	-	136.83558189591238	136.83558189591238
pop_size_PopulationH	800	-	201.0	201.0
pop_size_root_PopulationG	800	-	115.5457195860893	115.5457195860893
ln_likelihood_PopulationI	800	-	126.85363952412814	126.85363952412814
root_height_PopulationI	800	-	201.0	201.0
pop_size_PopulationI	800	-	201.0	201.0
pop_size_PopulationJ	800	-	201.0	201.0
pop_size_root_PopulationI	800	-	201.0	201.0
ln_likelihood_PopulationK	800	-	201.0	201.0
root_height_PopulationK	800	-	179.64436200637874	179.64436200637874
pop_size_PopulationK	800	-	171.74502373799643	171.74502373799643
pop_size_PopulationL	800	-	201.0	201.0
pop_size_root_PopulationK	800	-	201.0	201.0
ln_likelihood	900	-	88.65496301041844	88.65496301041844
concentration	900	-	101.0	101.0
ln_likelihood_PopulationA	900	-	101.0	101.0
root_height_PopulationA	900	-	66.23208378257868	66.23208378257868
pop_size_PopulationA	900	-	101.0	101.0
pop_size_PopulationB	900	-	101.0	101.0
pop_size_root_PopulationA	900	-	101.0	101.0
ln_likelihood_PopulationC	900	-	87.46963549066119	87.46963549066119
root_height_PopulationC	900	-	101.0	101.0
pop_size_PopulationC	900	-	101.0	101.0
pop_size_PopulationD	900	-	101.0	101.0
pop_size_root_PopulationC	900	-	101.0	101.0
ln_likelihood_PopulationE	900	-	84.33287602260327	84.33287602260327
root_height_PopulationE	900	-	66.41994450505231	66.41994450505231
pop_size_PopulationE	900	-	88.45597853715032	88.45597853715032
pop_size_PopulationF	900	-	101.0	101.0
pop_size_root_PopulationE	900	-	101.0	101.0
ln_likelihood_PopulationG	900	-	65.3344296773301	65.3344296773301
root_height_PopulationG	900	-	69.1424009038354	69.1424009038354
