generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
LeafPopulationSizeScaler4	15617	11467	1	0.0263158	2.6292	
RootPopulationSizeScaler5	12788	14433	1	0.0263158	0.461395	
LeafPopulationSizeScaler5	15348	11800	1	0.0263158	2.38432	
generation 90000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	23701	0	10	0.263158	none	
ConcentrationScaler	3538	3669	3	0.0789474	2.75508	
TimeSizeRateMixer	7075	8139	6	0.157895	0.204246	
TimeRootSizeMixer	6761	8584	6	0.157895	0.0349254	
EventTimeScaler	31921	27050	1	0.0263158	2.49006	
RootPopulationSizeScaler0	14366	16204	1	0.0263158	0.452204	
LeafPopulationSizeScaler0	16434	14104	1	0.0263158	2.07743	
RootPopulationSizeScaler1	14369	16102	1	0.0263158	0.457488	
LeafPopulationSizeScaler1	16539	13944	1	0.0263158	2.33483	
RootPopulationSizeScaler2	14338	16213	1	0.0263158	0.457057	
LeafPopulationSizeScaler2	16387	14098	1	0.0263158	2.00111	
RootPopulationSizeScaler3	14055	16421	1	0.0263158	0.473336	
LeafPopulationSizeScaler3	17601	12959	1	0.0263158	2.65419	
RootPopulationSizeScaler4	14275	16222	1	0.0263158	0.463126	
LeafPopulationSizeScaler4	17470	13027	1	0.0263158	2.66118	
RootPopulationSizeScaler5	14307	16275	1	0.0263158	0.461958	
LeafPopulationSizeScaler5	17092	13430	1	0.0263158	2.40709	
generation 100000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	26296	0	10	0.263158	none	
ConcentrationScaler	3900	4050	3	0.0789474	2.76456	
TimeSizeRateMixer	7824	9068	6	0.157895	0.204411	
TimeRootSizeMixer	7509	9596	6	0.157895	0.0348636	
EventTimeScaler	35186	30300	1	0.0263158	2.50644	
RootPopulationSizeScaler0	15931	18092	1	0.0263158	0.453032	
LeafPopulationSizeScaler0	18112	15865	1	0.0263158	2.0892	
RootPopulationSizeScaler1	15999	17942	1	0.0263158	0.45877	
LeafPopulationSizeScaler1	18291	15643	1	0.0263158	2.35256	
RootPopulationSizeScaler2	15886	18098	1	0.0263158	0.457774	
LeafPopulationSizeScaler2	18122	15834	1	0.0263158	2.01355	
RootPopulationSizeScaler3	15665	18274	1	0.0263158	0.474553	
LeafPopulationSizeScaler3	19448	14568	1	0.0263158	2.68148	
RootPopulationSizeScaler4	15820	18113	1	0.0263158	0.463279	
LeafPopulationSizeScaler4	19251	14697	1	0.0263158	2.68509	
RootPopulationSizeScaler5	15900	18127	1	0.0263158	0.462828	
LeafPopulationSizeScaler5	18882	15095	1	0.0263158	2.42721	
