parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	907.0904463485309	907.0904463485309
concentration	1	-	821.4119504715962	821.4119504715962
ln_likelihood_PopulationA	1	-	813.3114388421848	813.3114388421848
root_height_PopulationA	1	-	957.3593122201286	957.3593122201286
pop_size_PopulationA	1	-	898.7918607766089	898.7918607766089
pop_size_PopulationB	1	-	840.1862506144682	840.1862506144682
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	910.4443385993669	910.4443385993669
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	978.8717638727036	978.8717638727036
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	808.1584130326889	808.1584130326889
pop_size_root_PopulationG	1	-	777.175651721709	777.175651721709
ln_likelihood_PopulationI	1	-	660.5293237322993	660.5293237322993
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	678.996412724336	678.996412724336
pop_size_PopulationJ	1	-	800.0032291016416	800.0032291016416
pop_size_root_PopulationI	1	-	623.4795734544354	623.4795734544354
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	982.293373737541	982.293373737541
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	967.6072142075201	967.6072142075201
ln_likelihood	100	-	901.0	901.0
concentration	100	-	600.0886397333584	600.0886397333584
ln_likelihood_PopulationA	100	-	807.1917481105272	807.1917481105272
root_height_PopulationA	100	-	756.2770749378552	756.2770749378552
pop_size_PopulationA	100	-	749.0416925986249	749.0416925986249
pop_size_PopulationB	100	-	688.9676393183001	688.9676393183001
pop_size_root_PopulationA	100	-	823.8721410680877	823.8721410680877
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	696.0323591561435	696.0323591561435
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	876.427065470359	876.427065470359
root_height_PopulationE	100	-	752.7490988644737	752.7490988644737
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	877.9336205143245	877.9336205143245
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	901.0	901.0
