generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
ConcentrationScaler	3192	3905	3	0.0789474	2.57268	
TimeSizeRateMixer	12554	14916	6	0.157895	0.296497	
TimeRootSizeMixer	12625	14456	6	0.157895	0.2273	
EventTimeScaler	51831	52595	1	0.0263158	1.62267	
RootPopulationSizeScaler0	14015	16682	1	0.0263158	0.484386	
LeafPopulationSizeScaler0	17093	13687	1	0.0263158	2.69608	
RootPopulationSizeScaler1	14361	16359	1	0.0263158	0.463433	
LeafPopulationSizeScaler1	16683	13984	1	0.0263158	1.84028	
RootPopulationSizeScaler2	14817	15989	1	0.0263158	0.452019	
LeafPopulationSizeScaler2	16344	14355	1	0.0263158	1.96611	
RootPopulationSizeScaler3	15533	15242	1	0.0263158	0.432998	
LeafPopulationSizeScaler3	17642	13042	1	0.0263158	3.2364	
RootPopulationSizeScaler4	14493	16144	1	0.0263158	0.458158	
LeafPopulationSizeScaler4	17123	13635	1	0.0263158	2.41946	
RootPopulationSizeScaler5	14805	15850	1	0.0263158	0.456263	
LeafPopulationSizeScaler5	16695	13955	1	0.0263158	2.47114	
generation 100000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	26087	0	10	0.263158	none	
ConcentrationScaler	3534	4300	3	0.0789474	2.5756	
TimeSizeRateMixer	14089	16732	6	0.157895	0.297074	
TimeRootSizeMixer	14076	16200	6	0.157895	0.227947	
EventTimeScaler	57681	59082	1	0.0263158	1.62927	
RootPopulationSizeScaler0	15564	18680	1	0.0263158	0.484262	
LeafPopulationSizeScaler0	18890	15425	1	0.0263158	2.71671	
RootPopulationSizeScaler1	15988	18260	1	0.0263158	0.464565	
LeafPopulationSizeScaler1	18528	15684	1	0.0263158	1.85484	
RootPopulationSizeScaler2	16490	17861	1	0.0263158	0.453216	
LeafPopulationSizeScaler2	18166	16078	1	0.0263158	1.98221	
RootPopulationSizeScaler3	17208	17094	1	0.0263158	0.435004	
LeafPopulationSizeScaler3	19495	14718	1	0.0263158	3.26725	
RootPopulationSizeScaler4	16134	18058	1	0.0263158	0.459065	
LeafPopulationSizeScaler4	18943	15390	1	0.0263158	2.43839	
RootPopulationSizeScaler5	16451	17751	1	0.0263158	0.45732	
LeafPopulationSizeScaler5	18450	15732	1	0.0263158	2.48597	
